Unnamed: 0,time,neg_ns,pos_ns,neutral_ns,comp_ns,neg_s,pos_s,neu_s,comp_s,coin,open,close,high,low,submissions,label
505,1568937600,33,70,41,22.82920000000001,206,435,185,145.20129999999992,XRP,0.3016,0.2939,0.3024,0.2835,37,-1
506,1569024000,33,73,33,22.05230000000001,125,423,131,158.27300000000002,XRP,0.2939,0.2896,0.2976,0.2866,17,-1
507,1569110400,47,87,47,28.07669999999999,274,459,207,159.4354000000001,XRP,0.2896,0.2766,0.2897,0.2684,25,-1
508,1569196800,29,96,44,45.37859999999997,114,383,243,171.32910000000012,XRP,0.2766,0.2675,0.2864,0.2663,20,-1
509,1569283200,60,116,91,39.16430000000001,339,644,481,201.088,XRP,0.2675,0.234,0.2727,0.2188,29,1
510,1569369600,77,111,63,26.258700000000008,311,419,315,114.6295,XRP,0.234,0.2463,0.25,0.2322,21,-1
511,1569456000,52,113,71,36.94380000000001,254,368,205,66.02259999999997,XRP,0.2463,0.2424,0.2501,0.2287,33,1
512,1569542400,40,108,54,47.0452,115,526,188,293.718,XRP,0.2424,0.2429,0.2477,0.2335,29,-1
513,1569628800,38,93,34,34.7245,196,283,169,66.5728,XRP,0.2429,0.2426,0.2452,0.2387,20,-1
514,1569715200,36,83,49,29.154799999999994,188,363,256,101.0803,XRP,0.2426,0.2408,0.2429,0.2351,13,1
515,1569801600,35,121,64,62.139299999999984,183,659,273,351.89340000000016,XRP,0.2408,0.2573,0.2621,0.2359,34,-1
516,1569888000,39,83,57,27.3186,177,350,223,114.02589999999994,XRP,0.2573,0.2486,0.2615,0.2454,29,1
517,1569974400,36,97,52,39.3871,148,400,287,175.39440000000008,XRP,0.2486,0.2535,0.2552,0.2451,48,-1
518,1570060800,33,54,48,13.180700000000005,140,236,268,61.76709999999999,XRP,0.2535,0.2474,0.2541,0.2424,38,1
519,1570147200,28,84,43,37.559300000000015,94,382,149,180.41149999999988,XRP,0.2474,0.2534,0.2572,0.2453,28,1
520,1570233600,18,44,30,20.4724,60,219,150,115.29319999999998,XRP,0.2534,0.2543,0.2571,0.2468,16,1
521,1570320000,14,40,26,15.460699999999996,68,172,98,70.15110000000001,XRP,0.2543,0.2556,0.257,0.2518,20,1
522,1570406400,31,71,53,27.7847,162,355,324,158.2234,XRP,0.2556,0.2766,0.2818,0.254,30,1
523,1570492800,51,92,84,35.04220000000002,257,556,421,226.91380000000012,XRP,0.2766,0.2781,0.2857,0.2715,35,1
524,1570579200,48,119,86,45.90099999999999,211,791,470,383.2619,XRP,0.2781,0.2818,0.2875,0.2739,46,-1
525,1570665600,25,86,68,34.98770000000002,124,375,332,142.11949999999996,XRP,0.2818,0.2713,0.2825,0.2658,37,-1
526,1570752000,32,76,42,28.9613,155,327,133,131.0551,XRP,0.2713,0.2679,0.276,0.2652,24,1
527,1570838400,16,34,12,9.6892,116,161,60,34.518600000000006,XRP,0.2679,0.273,0.2775,0.2679,13,1
528,1570924800,30,46,40,17.049499999999995,156,288,150,128.28660000000008,XRP,0.273,0.2779,0.2822,0.2719,16,1
529,1571011200,63,152,95,57.46029999999998,340,768,572,314.1631000000001,XRP,0.2779,0.2978,0.2984,0.2771,36,-1
530,1571097600,32,85,68,31.053300000000004,107,582,429,276.5748000000001,XRP,0.2978,0.2885,0.2995,0.2835,26,-1
531,1571184000,49,96,50,26.3559,263,521,219,131.50039999999993,XRP,0.2885,0.2838,0.2922,0.2788,29,1
532,1571270400,34,106,69,48.5796,150,508,366,234.1597,XRP,0.2838,0.302,0.304,0.2803,32,-1
533,1571356800,29,81,59,34.481,184,502,294,237.7198,XRP,0.302,0.2947,0.3024,0.2851,31,-1
534,1571443200,19,54,42,21.66500000000001,64,392,190,187.54210000000003,XRP,0.2947,0.2922,0.2996,0.2879,26,1
535,1571529600,19,57,45,25.0422,53,272,164,141.04689999999997,XRP,0.2922,0.2948,0.2971,0.2817,13,-1
536,1571616000,42,95,63,29.27960000000001,198,567,370,201.3848,XRP,0.2948,0.293,0.2949,0.2891,23,-1
537,1571702400,38,80,77,28.2249,193,379,237,134.24200000000002,XRP,0.293,0.29100000000000004,0.3033,0.2887,27,-1
538,1571788800,58,90,75,20.18590000000001,274,327,242,40.28130000000001,XRP,0.29100000000000004,0.2738,0.2917,0.2501,35,1
539,1571875200,49,95,60,28.55399999999999,305,587,394,182.93209999999996,XRP,0.2738,0.2769,0.2809,0.267,35,1
540,1571961600,52,88,84,21.941300000000005,218,393,481,96.50859999999996,XRP,0.2769,0.2988,0.3083,0.2753,23,-1
541,1572048000,40,118,58,41.84329999999999,155,632,291,261.2771000000001,XRP,0.2988,0.2948,0.3146,0.2842,18,1
542,1572134400,29,67,40,20.01040000000001,158,239,193,52.91339999999996,XRP,0.2948,0.2992,0.303,0.2906,17,-1
543,1572220800,53,116,68,41.87329999999999,299,669,312,281.9643000000001,XRP,0.2992,0.2948,0.3054,0.2942,24,1
544,1572307200,56,116,89,38.05610000000002,240,629,462,247.32289999999983,XRP,0.2948,0.3026,0.3101,0.2947,30,-1
545,1572393600,51,83,79,22.1847,233,348,316,89.62220000000003,XRP,0.3026,0.2952,0.3064,0.2905,35,-1
546,1572480000,41,65,52,18.001400000000004,228,286,202,46.140099999999954,XRP,0.2952,0.2948,0.2989,0.2886,29,-1
547,1572566400,53,101,62,30.5144,304,472,325,116.95949999999996,XRP,0.2948,0.2924,0.2951,0.2852,30,1
548,1572652800,43,96,38,28.86080000000001,252,383,247,75.27660000000003,XRP,0.2924,0.2952,0.2983,0.2915,20,-1
549,1572739200,42,101,57,32.341599999999985,130,372,229,131.6086999999999,XRP,0.2952,0.2906,0.2965,0.2891,12,1
550,1572825600,24,62,53,24.8563,80,259,325,109.95550000000004,XRP,0.2906,0.2995,0.3008,0.2897,35,1
551,1572912000,47,92,67,26.19650000000001,233,426,287,127.93369999999986,XRP,0.2995,0.3011,0.3054,0.2956,37,1
552,1572998400,43,102,89,40.032300000000006,248,523,565,189.5988,XRP,0.3011,0.3108,0.3135,0.2975,38,-1
553,1573084800,109,237,140,84.46639999999995,553,1477,697,608.1957000000001,XRP,0.3108,0.2904,0.3159,0.2758,45,-1
554,1573171200,84,155,80,44.7405,378,802,356,278.5870999999999,XRP,0.2904,0.2754,0.2907,0.2706,30,1
555,1573257600,29,76,57,32.13340000000001,141,318,258,118.80569999999996,XRP,0.2754,0.2801,0.2819,0.2746,23,-1
556,1573344000,24,68,51,26.1109,143,359,190,101.80489999999992,XRP,0.2801,0.2792,0.2844,0.2769,19,-1
557,1573430400,53,124,53,47.0652,229,580,230,246.95019999999985,XRP,0.2792,0.2743,0.2811,0.2693,19,-1
558,1573516800,39,106,54,40.10179999999996,128,393,215,150.5952000000002,XRP,0.2743,0.2722,0.2763,0.2673,23,-1
559,1573603200,30,108,59,48.32949999999998,109,445,198,215.35700000000008,XRP,0.2722,0.2719,0.2755,0.2704,29,-1
560,1573689600,59,93,71,21.54819999999999,423,470,356,35.15699999999997,XRP,0.2719,0.2681,0.2727,0.2634,25,-1
561,1573776000,60,99,66,25.58290000000001,300,520,275,173.31469999999987,XRP,0.2681,0.2607,0.2692,0.2523,9,1
562,1573862400,33,57,36,16.7052,140,295,117,86.03159999999995,XRP,0.2607,0.2625,0.2644,0.2591,14,1
563,1573948800,31,49,34,10.613200000000004,159,245,142,61.97830000000002,XRP,0.2625,0.2636,0.2665,0.2595,12,-1
564,1574035200,53,112,69,38.1845,236,465,400,147.47119999999995,XRP,0.2636,0.2518,0.2636,0.2407,16,1
565,1574121600,59,119,67,42.46879999999999,198,490,294,199.27770000000012,XRP,0.2518,0.2541,0.2566,0.2431,24,-1
566,1574208000,42,99,65,33.4895,228,409,334,96.56049999999998,XRP,0.2541,0.2502,0.2588,0.2483,22,-1
567,1574294400,42,104,73,37.2376,173,490,389,205.70589999999996,XRP,0.2502,0.2436,0.2533,0.2354,28,-1
568,1574380800,52,101,62,27.716000000000005,257,451,296,104.84579999999997,XRP,0.2436,0.2309,0.2459,0.2223,18,1
569,1574467200,33,41,36,7.897999999999998,136,147,153,21.3651,XRP,0.2309,0.2348,0.2362,0.2266,12,-1
570,1574553600,25,53,44,16.206200000000006,188,295,345,53.15219999999997,XRP,0.2348,0.2211,0.2355,0.2195,9,-1
571,1574640000,95,147,102,36.00399999999999,471,724,483,166.77360000000004,XRP,0.2211,0.2183,0.2255,0.2015,39,1
572,1574726400,40,115,86,44.9145,112,423,320,179.00180000000003,XRP,0.2183,0.2212,0.2222,0.214,31,1
573,1574812800,39,82,52,29.3928,197,368,155,132.4967000000001,XRP,0.2212,0.2246,0.2302,0.2132,24,-1
574,1574899200,36,54,44,15.674200000000004,170,295,151,85.84729999999998,XRP,0.2246,0.2238,0.23,0.223,23,1
575,1574985600,15,28,35,10.4751,54,164,151,65.83469999999998,XRP,0.2238,0.2307,0.2328,0.2233,17,-1
576,1575072000,10,30,23,13.147400000000005,61,72,54,22.9333,XRP,0.2307,0.2262,0.2325,0.2243,16,-1
577,1575158400,18,55,38,18.5835,105,331,213,108.50920000000002,XRP,0.2262,0.2255,0.2263,0.2192,18,-1
578,1575244800,39,76,59,24.694399999999995,318,333,269,18.698999999999963,XRP,0.2255,0.2196,0.227,0.2178,24,1
579,1575331200,34,65,38,20.3874,154,274,143,81.85210000000002,XRP,0.2196,0.2199,0.2224,0.2184,28,-1
580,1575417600,33,77,60,19.446700000000003,115,315,275,83.19999999999986,XRP,0.2199,0.2146,0.2258,0.2101,21,1
581,1575504000,30,71,45,24.828900000000022,139,381,181,128.62389999999996,XRP,0.2146,0.2219,0.2267,0.2124,32,1
582,1575590400,39,86,61,28.3308,154,418,232,157.82469999999986,XRP,0.2219,0.2264,0.2277,0.2196,29,1
583,1575676800,24,41,48,13.390999999999998,100,120,171,33.957399999999986,XRP,0.2264,0.2282,0.2289,0.224,6,1
584,1575763200,36,57,48,13.559300000000002,323,267,229,-21.18030000000003,XRP,0.2282,0.23,0.2331,0.2249,16,-1
585,1575849600,19,63,39,25.697099999999995,53,231,172,103.70619999999998,XRP,0.23,0.2245,0.2313,0.2215,24,-1
586,1575936000,21,67,29,30.655500000000004,81,354,133,190.70120000000009,XRP,0.2245,0.2227,0.2255,0.2192,25,-1
587,1576022400,31,104,39,48.5736,113,504,183,237.85130000000012,XRP,0.2227,0.2211,0.2239,0.2201,29,-1
588,1576108800,20,62,30,27.2745,61,289,104,126.35379999999998,XRP,0.2211,0.2186,0.2231,0.2168,22,1
589,1576195200,22,39,28,8.3174,59,143,90,34.92950000000002,XRP,0.2186,0.2207,0.2211,0.2152,21,-1
590,1576281600,20,20,19,1.2673,102,74,100,-19.645100000000006,XRP,0.2207,0.2165,0.2211,0.2149,11,1
591,1576368000,8,29,13,11.998399999999995,37,90,36,20.419,XRP,0.2165,0.2175,0.2196,0.2149,10,-1
592,1576454400,24,63,36,18.721400000000006,86,331,193,117.59369999999996,XRP,0.2175,0.2056,0.2178,0.203,15,-1
593,1576540800,122,169,96,41.53789999999998,625,785,441,229.2472,XRP,0.2056,0.1832,0.2056,0.1784,25,1
594,1576627200,84,117,88,17.899399999999993,379,615,316,126.77489999999986,XRP,0.1832,0.1962,0.2006,0.1752,26,-1
595,1576713600,100,141,86,21.53130000000001,483,611,323,78.41289999999991,XRP,0.1962,0.1879,0.1974,0.1849,31,1
596,1576800000,54,110,78,37.48120000000004,274,749,346,297.7090999999998,XRP,0.1879,0.1953,0.1984,0.1839,40,-1
597,1576886400,57,107,46,38.522,298,594,142,268.9697000000002,XRP,0.1953,0.1918,0.1965,0.1905,26,1
598,1576972800,31,54,48,11.8166,119,224,181,73.38329999999993,XRP,0.1918,0.1972,0.1974,0.1909,14,-1
599,1577059200,44,78,32,22.611699999999967,207,422,136,114.3075,XRP,0.1972,0.1899,0.1991,0.1886,22,1
600,1577145600,43,108,33,41.8607,127,477,99,258.5527999999998,XRP,0.1899,0.1907,0.1937,0.1875,13,-1
601,1577232000,19,56,36,23.45300000000001,172,429,234,188.81870000000004,XRP,0.1907,0.1885,0.1916,0.1864,22,1
602,1577318400,25,53,26,17.2805,86,246,142,95.1101,XRP,0.1885,0.1893,0.1942,0.1874,21,1
603,1577404800,29,78,55,28.4019,218,404,366,116.93310000000004,XRP,0.1893,0.19,0.1901,0.1845,19,1
604,1577491200,17,64,47,26.61440000000001,42,305,204,156.2161000000001,XRP,0.19,0.1931,0.1947,0.1897,14,1
605,1577577600,36,59,67,16.897100000000002,172,263,340,88.00179999999996,XRP,0.1931,0.1968,0.1984,0.191,18,-1
606,1577664000,24,36,32,10.2472,139,176,131,32.820900000000016,XRP,0.1968,0.1928,0.1979,0.1916,14,-1
607,1577750400,11,36,21,16.273799999999998,54,163,95,67.80789999999999,XRP,0.1928,0.1927,0.1937,0.1896,17,1
608,1577836800,14,31,19,10.672199999999998,144,187,124,59.474800000000016,XRP,0.1927,0.1931,0.195,0.1918,15,-1
609,1577923200,29,58,47,18.447,167,263,229,75.02630000000003,XRP,0.1931,0.1874,0.1931,0.1856,29,1
610,1578009600,36,73,39,18.0197,163,385,174,81.76640000000003,XRP,0.1874,0.1933,0.194,0.1845,14,-1
611,1578096000,30,36,31,6.2795,126,147,108,15.968499999999993,XRP,0.1933,0.193,0.1937,0.1912,14,1
612,1578182400,33,45,19,6.729499999999999,96,213,123,90.45249999999996,XRP,0.193,0.1947,0.1974,0.193,9,1
613,1578268800,56,101,79,26.63359999999998,329,643,435,207.0255,XRP,0.1947,0.2234,0.2238,0.1943,49,-1
614,1578355200,51,72,43,8.7983,223,329,162,37.94570000000001,XRP,0.2234,0.2138,0.2256,0.2074,21,-1
615,1578441600,29,47,32,12.461800000000006,106,232,150,102.19840000000003,XRP,0.2138,0.2074,0.2185,0.2031,15,-1
616,1578528000,47,67,39,14.281300000000007,192,240,128,25.554499999999994,XRP,0.2074,0.2037,0.2087,0.2013,27,1
617,1578614400,37,82,55,27.805299999999992,132,305,302,83.21510000000005,XRP,0.2037,0.2128,0.2129,0.2002,17,-1
618,1578700800,25,47,33,10.6401,110,205,156,47.07099999999999,XRP,0.2128,0.2115,0.2199,0.2086,15,1
619,1578787200,14,25,22,7.6457000000000015,96,140,92,48.21550000000001,XRP,0.2115,0.2152,0.2169,0.2097,12,-1
620,1578873600,30,48,23,12.060700000000004,155,295,120,87.49109999999996,XRP,0.2152,0.2115,0.2155,0.2098,20,1
621,1578960000,48,90,94,23.73479999999999,230,539,497,188.32760000000007,XRP,0.2115,0.2348,0.2447,0.2114,29,-1
622,1579046400,41,103,82,37.76340000000001,233,556,379,183.5429000000002,XRP,0.2348,0.2335,0.243,0.2261,27,-1
623,1579132800,27,61,31,20.369,174,253,134,50.42359999999999,XRP,0.2335,0.229,0.2347,0.2221,17,1
624,1579219200,36,78,53,27.866000000000003,209,441,331,144.86220000000006,XRP,0.229,0.2388,0.2441,0.2265,27,1
625,1579305600,17,48,30,23.7828,83,214,108,110.22130000000004,XRP,0.2388,0.2432,0.2546,0.2316,10,-1
626,1579392000,27,34,16,4.533700000000001,134,171,56,36.9363,XRP,0.2432,0.2356,0.2514,0.227,11,-1
627,1579478400,18,71,44,33.9707,72,291,132,157.2882000000001,XRP,0.2356,0.2327,0.2363,0.224,25,1
628,1579564800,27,91,67,36.953,158,454,259,140.5811,XRP,0.2327,0.2367,0.2414,0.2298,25,1
629,1579651200,34,89,43,33.7961,106,374,131,177.63419999999994,XRP,0.2367,0.2369,0.2393,0.2321,16,-1
630,1579737600,37,69,48,20.653900000000007,169,293,223,83.24769999999998,XRP,0.2369,0.2253,0.237,0.2206,29,-1
631,1579824000,38,75,44,29.10580000000001,166,396,244,161.2473000000001,XRP,0.2253,0.2221,0.226,0.2134,38,-1
632,1579910400,32,79,46,33.1349,130,353,170,174.37619999999993,XRP,0.2221,0.2193,0.2225,0.2162,22,1
633,1579996800,25,41,30,11.983899999999998,116,133,110,16.29560000000001,XRP,0.2193,0.2308,0.2321,0.2179,14,-1
634,1580083200,29,44,36,10.897199999999994,127,191,219,43.62010000000001,XRP,0.2308,0.2304,0.2336,0.2259,20,1
635,1580169600,29,59,55,20.247000000000003,113,248,238,95.78140000000002,XRP,0.2304,0.2396,0.2411,0.2304,26,-1
636,1580256000,14,65,38,27.4256,114,276,247,82.79699999999997,XRP,0.2396,0.235,0.2418,0.2339,21,1
637,1580342400,42,79,55,25.1287,184,540,264,236.41970000000006,XRP,0.235,0.2433,0.2465,0.2303,25,-1
638,1580428800,35,71,50,24.385200000000005,124,417,281,205.55139999999992,XRP,0.2433,0.2391,0.2447,0.2335,27,1
639,1580515200,21,58,38,23.15980000000001,99,426,181,199.54739999999995,XRP,0.2391,0.2412,0.2429,0.2368,13,1
640,1580601600,13,75,51,36.3794,86,494,381,238.22100000000003,XRP,0.2412,0.2509,0.2613,0.2357,13,1
641,1580688000,21,61,46,25.1644,113,348,261,138.70570000000004,XRP,0.2509,0.2544,0.2596,0.2467,24,1
642,1580774400,69,136,102,34.70130000000002,502,909,739,214.57360000000008,XRP,0.2544,0.2661,0.27,0.247,40,1
643,1580860800,67,189,106,74.03459999999995,404,1325,630,575.7327999999994,XRP,0.2661,0.2778,0.2815,0.2661,32,1
644,1580947200,58,127,125,34.81899999999998,337,759,604,226.483,XRP,0.2778,0.2828,0.2877,0.2698,37,-1
645,1581033600,53,121,67,49.92200000000001,413,725,334,291.66719999999987,XRP,0.2828,0.2791,0.2878,0.2772,37,-1
646,1581120000,26,64,40,22.491299999999995,163,363,247,127.12959999999997,XRP,0.2791,0.2776,0.282,0.2638,24,1
647,1581206400,39,97,66,36.599500000000006,146,548,345,233.3697,XRP,0.2776,0.2827,0.2894,0.2766,28,-1
648,1581292800,25,73,49,26.38610000000001,104,351,272,126.9645,XRP,0.2827,0.2733,0.2832,0.2675,21,1
649,1581379200,56,137,92,52.372799999999934,273,1201,642,578.5394999999997,XRP,0.2733,0.2822,0.2843,0.2671,26,1
650,1581465600,64,176,121,68.70230000000001,399,1303,651,600.1197999999998,XRP,0.2822,0.305,0.3096,0.2818,36,1
651,1581552000,105,242,177,83.32389999999991,636,1517,999,518.0600000000005,XRP,0.305,0.3276,0.3396,0.3002,54,1
652,1581638400,37,142,83,62.36619999999998,229,911,561,402.09630000000016,XRP,0.3276,0.3363,0.3393,0.3106,29,-1
653,1581724800,43,141,84,57.87769999999996,356,1039,565,393.9993000000004,XRP,0.3363,0.3075,0.3469,0.2951,25,-1
654,1581811200,36,83,87,26.1241,203,341,404,107.84429999999996,XRP,0.3075,0.293,0.3189,0.2683,23,-1
655,1581897600,41,87,52,29.13589999999999,246,525,262,164.51769999999985,XRP,0.293,0.2873,0.295,0.2695,32,1
656,1581984000,35,81,60,29.405700000000003,225,405,312,134.6560000000001,XRP,0.2873,0.2985,0.3031,0.2758,21,-1
657,1582070400,64,156,125,54.076799999999984,309,774,504,300.0742000000002,XRP,0.2985,0.2748,0.309,0.2707,34,-1
658,1582156800,35,105,72,39.0449,185,531,353,223.6554,XRP,0.2748,0.2713,0.2815,0.2623,31,1
659,1582243200,33,101,42,44.2761,127,488,248,233.1474000000001,XRP,0.2713,0.2744,0.2794,0.2688,32,1
660,1582329600,19,42,24,17.4526,72,275,100,160.06269999999995,XRP,0.2744,0.2754,0.2785,0.2707,11,1
661,1582416000,23,32,17,10.8681,198,217,80,54.20529999999999,XRP,0.2754,0.284,0.2854,0.2753,21,-1
662,1582502400,41,93,44,31.56000000000001,176,441,217,176.35799999999998,XRP,0.284,0.2705,0.2851,0.264,23,-1
663,1582588800,39,88,41,31.9016,168,429,197,213.91439999999992,XRP,0.2705,0.2522,0.271,0.2511,16,-1
664,1582675200,71,118,74,32.92710000000001,407,550,260,80.34819999999998,XRP,0.2522,0.229,0.255,0.2229,36,1
665,1582761600,39,82,36,19.7621,233,441,144,108.48059999999992,XRP,0.229,0.2381,0.2477,0.2238,16,-1
666,1582848000,25,50,31,17.3776,89,217,165,86.16359999999996,XRP,0.2381,0.2371,0.2441,0.2281,19,-1
667,1582934400,33,49,33,7.3465000000000025,102,172,149,22.613199999999985,XRP,0.2371,0.2291,0.2427,0.2275,12,-1
668,1583020800,10,28,21,10.352400000000003,42,150,69,64.75409999999998,XRP,0.2291,0.2273,0.2364,0.2242,12,1
669,1583107200,16,34,22,10.144000000000004,69,192,69,70.97599999999997,XRP,0.2273,0.2397,0.242,0.2259,23,-1
670,1583193600,26,50,26,16.064100000000003,141,165,90,21.55270000000001,XRP,0.2397,0.2342,0.2399,0.2299,25,1
671,1583280000,45,48,30,4.8898,180,190,77,37.53280000000001,XRP,0.2342,0.2347,0.2384,0.2305,21,1
672,1583366400,22,54,24,21.1033,104,292,73,119.38029999999992,XRP,0.2347,0.2395,0.2435,0.2346,18,1
673,1583452800,27,58,35,21.49720000000001,77,359,145,195.13620000000003,XRP,0.2395,0.2452,0.2465,0.2386,26,-1
674,1583539200,38,83,38,27.5673,184,364,117,77.96240000000007,XRP,0.2452,0.2367,0.2457,0.2354,11,-1
675,1583625600,35,43,27,4.5791,121,133,77,9.584100000000003,XRP,0.2367,0.204,0.2367,0.2009,12,1
676,1583712000,36,50,27,6.4079,182,184,115,-23.003999999999994,XRP,0.204,0.2095,0.2117,0.1984,15,1
677,1583798400,14,30,25,6.536200000000001,87,132,122,9.2602,XRP,0.2095,0.2116,0.2161,0.2054,19,-1
678,1583884800,20,33,19,8.108900000000004,78,160,48,50.53829999999998,XRP,0.2116,0.2081,0.2138,0.1994,10,-1
679,1583971200,102,118,102,12.309899999999995,542,669,441,114.15739999999987,XRP,0.2081,0.1385,0.21,0.1306,19,1
680,1584057600,80,125,73,25.52480000000001,324,623,300,177.7542,XRP,0.1385,0.1602,0.1687,0.1138,17,-1
681,1584144000,18,36,17,6.3144,91,148,53,25.4544,XRP,0.1602,0.1457,0.1607,0.1434,7,1
682,1584230400,19,37,21,13.414299999999995,121,255,119,99.51519999999996,XRP,0.1457,0.1528,0.1648,0.1445,6,-1
683,1584316800,30,48,29,11.0596,144,204,96,39.67800000000001,XRP,0.1528,0.1413,0.1528,0.1282,10,1
684,1584403200,20,26,14,0.5741999999999998,51,88,65,16.0718,XRP,0.1413,0.1477,0.1528,0.1402,13,1
685,1584489600,17,20,21,1.3559,66,90,84,16.028599999999994,XRP,0.1477,0.14800000000000002,0.1498,0.1404,8,1
686,1584576000,14,45,19,16.0251,53,194,69,72.08589999999997,XRP,0.14800000000000002,0.1653,0.173,0.1448,27,-1
687,1584662400,34,62,29,18.62290000000001,229,298,153,15.746600000000004,XRP,0.1653,0.1568,0.1758,0.1455,10,1
688,1584748800,17,29,15,5.4499,93,112,70,-4.863600000000002,XRP,0.1568,0.1582,0.1621,0.1519,12,-1
689,1584835200,26,17,22,-2.3733000000000013,81,107,102,19.7253,XRP,0.1582,0.1478,0.1619,0.1463,12,1
690,1584921600,33,39,24,2.0772000000000004,216,212,77,-7.584100000000008,XRP,0.1478,0.159,0.1619,0.145,19,1
691,1585008000,22,39,30,10.027100000000004,142,196,99,40.2514,XRP,0.159,0.1629,0.1647,0.1576,35,-1
692,1585094400,22,36,21,8.1273,93,148,105,24.7812,XRP,0.1629,0.1621,0.1657,0.1574,22,1
693,1585180800,30,37,44,6.139700000000002,137,148,137,15.233600000000017,XRP,0.1621,0.1767,0.17800000000000002,0.16,25,-1
694,1585267200,36,80,51,31.3807,260,338,213,75.25389999999999,XRP,0.1767,0.1728,0.1879,0.1697,23,1
695,1585353600,33,50,23,10.723199999999997,120,243,83,67.0255,XRP,0.1728,0.1759,0.1802,0.1665,22,-1
696,1585440000,23,53,31,16.7204,85,234,110,88.49719999999996,XRP,0.1759,0.1627,0.177,0.1622,19,1
697,1585526400,16,26,25,8.967000000000004,47,85,60,32.282099999999986,XRP,0.1627,0.1716,0.1758,0.1624,4,1
698,1585612800,2,1,0,-0.6412000000000002,4,2,0,-1.2824000000000009,XRP,0.1716,0.1738,0.1784,0.1706,0,1
699,1585699200,1,5,6,1.7992,4,95,67,35.89130000000001,XRP,0.1738,0.1755,0.1764,0.1683,20,1
700,1585785600,14,35,20,12.7587,69,160,73,55.60949999999998,XRP,0.1755,0.1785,0.1869,0.1746,14,1
701,1585872000,20,37,17,13.0143,59,164,78,62.53900000000001,XRP,0.1785,0.1798,0.1831,0.1761,26,1
702,1585958400,5,24,10,10.723499999999998,10,167,50,84.17809999999999,XRP,0.1798,0.1816,0.1843,0.1777,17,-1
703,1586044800,4,12,11,5.7844,35,78,45,30.930800000000005,XRP,0.1816,0.1795,0.1825,0.1765,13,1
704,1586131200,22,32,23,7.410499999999997,143,143,76,4.989100000000007,XRP,0.1795,0.1985,0.1987,0.1794,12,-1
705,1586217600,17,31,11,13.961200000000005,51,131,42,68.32099999999997,XRP,0.1985,0.1929,0.2054,0.1901,19,1
706,1586304000,28,48,26,18.6678,155,202,127,56.10479999999999,XRP,0.1929,0.2023,0.2031,0.1915,21,-1
707,1586390400,19,45,35,13.5678,55,111,101,35.06299999999997,XRP,0.2023,0.1983,0.2025,0.194,22,-1
708,1586476800,10,33,30,15.338500000000002,23,130,118,70.82819999999997,XRP,0.1983,0.1878,0.199,0.1817,28,1
709,1586563200,14,36,21,13.703199999999995,40,157,75,61.877099999999935,XRP,0.1878,0.189,0.1925,0.1853,13,1
