time,neg_ns,pos_ns,neutral_ns,sum_pos_ns,sum_neg_ns,sum_pos_s,sum_neg_s,comp_ns,neg_s,pos_s,neu_s,comp_s,coin,open,close,high,low,label
1574640000.0,8,21,16,12.5248,-5.7574000000000005,83.52910000000001,-6.9388000000000005,9.6848,30,131,82,73.78900000000002,LTC,44.04,45.69,48.13,44.99,1
1574726400.0,8,18,30,8.7952,-7.708399999999998,28.083200000000005,-9.7397,4.9152,31,58,132,14.2442,LTC,45.69,47.0,47.37,45.81,1
1574812800.0,9,18,16,8.265100000000002,-6.391200000000001,43.59969999999999,-5.0839,5.095300000000001,26,82,51,35.37179999999999,LTC,47.0,47.81,49.42,47.58,-1
1574899200.0,3,15,10,9.5721,-3.0322000000000005,58.2285,-2.2127,8.081800000000001,7,91,33,54.6545,LTC,47.81,46.95,47.61,46.32,1
1574985600.0,8,21,11,10.838399999999998,-7.660800000000001,52.4381,-11.0442,7.007999999999999,31,98,60,37.5635,LTC,46.95,48.78,49.98,48.64,-1
1575072000.0,16,27,14,12.732700000000005,-15.5624,51.1968,-18.9022,4.9514999999999985,57,100,61,24.513400000000008,LTC,48.78,47.38,48.01,46.98,1
1575158400.0,12,20,14,11.047,-12.1,34.82049999999998,-9.9566,4.997000000000001,31,70,57,18.8139,LTC,47.38,47.63,48.14,45.98,-1
1575244800.0,10,19,10,12.219599999999998,-8.197199999999999,46.6799,-12.8035,8.121,35,69,32,29.777800000000013,LTC,47.63,45.62,47.05,45.1,-1
1575331200.0,16,25,20,13.1132,-15.073,56.74079999999997,-26.304400000000005,5.5471,74,108,84,22.72229999999999,LTC,45.62,44.87,45.97,44.64,-1
1575417600.0,13,18,31,7.7559,-8.914,24.8916,-14.0789,3.3376,47,58,141,6.407300000000002,LTC,44.87,44.69,45.26,43.72,1
1575504000.0,15,17,21,7.751800000000001,-14.952399999999995,37.6673,-29.2785,0.3380000000000003,77,80,84,1.0632000000000064,LTC,44.69,44.88,46.11,44.35,1
1575590400.0,17,26,17,12.938200000000002,-18.1054,60.9678,-33.81679999999999,3.8489999999999993,80,127,71,17.918899999999994,LTC,44.88,45.37,46.46,45.23,1
1575676800.0,5,9,10,4.3468,-5.0642000000000005,15.2281,-7.7801,1.8147,18,24,32,4.915899999999999,LTC,45.37,45.41,46.19,44.92,1
1575763200.0,17,10,13,5.3187000000000015,-14.301999999999998,24.0906,-20.5604,-1.8482,55,39,39,-3.668099999999999,LTC,45.41,45.74,46.2,45.29,-1
1575849600.0,4,12,9,5.0213,-5.1252,20.170500000000004,-11.7586,2.4586999999999994,19,50,44,5.849300000000001,LTC,45.74,44.46,44.9,43.96,-1
1575936000.0,5,23,20,12.085099999999995,-6.522,44.925899999999984,-17.0031,8.824100000000003,28,84,75,24.6618,LTC,44.46,44.14,44.26,43.44,-1
1576022400.0,6,28,18,16.399099999999994,-5.2406,59.02150000000002,-3.434,13.754800000000005,15,98,41,52.91920000000002,LTC,44.14,43.86,44.48,43.41,-1
1576108800.0,6,15,8,7.4617,-3.1416000000000013,49.21570000000002,-5.1714,5.8651,25,88,29,42.37030000000002,LTC,43.86,43.63,44.11,43.28,1
1576195200.0,14,16,15,7.3537,-13.694400000000002,32.9538,-16.970699999999994,0.5563,47,66,60,9.4845,LTC,43.63,44.62,44.74,43.69,-1
1576281600.0,11,8,11,3.5735,-7.357000000000002,38.0611,-14.192499999999995,-0.10499999999999987,51,69,42,20.190100000000008,LTC,44.62,43.41,43.93,43.1,1
1576368000.0,7,15,2,8.982999999999999,-6.220999999999999,35.82229999999999,-14.9449,5.8725000000000005,35,59,5,17.766899999999993,LTC,43.41,43.47,44.13,43.35,-1
1576454400.0,28,44,38,19.4246,-26.619800000000005,55.9161,-43.6856,6.1147,126,144,126,-1.0793999999999928,LTC,43.47,39.98,42.5,39.19,-1
1576540800.0,45,61,57,29.765,-35.77720000000001,120.26579999999987,-58.3606,11.8893,169,228,219,44.05529999999996,LTC,39.98,36.94,38.9,36.74,1
1576627200.0,28,72,56,34.257299999999994,-27.179399999999994,127.8980999999999,-39.4383,20.7192,113,264,175,75.02490000000002,LTC,36.94,40.91,42.68,40.38,-1
1576713600.0,15,32,13,16.8182,-12.3828,91.65069999999996,-31.289200000000008,10.5881,90,173,73,53.66699999999998,LTC,40.91,39.83,40.87,39.37,1
1576800000.0,13,19,17,10.3516,-10.444,63.49499999999998,-21.101199999999995,5.1296,69,114,96,37.17179999999997,LTC,39.83,40.22,40.72,39.86,-1
1576886400.0,9,20,5,10.593600000000002,-8.824200000000003,57.42749999999999,-20.8127,6.1815000000000015,49,110,43,32.20270000000001,LTC,40.22,39.79,40.19,39.66,1
1576972800.0,10,23,23,11.3319,-8.180599999999998,36.8168,-10.7967,7.2158,43,72,84,21.8008,LTC,39.79,41.95,43.29,41.75,-1
1577059200.0,15,16,11,10.963500000000002,-14.215200000000005,73.34599999999995,-18.186700000000005,3.8559,52,90,43,48.0517,LTC,41.95,40.57,41.32,40.27,-1
1577145600.0,12,14,15,7.5912000000000015,-9.6884,35.026799999999994,-28.015100000000004,2.7737,84,68,79,2.2209000000000017,LTC,40.57,40.37,41.01,39.85,-1
1577232000.0,1,15,5,9.1942,-0.9534,85.9991,0.0,8.717500000000001,1,124,21,85.5224,LTC,40.37,40.11,40.49,39.54,-1
1577318400.0,12,17,6,9.9498,-11.8778,43.01450000000001,-16.909399999999998,4.010900000000001,47,70,29,20.166200000000007,LTC,40.11,40.06,40.67,39.68,1
1577404800.0,19,22,28,10.5741,-16.545,46.00880000000001,-19.9167,2.301600000000002,64,86,88,17.819600000000012,LTC,40.06,40.97,41.43,40.15,1
1577491200.0,13,24,12,13.6458,-14.694000000000004,55.04439999999999,-25.5347,6.298800000000001,54,105,78,22.162700000000005,LTC,40.97,43.0,43.69,41.29,1
1577577600.0,7,10,14,5.9009,-6.231800000000002,38.1296,-13.2089,2.7849999999999997,35,61,94,21.8048,LTC,43.0,43.15,43.78,42.66,-1
1577664000.0,2,8,6,4.567,-1.6656,33.7921,-1.9695,3.7342,7,64,27,30.989799999999995,LTC,43.15,42.32,43.36,41.86,-1
1577750400.0,3,12,6,6.716400000000001,-2.19,47.148499999999984,-1.095,5.5827,6,78,25,44.68759999999998,LTC,42.32,41.23,42.51,41.13,1
1577836800.0,0,10,1,7.608300000000002,0.0,58.83370000000002,0.0,7.608300000000002,0,75,6,58.83370000000002,LTC,41.23,41.59,41.86,41.16,-1
1577923200.0,15,19,21,9.4327,-14.945600000000002,36.93289999999999,-22.2608,1.9536999999999995,62,71,74,7.084699999999998,LTC,41.59,39.45,40.62,39.33,1
1578009600.0,11,28,11,13.823899999999998,-13.289599999999995,58.0026,-22.0994,7.166199999999997,47,122,49,29.28420000000001,LTC,39.45,42.36,42.36,41.05,1
1578096000.0,8,17,6,7.6696,-8.419000000000002,28.1309,-14.2142,3.4246000000000003,34,58,24,9.600699999999998,LTC,42.36,42.82,43.05,41.98,1
1578182400.0,13,10,11,5.242800000000001,-16.2902,34.3783,-23.7946,-2.9022999999999994,44,61,67,2.438599999999995,LTC,42.82,43.32,43.81,42.33,1
1578268800.0,7,18,18,9.595300000000003,-5.636199999999999,43.67369999999999,-7.971599999999999,6.8260000000000005,23,83,89,33.176799999999986,LTC,43.32,45.88,46.56,45.57,1
1578355200.0,12,37,36,19.0569,-7.0329999999999995,102.67819999999998,-8.5235,15.592,41,175,163,90.92200000000001,LTC,45.88,46.53,48.32,46.4,-1
1578441600.0,13,29,14,15.065800000000005,-13.101599999999998,66.7629,-34.17609999999999,8.515,74,129,55,26.036000000000005,LTC,46.53,45.31,46.61,44.2,-1
1578528000.0,4,15,10,7.1064000000000025,-2.9832000000000005,42.84039999999999,-3.365,5.6148000000000025,13,68,45,37.98379999999999,LTC,45.31,44.72,45.1,43.89,1
1578614400.0,17,38,49,18.071299999999994,-14.8204,60.12479999999999,-22.5258,10.661100000000003,73,130,222,30.188799999999986,LTC,44.72,49.11,50.44,46.57,1
1578700800.0,15,29,26,15.8867,-13.789000000000001,97.22839999999997,-22.5688,8.992200000000002,70,189,158,67.76509999999993,LTC,49.11,49.42,51.15,47.67,1
1578787200.0,2,20,6,9.9014,-1.625,72.14259999999999,-2.7089,9.0889,9,139,37,68.62119999999999,LTC,49.42,51.38,52.08,50.14,-1
1578873600.0,7,20,13,10.6842,-6.737000000000001,72.38299999999997,-21.9391,7.3157,55,141,97,47.0754,LTC,51.38,49.64,51.16,49.1,1
1578960000.0,56,79,91,37.564,-49.37960000000001,192.77520000000004,-109.4701,12.868000000000006,295,399,411,58.85469999999997,LTC,49.64,58.43,60.76,53.85,-1
1579046400.0,7,28,22,13.8358,-5.4942,90.45099999999996,-10.132,11.0314,38,189,125,77.26629999999999,LTC,58.43,58.24,60.34,56.95,-1
1579132800.0,8,17,14,7.471700000000001,-6.1549999999999985,38.64909999999999,-14.6674,4.3942,41,86,78,20.9042,LTC,58.24,57.51,58.72,55.56,1
1579219200.0,25,54,37,28.042600000000004,-20.168599999999994,141.76149999999996,-33.603500000000004,18.009400000000007,99,278,197,98.17589999999998,LTC,57.51,60.97,63.3,58.07,-1
1579305600.0,7,23,8,14.4776,-6.6684,78.5902,-8.7366,11.1434,27,133,38,66.51939999999999,LTC,60.97,59.22,62.31,58.38,-1
1579392000.0,3,16,15,7.388999999999999,-1.646,56.6432,-7.5852,6.566,31,127,118,48.23499999999999,LTC,59.22,57.66,59.86,56.2,-1
1579478400.0,5,7,11,2.6685,-3.7192,23.1081,-7.855099999999998,0.8089000000000001,23,55,48,13.393399999999998,LTC,57.66,57.09,58.18,56.28,1
1579564800.0,3,21,15,11.5492,-2.2932,53.37230000000001,-1.9033,10.4026,8,103,68,50.322400000000016,LTC,57.09,57.41,58.65,57.1,1
1579651200.0,13,18,7,9.2178,-10.9114,31.130599999999994,-22.3597,3.7473,69,67,35,3.2708000000000013,LTC,57.41,58.31,58.88,56.8,-1
1579737600.0,25,43,25,24.4784,-22.750000000000004,105.37609999999994,-31.237600000000004,13.0647,94,186,78,62.6474,LTC,58.31,54.29,56.8,53.24,1
1579824000.0,24,28,30,15.9395,-21.8366,63.85089999999999,-22.2283,5.021199999999999,71,119,118,30.70430000000001,LTC,54.29,54.5,55.08,51.67,-1
1579910400.0,9,10,5,4.6344,-10.002400000000002,24.4685,-15.0766,-0.3668000000000001,39,48,22,4.390700000000002,LTC,54.5,53.25,54.41,52.35,1
1579996800.0,8,12,9,5.1021,-7.1674,19.8613,-8.2152,1.5183999999999995,26,44,36,8.0624,LTC,53.25,56.15,56.79,54.63,1
1580083200.0,20,33,39,17.451899999999995,-15.6414,70.50109999999998,-35.4177,9.631200000000002,103,123,153,27.26270000000001,LTC,56.15,58.4,60.67,57.55,1
1580169600.0,13,38,26,19.0124,-9.9692,83.34769999999997,-8.140799999999999,13.9671,31,163,77,70.01820000000001,LTC,58.4,60.84,63.54,60.46,-1
1580256000.0,9,37,20,23.101999999999997,-10.524000000000001,101.76529999999997,-16.848999999999997,17.839999999999993,41,158,92,79.65429999999995,LTC,60.84,59.91,62.51,59.69,1
1580342400.0,28,80,68,40.349400000000024,-19.436200000000003,216.4089000000001,-38.30700000000001,30.631300000000014,130,444,336,168.38379999999995,LTC,59.91,67.84,70.02,60.04,1
1580428800.0,21,50,27,29.423000000000005,-21.126200000000004,147.3189,-23.6346,18.885700000000007,68,259,116,113.17280000000002,LTC,67.84,67.86,69.38,66.27,1
1580515200.0,18,38,30,20.3077,-14.509,101.97829999999996,-31.1117,13.0341,98,188,115,63.5739,LTC,67.86,70.75,72.65,67.79,-1
1580601600.0,19,32,20,14.4464,-17.6754,88.27759999999998,-14.451899999999998,5.646899999999999,51,190,77,65.0644,LTC,70.75,69.93,72.63,68.44,-1
1580688000.0,27,42,25,24.4939,-25.86339999999999,111.35459999999998,-35.8096,11.5673,99,188,91,62.7834,LTC,69.93,69.57,71.02,68.67,-1
1580774400.0,16,33,21,16.289800000000003,-13.009999999999998,59.65500000000001,-14.5814,9.820599999999997,58,122,64,38.61159999999997,LTC,69.57,67.89,69.46,66.42,1
1580860800.0,10,42,31,20.3255,-8.094,132.72539999999995,-26.7127,16.2527,75,267,148,101.86249999999998,LTC,67.89,72.64,74.29,70.59,1
1580947200.0,25,35,30,17.834799999999994,-27.038799999999995,71.48879999999997,-46.9785,4.341199999999999,119,145,116,10.939300000000005,LTC,72.64,73.5,75.72,72.24,1
1581033600.0,5,24,15,13.6803,-2.5764,66.43699999999997,-2.5398,12.4179,18,124,83,62.7122,LTC,73.5,74.45,75.56,73.19,1
1581120000.0,7,46,37,26.8438,-5.5414,133.67320000000004,-3.4172,24.085999999999995,17,240,232,127.52400000000002,LTC,74.45,76.54,78.43,73.17,1
1581206400.0,11,35,12,20.1359,-9.772199999999998,105.09839999999998,-14.2995,15.249799999999995,42,177,51,85.91279999999996,LTC,76.54,77.11,79.87,75.84,-1
1581292800.0,9,34,17,19.6766,-6.106600000000002,82.49189999999997,-6.8615,16.623299999999997,28,146,65,72.57709999999996,LTC,77.11,74.03,75.41,72.79,1
1581379200.0,12,32,36,17.8741,-12.031,95.39029999999993,-24.736799999999995,11.8395,61,170,164,64.58069999999996,LTC,74.03,76.82,78.59,75.92,1
1581465600.0,35,52,71,26.7885,-28.971799999999984,135.56269999999995,-46.52109999999999,12.302599999999998,149,253,356,74.47829999999998,LTC,76.82,81.23,82.88,77.22,-1
1581552000.0,17,41,36,21.2184,-15.877599999999996,85.44780000000002,-17.0522,13.289700000000002,67,156,160,60.41070000000001,LTC,81.23,80.67,83.39,77.48,1
1581638400.0,7,34,31,18.9087,-4.0413999999999985,88.46589999999998,-13.1783,16.850199999999994,51,159,193,73.11569999999998,LTC,80.67,82.98,84.19,80.49,-1
1581724800.0,15,29,23,13.650000000000002,-10.3024,51.29569999999996,-19.5365,8.4472,81,107,115,26.50480000000001,LTC,82.98,76.63,80.05,75.61,-1
