Unnamed: 0,time,neg_ns,pos_ns,neutral_ns,comp_ns,neg_s,pos_s,neu_s,comp_s,coin,open,close,high,low,submissions,label
393,1580256000,39,99,70,39.89870000000001,138,387,261,173.34710000000007,LTC,60.84,59.91,62.51,59.69,13,1
394,1580342400,62,173,147,67.05319999999998,287,936,714,354.91540000000015,LTC,59.91,67.84,70.02,60.04,19,1
395,1580428800,21,100,54,43.8141,67,499,239,237.56849999999991,LTC,67.84,67.86,69.38,66.27,22,1
396,1580515200,70,147,95,52.87359999999998,325,692,407,257.76820000000026,LTC,67.86,70.75,72.65,67.79,18,-1
397,1580601600,36,80,50,27.322199999999995,133,418,178,148.49619999999996,LTC,70.75,69.93,72.63,68.44,14,-1
398,1580688000,56,92,51,25.04160000000001,207,411,184,140.9377000000001,LTC,69.93,69.57,71.02,68.67,15,-1
399,1580774400,62,94,54,18.264400000000013,223,380,161,90.55699999999986,LTC,69.57,67.89,69.46,66.42,15,1
400,1580860800,28,92,58,33.438799999999986,163,554,287,220.1273,LTC,67.89,72.64,74.29,70.59,14,1
401,1580947200,58,104,76,26.483400000000003,280,479,300,135.46159999999986,LTC,72.64,73.5,75.72,72.24,19,1
402,1581033600,25,70,52,28.812100000000008,111,288,254,106.36459999999998,LTC,73.5,74.45,75.56,73.19,17,1
403,1581120000,23,123,72,60.26659999999998,88,557,467,274.8353000000001,LTC,74.45,76.54,78.43,73.17,15,1
404,1581206400,90,132,75,24.1196,1161,916,644,-133.79399999999978,LTC,76.54,77.11,79.87,75.84,19,-1
405,1581292800,49,119,54,42.48840000000001,142,531,185,234.8531,LTC,77.11,74.03,75.41,72.79,32,1
406,1581379200,40,86,94,26.902100000000008,162,487,431,169.71200000000005,LTC,74.03,76.82,78.59,75.92,16,1
407,1581465600,74,138,174,38.2147,323,637,871,199.93619999999981,LTC,76.82,81.23,82.88,77.22,21,-1
408,1581552000,47,108,100,38.4442,185,443,464,187.14200000000008,LTC,81.23,80.67,83.39,77.48,10,1
409,1581638400,22,78,70,35.57939999999999,118,355,415,163.57020000000003,LTC,80.67,82.98,84.19,80.49,6,-1
410,1581724800,34,67,45,18.0598,176,244,210,59.57649999999998,LTC,82.98,76.63,80.05,75.61,11,-1
411,1581811200,36,71,60,21.937500000000004,257,445,266,79.12010000000002,LTC,76.63,74.79,79.89,69.52,8,-1
412,1581897600,39,102,58,37.468799999999966,196,404,220,137.1905999999999,LTC,74.79,73.29,73.88,68.92,17,1
413,1581984000,46,73,70,17.064300000000006,253,412,367,96.38009999999987,LTC,73.29,77.2,79.1,74.36,13,-1
414,1582070400,43,83,94,18.8159,165,476,404,160.86780000000022,LTC,77.2,70.53,74.24,68.88,10,-1
415,1582156800,49,89,64,30.77390000000001,149,337,230,141.36629999999994,LTC,70.53,69.44,72.16,67.54,10,1
416,1582243200,40,60,64,18.3283,170,246,281,73.5379,LTC,69.44,73.41,74.9,69.47,17,1
417,1582329600,8,48,33,28.81900000000001,38,307,172,180.9733999999999,LTC,73.41,74.91,76.84,72.56,9,1
418,1582416000,25,48,22,15.494699999999998,119,272,75,110.70310000000003,LTC,74.91,79.9,80.6,77.16,10,-1
419,1582502400,44,45,48,6.560000000000001,174,210,229,52.65359999999998,LTC,79.9,75.61,77.46,72.96,15,-1
420,1582588800,29,56,70,14.740899999999995,144,243,247,62.984800000000035,LTC,75.61,71.01,73.24,69.96,7,-1
421,1582675200,92,135,85,30.46259999999999,303,534,271,151.13339999999994,LTC,71.01,60.59,67.7,58.39,15,1
422,1582761600,50,79,57,23.6194,192,351,233,118.62,LTC,60.59,61.69,64.07,59.15,29,-1
423,1582848000,29,29,48,3.8199000000000014,137,108,173,-3.235399999999999,LTC,61.69,60.07,62.1,58.45,12,-1
424,1582934400,27,37,23,5.0276,80,123,91,15.434899999999995,LTC,60.07,58.16,59.97,57.74,17,-1
425,1583020800,13,54,35,25.226999999999997,36,200,123,100.57569999999996,LTC,58.16,57.9,59.53,56.58,7,1
426,1583107200,29,41,23,8.452100000000002,104,147,60,37.891100000000044,LTC,57.9,61.47,62.68,59.74,16,-1
427,1583193600,25,51,32,16.142500000000002,92,199,134,62.44819999999997,LTC,61.47,61.09,61.57,59.59,21,-1
428,1583280000,23,37,28,11.2439,110,140,125,38.924000000000014,LTC,61.09,60.54,61.43,59.45,16,1
429,1583366400,18,76,52,34.34659999999998,65,337,232,149.72230000000005,LTC,60.54,62.15,62.92,61.57,15,1
430,1583452800,20,58,30,18.453000000000014,74,303,129,93.50899999999996,LTC,62.15,63.4,63.81,62.18,10,-1
431,1583539200,17,35,12,9.498700000000003,97,184,41,41.23899999999999,LTC,63.4,60.55,62.61,60.41,12,-1
432,1583625600,37,41,28,-0.3216999999999985,187,171,101,-16.619500000000006,LTC,60.55,51.18,54.8,50.34,10,-1
433,1583712000,67,93,56,16.730600000000013,211,459,230,138.6537,LTC,51.18,50.53,51.15,48.44,15,-1
434,1583798400,50,81,69,15.59200000000001,150,252,215,57.34270000000001,LTC,50.53,50.23,50.57,49.14,12,-1
435,1583884800,27,74,35,25.205,107,258,91,65.88659999999999,LTC,50.23,48.6,50.69,47.65,17,-1
436,1583971200,144,217,159,34.31459999999996,661,924,706,104.89049999999972,LTC,48.6,30.49,31.88,25.27,20,1
437,1584057600,126,236,125,59.17919999999998,469,942,468,230.9917,LTC,30.49,37.93,38.84,33.62,18,-1
438,1584144000,60,72,52,10.151900000000003,213,259,165,41.4475,LTC,37.93,34.43,35.2,33.88,9,1
439,1584230400,27,36,31,8.222699999999998,101,146,100,36.0756,LTC,34.43,36.3,36.58,34.8,6,-1
440,1584316800,41,49,50,5.317500000000001,194,237,241,29.03090000000001,LTC,36.3,33.25,34.57,32.6,7,1
441,1584403200,34,48,36,6.4805,152,177,134,14.221700000000016,LTC,33.25,34.23,35.68,34.01,15,1
442,1584489600,47,91,33,27.7039,198,312,112,93.90330000000007,LTC,34.23,34.83,35.47,34.26,12,1
443,1584576000,35,91,37,31.41200000000001,189,307,102,109.15419999999992,LTC,34.8,39.09,40.84,34.1,14,-1
444,1584662400,37,53,37,14.031599999999996,112,206,105,65.90969999999993,LTC,39.09,38.09,43.81,34.19,11,1
445,1584748800,22,55,33,12.1792,85,197,105,46.95709999999998,LTC,38.06,38.37,38.8,37.71,11,-1
446,1584835200,12,28,19,8.174300000000002,65,132,111,50.460400000000035,LTC,38.38,35.46,39.7,34.88,7,1
447,1584921600,5,25,26,12.316600000000005,27,92,137,43.5303,LTC,35.46,39.11,40.0,34.61,15,1
448,1585008000,30,34,42,1.0834,151,151,318,-6.5088,LTC,39.17,40.69,41.05,39.89,16,-1
449,1585094400,12,31,19,10.8713,116,159,69,28.3762,LTC,40.69,39.3,40.69,38.97,16,1
450,1585180800,28,27,22,2.406299999999999,114,93,97,4.1027999999999984,LTC,39.3,40.56,40.59,39.33,16,-1
451,1585267200,19,40,29,12.4065,65,206,127,87.30230000000005,LTC,40.56,38.14,38.83,37.59,14,1
452,1585353600,12,46,10,18.709100000000007,106,185,32,50.34300000000001,LTC,38.14,38.93,39.5,36.84,9,-1
453,1585440000,10,25,12,7.597199999999999,56,136,155,50.99249999999999,LTC,38.93,37.12,37.25,36.27,6,1
454,1585526400,29,43,46,5.6373000000000015,125,154,191,4.44900000000001,LTC,37.12,39.03,40.65,38.48,12,1
455,1585612800,18,26,22,5.2824,46,76,68,19.2784,LTC,39.03,39.15,39.36,38.43,18,1
456,1585699200,24,43,23,9.172399999999996,64,178,134,58.97919999999998,LTC,39.15,39.37,40.99,39.29,8,1
457,1585785600,21,52,37,17.873199999999994,101,186,131,54.76340000000002,LTC,39.37,39.94,40.87,39.81,10,1
458,1585872000,8,30,22,11.8906,26,111,103,46.493099999999984,LTC,39.94,40.54,40.64,39.52,14,1
459,1585958400,5,24,15,10.7131,9,71,70,32.64730000000001,LTC,40.54,40.84,41.54,40.47,10,-1
460,1586044800,13,39,28,12.061100000000005,58,147,123,49.287,LTC,40.84,40.38,40.75,40.22,7,1
461,1586131200,8,38,27,18.4994,21,136,126,60.48559999999999,LTC,40.38,45.13,45.86,43.47,16,-1
462,1586217600,11,38,36,16.2946,42,168,180,80.17290000000001,LTC,45.13,44.82,46.17,44.22,18,1
463,1586304000,8,17,11,3.836899999999999,26,46,28,10.6362,LTC,44.82,46.61,47.12,45.49,10,-1
464,1586390400,2,16,4,8.657200000000001,8,76,14,34.3215,LTC,46.61,46.31,46.69,45.7,6,-1
465,1586476800,5,1,10,-1.7548,12,2,27,-4.7574000000000005,LTC,46.31,42.35,43.83,41.62,12,1
466,1586563200,2,10,5,3.0690000000000004,6,31,14,9.1426,LTC,42.35,42.59,42.98,42.21,7,-1
467,1586649600,11,8,2,0.6253000000000001,146,62,28,4.666099999999999,LTC,42.59,42.05,43.11,41.73,4,-1
468,1586736000,32,55,36,14.108199999999995,127,276,132,90.11029999999994,LTC,42.05,41.32,41.76,40.83,9,-1
469,1586822400,0,18,16,11.877199999999998,0,50,66,35.131400000000006,LTC,41.32,41.27,41.57,41.08,4,-1
470,1586908800,0,0,2,0.0,0,0,4,0.0,LTC,41.27,39.29,40.0,39.26,7,1
471,1586995200,0,2,7,1.1523,0,6,26,3.6239999999999997,LTC,39.29,42.59,43.63,41.46,11,-1
472,1587081600,11,8,7,-2.2472000000000008,41,21,44,-13.083199999999998,LTC,42.59,42.25,42.43,41.58,8,1
473,1587168000,1,18,17,8.6973,2,99,60,50.35210000000002,LTC,42.25,44.22,44.31,43.25,20,-1
474,1587254400,2,4,2,1.3869999999999998,5,8,4,3.1758,LTC,44.22,42.29,43.52,42.18,7,-1
475,1587340800,9,7,15,-0.5587999999999995,23,31,51,4.951799999999999,LTC,42.29,40.3,41.1,40.06,23,1
476,1587427200,4,3,6,0.3168999999999999,12,9,23,1.4188999999999987,LTC,40.3,40.68,40.95,40.16,17,1
477,1587513600,4,14,9,6.1956,10,47,38,24.1615,LTC,40.68,41.9,42.44,41.83,15,1
478,1587600000,2,8,4,4.0297,4,16,10,8.059400000000002,LTC,41.9,43.02,44.1,42.61,8,1
479,1587686400,15,37,9,10.812000000000001,37,105,32,30.14770000000001,LTC,43.02,44.55,44.84,42.99,11,-1
480,1587772800,0,2,2,1.1993,0,4,4,2.3986,LTC,44.55,44.45,45.36,44.22,7,1
