time,neg_ns,pos_ns,neutral_ns,sum_pos_ns,sum_neg_ns,sum_pos_s,sum_neg_s,comp_ns,neg_s,pos_s, neu_s,comp_s,coin,open,close,high,low
1570838400.0,32,34,19,18.768199999999997,-30.96999999999999,70.3617,-49.332399999999986,3.283200000000001,122,123,69,5.544300000000002,BTC,8278.05,8316.66,8439.44,8272.12
1570924800.0,24,45,17,22.609399999999997,-20.38360000000001,66.16319999999993,-24.5957,12.417600000000006,78,132,50,31.375699999999995,BTC,8316.66,8296.34,8498.59,8194.16
1571011200.0,8,13,12,7.369200000000001,-8.022599999999999,13.180099999999998,-7.1814,3.3579,22,26,47,1.9874000000000018,BTC,8296.34,8363.94,8414.24,8228.06
1571097600.0,20,27,34,13.092200000000002,-19.180999999999997,48.36669999999998,-35.88889999999999,3.5017000000000005,97,97,132,2.8872999999999953,BTC,8363.94,8173.48,8439.31,8116.92
1571184000.0,41,93,61,52.13219999999998,-40.26679999999997,187.60550000000003,-43.46539999999999,32.00060000000001,131,352,186,124.0103,BTC,8173.48,8014.39,8193.41,7945.77
1571270400.0,36,36,39,20.2806,-35.64159999999999,88.54329999999992,-53.434099999999994,2.4211000000000023,143,140,135,17.24969999999999,BTC,8014.39,8082.46,8145.5,7948.95
1571356800.0,17,30,30,16.542399999999997,-19.1326,80.5207,-28.5337,6.9761000000000015,66,153,137,42.420700000000004,BTC,8082.46,7972.62,8157.36,7850.66
1571443200.0,9,32,14,17.5527,-12.0176,56.17960000000001,-13.182500000000001,11.5765,27,100,41,37.28170000000002,BTC,7972.62,7973.63,8108.69,7919.05
1571529600.0,18,26,22,11.5479,-15.675199999999997,47.45489999999999,-47.8963,3.7103,106,113,66,-8.279,BTC,7973.63,8247.25,8326.13,7911.49
1571616000.0,22,50,29,29.466200000000008,-20.936199999999996,118.59299999999992,-35.620400000000004,18.978900000000003,105,189,100,72.45209999999994,BTC,8247.25,8223.25,8359.52,8177.11
1571702400.0,27,55,29,29.259399999999992,-26.605400000000003,125.68129999999991,-27.5929,15.900300000000007,84,214,92,85.15109999999996,BTC,8223.25,8034.5,8318.41,8021.36
1571788800.0,123,158,153,82.28499999999998,-129.83500000000004,307.0897999999999,-161.00099999999995,17.3595,425,564,584,81.2344,BTC,8034.5,7479.54,8071.8,7336.06
1571875200.0,92,91,57,48.88759999999999,-102.50339999999996,233.86419999999993,-122.47260000000001,-2.3400999999999987,321,381,194,60.424099999999996,BTC,7479.54,7444.2,7524.31,7370.13
1571961600.0,172,236,282,116.50579999999988,-171.96419999999983,527.8596999999991,-418.79589999999985,30.607499999999995,985,1081,1432,23.24929999999996,BTC,7444.2,8671.1,8783.85,7431.2
1572048000.0,81,110,97,57.303599999999996,-83.61819999999994,225.01310000000004,-160.46949999999993,15.458999999999994,401,433,428,22.502699999999976,BTC,8671.1,9258.98,10380.48,8654.84
1572134400.0,39,62,75,28.386900000000004,-40.86059999999996,117.70939999999993,-54.41789999999997,7.9824,131,263,232,42.91280000000003,BTC,9258.98,9550.6,9805.42,9114.58
1572220800.0,18,25,17,13.151499999999999,-22.189799999999998,49.3658,-26.647299999999998,2.0824000000000007,53,86,49,11.649400000000007,BTC,9550.6,9222.23,9934.71,9201.49
1572307200.0,26,50,47,23.543699999999994,-23.04479999999999,100.4215999999999,-50.802800000000005,11.995500000000002,131,221,198,37.91579999999997,BTC,9222.23,9432.86,9565.11,9099.36
1572393600.0,39,61,66,26.441499999999998,-37.96879999999998,103.21360000000001,-60.189999999999976,7.461900000000005,153,238,254,24.23430000000001,BTC,9432.86,9169.86,9441.8,9018.3
1572480000.0,33,52,47,27.199699999999993,-29.164399999999997,114.05919999999996,-42.761100000000006,12.583999999999996,132,206,174,56.70839999999999,BTC,9169.86,9157.52,9423.16,8972
1572566400.0,25,42,43,20.9231,-21.996399999999984,81.36279999999991,-35.896899999999995,9.889199999999997,108,164,163,34.3911,BTC,9157.52,9260.59,9308.62,9072.62
1572652800.0,23,23,30,10.8715,-21.273799999999994,36.07890000000001,-42.17999999999999,0.2346000000000003,111,84,116,-16.738,BTC,9260.59,9311.99,9400.44,9223.46
1572739200.0,31,34,22,18.276999999999997,-33.06719999999999,67.43520000000002,-57.0101,1.7404000000000002,136,122,78,-6.1259,BTC,9311.99,9221.61,9396.1,9108.22
1572825600.0,21,44,42,23.721799999999995,-20.498799999999996,111.7815,-32.70719999999999,13.524099999999999,86,200,149,69.08349999999996,BTC,9221.61,9421.54,9578.74,9141
1572912000.0,19,24,32,10.569199999999999,-16.057199999999998,39.63229999999999,-20.9563,2.4966999999999997,67,96,118,10.427899999999994,BTC,9421.54,9323.61,9495.36,9196.64
1572998400.0,24,46,30,23.892200000000003,-22.447400000000002,95.85769999999998,-34.316300000000005,12.688100000000002,99,191,108,50.35689999999996,BTC,9323.61,9347.27,9455.53,9269.82
1573084800.0,18,17,27,6.8272,-16.915799999999997,16.7862,-18.816,-1.6132,63,47,120,-10.297899999999997,BTC,9347.27,9208.52,9382.63,9114.14
1573171200.0,36,69,59,33.224199999999996,-32.24579999999998,153.14329999999995,-46.26789999999998,17.1769,144,299,239,91.62489999999998,BTC,9208.52,8772.31,9263.83,8682.74
1573257600.0,20,12,12,6.4946,-20.036,20.898099999999996,-27.0447,-3.5234000000000014,75,43,57,-16.164600000000007,BTC,8772.31,8822.19,8881.08,8732.62
1573344000.0,18,38,26,18.183799999999994,-22.779000000000003,59.946200000000005,-47.720800000000004,6.8027999999999995,94,122,67,0.8701999999999895,BTC,8822.19,9045.85,9126.98,8767.94
1573430400.0,10,10,14,5.7318,-9.033200000000003,21.140999999999995,-15.4963,1.2151999999999998,37,35,58,1.1281000000000017,BTC,9045.85,8726.31,9084.49,8619.78
1573516800.0,45,84,32,40.64919999999999,-50.7688,123.04789999999991,-77.67659999999998,15.264799999999997,178,268,143,19.986900000000013,BTC,8726.31,8815.14,8868.85,8576.09
1573603200.0,33,40,29,20.246500000000005,-32.666199999999996,75.153,-38.120699999999985,3.9457,113,141,98,21.119099999999996,BTC,8815.14,8773.82,8840.33,8721.68
1573689600.0,23,59,43,33.12420000000001,-21.86239999999999,147.43170000000003,-22.437499999999996,22.237400000000008,63,261,127,114.1961999999999,BTC,8773.82,8640.42,8811.04,8584.92
1573776000.0,45,56,48,30.49430000000001,-46.23559999999999,105.35349999999994,-95.83,7.453899999999999,209,179,137,-13.413699999999993,BTC,8640.42,8468.57,8773.4,8393.29
1573862400.0,19,25,20,12.819899999999999,-21.702099999999994,46.71849999999999,-52.543099999999995,1.5772999999999995,111,97,55,-16.472099999999976,BTC,8468.57,8498.94,8539.42,8442.03
1573948800.0,10,21,27,10.502199999999998,-10.8568,37.9482,-4.472,5.0609,19,70,76,28.022,BTC,8498.94,8515.28,8641.12,8411.3
1574035200.0,9,24,17,13.038399999999998,-8.886800000000001,54.22699999999998,-30.1661,8.594999999999999,63,97,59,19.6175,BTC,8515.28,8190.16,8537.87,8075.63
1574121600.0,43,85,42,42.01219999999998,-37.34179999999999,162.33589999999984,-33.2584,23.315500000000004,124,325,154,110.35499999999993,BTC,8190.16,8133.57,8215.95,8016.54
1574208000.0,23,40,34,20.821700000000003,-17.746199999999995,79.8062,-27.505699999999994,11.948599999999997,81,146,88,43.427399999999984,BTC,8133.57,8093.6,8232.23,8047.73
1574294400.0,80,101,106,53.3834,-81.54419999999993,227.9993,-128.47739999999996,12.6702,321,421,422,59.017399999999995,BTC,8093.6,7632.59,8133.73,7437.33
1574380800.0,147,182,141,90.24920000000002,-139.4583,313.0694999999997,-252.4899000000001,20.038499999999996,651,639,491,-9.001500000000085,BTC,7632.59,7292.2,7721.9,6815.03
1574467200.0,31,36,32,20.157500000000002,-30.942800000000005,88.74839999999996,-69.94739999999999,4.681900000000001,181,156,121,3.416000000000011,BTC,7292.2,7339.24,7368.18,7119.41
1574553600.0,61,104,94,55.20149999999998,-61.13419999999998,273.99460000000005,-155.59269999999995,24.641099999999987,358,501,370,87.93179999999998,BTC,7339.24,6930.09,7364.59,6888.89
1574640000.0,36,46,53,23.431099999999997,-33.357599999999984,109.07659999999994,-83.70120000000003,6.799000000000003,196,209,197,8.579699999999995,BTC,6930.09,7138.23,7386.06,6560.13
1574726400.0,22,37,21,20.035500000000003,-25.5582,93.05659999999995,-52.73940000000001,7.256400000000001,110,159,89,27.53810000000001,BTC,7138.23,7170.11,7350.44,7042.5
1574812800.0,40,76,52,39.77400000000001,-34.632200000000005,197.34109999999993,-53.76939999999998,22.4382,166,366,227,126.1674,BTC,7170.11,7531.5,7681.51,6873.1
1574899200.0,12,21,22,10.8694,-11.148800000000001,55.8626,-22.280099999999997,5.295000000000002,58,95,125,28.008100000000024,BTC,7531.5,7442.33,7663.45,7388.79
1574985600.0,5,16,7,8.5054,-4.3504000000000005,24.7665,-8.9718,6.3302000000000005,23,46,22,13.619499999999999,BTC,7442.33,7769.38,7872.17,7425.49
1575072000.0,26,32,36,15.5306,-25.926,66.57059999999996,-25.0929,2.640800000000001,88,132,119,28.691100000000006,BTC,7769.38,7571.77,7821.01,7487.1
1575158400.0,44,56,27,35.1969,-39.49239999999998,110.11170000000001,-40.307500000000005,15.4212,132,185,64,49.99900000000004,BTC,7571.77,7420.53,7575.5,7261.95
1575244800.0,45,79,38,46.486599999999996,-42.05119999999998,176.70509999999985,-41.281699999999994,25.2942,127,299,115,114.48489999999991,BTC,7420.53,7320.94,7442.62,7193.09
1575331200.0,33,52,30,32.0959,-31.616600000000002,119.04819999999995,-34.3122,16.287599999999998,109,179,96,68.92770000000003,BTC,7320.94,7313.64,7420.34,7260.93
1575417600.0,24,37,48,19.088900000000002,-20.892200000000003,72.91109999999999,-38.762599999999985,8.655700000000001,107,139,177,23.68950000000001,BTC,7313.64,7207.78,7764.68,7110.76
1575504000.0,33,58,35,33.689600000000006,-40.82659999999998,106.28879999999997,-37.7176,12.914899999999998,93,178,96,48.69989999999998,BTC,7207.78,7406.75,7492.96,7175.85
1575590400.0,24,41,34,20.670199999999994,-24.7134,83.89279999999997,-32.6312,8.303899999999999,88,157,113,38.8857,BTC,7406.75,7558.58,7607.79,7323.86
1575676800.0,20,16,27,7.823900000000001,-22.1387,36.889599999999994,-31.1614,-3.906699999999999,70,70,96,-4.886300000000001,BTC,7558.58,7514.86,7640.51,7503.1
1575763200.0,13,29,16,13.117099999999997,-10.411700000000003,63.1265,-15.162600000000001,7.386300000000002,51,140,101,41.649300000000004,BTC,7514.86,7539.7,7594.8,7414.51
1575849600.0,14,10,9,4.5249,-11.2787,15.972299999999997,-13.1281,-1.5986000000000002,38,31,33,-2.2206999999999977,BTC,7539.7,7350.62,7667.04,7296.42
1575936000.0,34,49,48,26.223599999999998,-27.972799999999992,92.58919999999995,-41.9739,12.237200000000001,130,185,164,36.6289,BTC,7350.62,7233.84,7403.64,7176.42
1576022400.0,11,18,15,10.6898,-6.793400000000002,41.921799999999976,-7.5876,7.293099999999999,38,71,41,30.937500000000004,BTC,7233.84,7212.01,7284.74,7167.13
1576108800.0,20,51,39,27.026800000000012,-23.444000000000006,82.4737,-34.478300000000004,15.266100000000002,75,155,135,36.1573,BTC,7212.01,7199.39,7307.96,7105.35
1576195200.0,33,66,34,37.09070000000001,-37.81439999999999,131.56799999999996,-44.2523,18.1835,103,233,115,68.40849999999995,BTC,7199.39,7261.72,7308.08,7199.39
1576281600.0,29,53,26,28.6829,-31.954399999999993,109.36079999999995,-46.416699999999985,12.731499999999999,113,202,84,46.992699999999985,BTC,7261.72,7080.29,7283.78,7033.14
1576368000.0,23,26,9,14.955699999999998,-25.662099999999988,51.0273,-19.933599999999995,1.6843,55,82,32,18.70300000000001,BTC,7080.29,7132.39,7204.93,7030.37
1576454400.0,52,70,63,32.600799999999985,-50.61299999999997,157.2298999999998,-113.1326,7.3019,259,345,287,18.805999999999976,BTC,7132.39,6897.33,7172.46,6869.19
1576540800.0,101,108,104,53.4985,-101.40559999999998,220.62980000000005,-182.1865999999999,2.737500000000003,457,449,418,-12.465000000000034,BTC,6897.33,6635.84,6948.12,6585.46
1576627200.0,72,103,86,56.6049,-66.29359999999993,187.33060000000003,-100.61319999999996,23.438799999999983,297,372,294,53.551300000000005,BTC,6635.84,7294.53,7442.26,6450.69
1576713600.0,15,33,15,19.3238,-16.214200000000005,79.56219999999999,-24.602800000000002,11.216699999999998,64,134,70,46.85230000000001,BTC,7294.53,7159.26,7376.98,7057.66
1576800000.0,26,42,23,24.003500000000003,-20.500799999999995,74.16049999999996,-20.8867,13.7531,96,123,89,43.02340000000001,BTC,7159.26,7203.41,7234.56,7094.06
1576886400.0,13,22,22,12.2506,-12.505000000000003,50.20879999999999,-25.5175,5.996300000000001,63,90,67,18.435200000000012,BTC,7203.41,7159.47,7213.86,7132.82
1576972800.0,15,34,36,18.587999999999994,-12.460000000000004,65.58759999999998,-24.216600000000003,12.3838,67,118,143,35.1926,BTC,7159.47,7517.58,7527.4,7143.17
1577059200.0,27,44,39,26.675200000000004,-25.9208,76.1717,-36.85829999999999,13.740599999999999,101,124,145,26.740000000000002,BTC,7517.58,7326.6,7694.65,7275.28
1577145600.0,39,58,34,32.249100000000006,-38.59360000000001,98.3784999999999,-33.782199999999996,12.952300000000003,102,177,79,45.27369999999998,BTC,7326.6,7260.91,7429.42,7175.5
1577232000.0,12,34,18,20.0636,-10.364199999999997,72.15999999999998,-7.770599999999999,14.855699999999999,32,121,71,59.12989999999999,BTC,7260.91,7202.72,7280.52,7132.3
1577318400.0,24,29,29,15.7306,-20.177599999999995,50.86429999999999,-37.957899999999995,5.6418,113,95,116,2.817599999999999,BTC,7202.72,7207.23,7442.21,7167.44
1577404800.0,18,38,19,21.244500000000002,-18.521600000000003,97.48369999999998,-28.787100000000002,11.983699999999999,70,182,59,59.43580000000001,BTC,7207.23,7253.82,7267.46,7061.61
1577491200.0,10,33,20,16.4301,-10.829199999999997,54.71349999999998,-21.9652,11.015500000000001,48,113,61,27.51429999999999,BTC,7253.82,7316.23,7368.09,7253.61
1577577600.0,12,22,20,12.0323,-11.196,47.87819999999997,-15.075800000000001,6.434300000000001,41,95,77,27.204400000000003,BTC,7316.23,7399.49,7540.65,7295.33
1577664000.0,26,38,34,20.579999999999995,-21.156799999999997,62.706100000000006,-24.643800000000002,10.051400000000003,90,113,121,27.6333,BTC,7399.49,7234.44,7414.07,7224.79
1577750400.0,15,32,25,18.730500000000003,-13.851400000000002,104.46259999999992,-15.912099999999999,11.7947,49,165,72,81.60459999999993,BTC,7234.44,7183.88,7325.24,7141.94
1577836800.0,27,37,22,21.6632,-26.285399999999992,74.79789999999997,-22.417099999999994,8.2056,68,138,103,39.562400000000004,BTC,7183.88,7189.94,7267.16,7171.82
1577923200.0,31,28,28,13.468900000000005,-26.326399999999996,57.31319999999997,-33.008799999999994,0.2799000000000004,102,117,102,11.115400000000008,BTC,7189.94,6965.72,7224.84,6945.83
1578009600.0,32,64,59,33.95039999999999,-31.68499999999999,126.56809999999999,-62.4801,18.146600000000007,144,246,217,48.46479999999999,BTC,6965.72,7339.7,7407.11,6882.62
1578096000.0,21,30,41,17.202100000000005,-19.948000000000008,66.82440000000001,-45.101,6.9987,101,108,190,11.978800000000007,BTC,7339.7,7357.5,7405.75,7278.6
1578182400.0,18,25,15,13.517700000000001,-17.053399999999993,51.75590000000001,-25.415799999999997,4.990999999999999,79,96,49,17.813399999999994,BTC,7357.5,7359.96,7501.42,7330.07
1578268800.0,45,50,85,22.271799999999995,-38.72880000000001,89.26779999999995,-65.2129,2.8883,205,200,363,4.575899999999997,BTC,7359.96,7762.69,7799.63,7355.11
1578355200.0,51,104,126,53.39789999999999,-37.68759999999999,247.4713999999997,-70.60159999999999,34.53080000000001,227,458,579,157.97939999999994,BTC,7762.69,8160.36,8218.63,7736.57
1578441600.0,48,61,47,34.3292,-51.34979999999999,153.43540000000007,-79.87129999999998,8.6543,188,261,177,47.88919999999991,BTC,8160.36,8045.15,8458.65,7873.97
1578528000.0,34,35,26,17.068299999999997,-33.96219999999999,77.9789,-55.74359999999999,0.06840000000000057,137,174,104,5.141399999999999,BTC,8045.15,7817.35,8047.11,7757.04
1578614400.0,30,45,49,25.1215,-28.083800000000004,91.75090000000004,-37.56559999999999,11.040900000000004,107,163,197,40.0273,BTC,7817.35,8190.31,8192.05,7682.56
1578700800.0,15,17,19,7.487100000000001,-12.011999999999997,53.662199999999984,-33.1044,1.4940000000000002,100,113,127,14.6808,BTC,8190.31,8024.58,8287.42,8003.87
1578787200.0,17,37,31,20.704700000000003,-14.398799999999998,74.91059999999997,-17.058899999999998,13.582700000000003,62,132,127,50.75549999999995,BTC,8024.58,8181.49,8185.14,7968.4
1578873600.0,16,40,19,20.485400000000002,-12.516000000000002,58.8013,-14.947400000000004,14.201599999999997,50,113,51,37.5443,BTC,8181.49,8106.56,8200.4,8057.37
1578960000.0,67,101,96,52.77939999999999,-64.38739999999999,270.2655,-106.77379999999998,20.637299999999986,302,501,447,131.60760000000005,BTC,8106.56,8820.95,8874.07,8106.4
1579046400.0,27,51,55,24.988099999999996,-23.664399999999993,109.12059999999991,-43.2003,13.132300000000003,133,221,270,53.95979999999998,BTC,8820.95,8813.21,8890.04,8559.93
1579132800.0,20,42,29,20.3147,-18.038199999999996,102.68440000000001,-38.096199999999996,11.295600000000004,115,218,112,55.56910000000001,BTC,8813.21,8719.63,8846.78,8586.56
1579219200.0,55,71,69,34.549499999999995,-57.576499999999996,134.26790000000003,-87.87379999999995,5.288100000000002,220,269,267,17.983500000000003,BTC,8719.63,8894.83,9004.35,8665.99
1579305600.0,40,78,66,40.66839999999999,-33.7715,183.87899999999996,-50.1154,23.5073,151,363,336,116.9726,BTC,8894.83,8909.28,8974.65,8807.26
1579392000.0,38,52,69,28.263499999999997,-35.75139999999999,93.79829999999994,-54.75319999999998,10.290199999999999,145,155,239,20.908000000000015,BTC,8909.28,8702.59,9177.39,8508.15
1579478400.0,7,31,18,16.038800000000002,-5.9556000000000004,83.46119999999999,-8.3073,13.009400000000003,24,146,98,72.07290000000002,BTC,8702.59,8634.03,8737.36,8521.52
1579564800.0,22,28,24,15.6745,-21.1178,76.28249999999998,-31.5401,4.349100000000001,82,125,85,34.94999999999998,BTC,8634.03,8724.84,8771.75,8479.9
1579651200.0,28,28,31,15.277099999999999,-23.106799999999996,53.16369999999998,-45.9837,3.749500000000002,114,105,110,-4.347599999999998,BTC,8724.84,8667.26,8793.74,8582.43
1579737600.0,28,68,45,35.912299999999995,-23.398,136.96430000000004,-27.8239,24.2489,89,253,141,97.54819999999992,BTC,8667.26,8394.28,8680.93,8290.98
1579824000.0,39,61,48,32.4184,-39.318,118.00699999999995,-42.901099999999985,12.759399999999994,121,216,141,55.44690000000005,BTC,8394.28,8431.78,8517.5,8225.83
1579910400.0,28,23,21,11.957900000000002,-28.7478,62.083299999999966,-25.755499999999998,-2.4418,82,117,43,21.8249,BTC,8431.78,8345.88,8444.32,8263.42
1579996800.0,9,15,21,9.945500000000001,-5.739199999999999,45.68690000000001,-9.2068,7.075900000000001,32,62,64,33.610500000000016,BTC,8345.88,8602.37,8605.33,8302.57
1580083200.0,32,60,69,31.216900000000003,-30.699199999999998,104.82079999999995,-56.20139999999999,15.898700000000002,145,224,296,33.332600000000006,BTC,8602.37,8898.94,8991.01,8572.37
1580169600.0,44,95,80,48.52289999999999,-42.878599999999985,220.59430000000003,-67.81389999999998,27.05779999999999,189,426,314,131.34109999999998,BTC,8898.94,9391.97,9407.39,8892.58
1580256000.0,59,48,51,26.698200000000007,-54.63819999999993,115.92259999999995,-126.18099999999995,-0.5951000000000016,303,196,230,-37.5259,BTC,9391.97,9286.18,9429.16,9234.27
1580342400.0,49,87,72,43.917799999999986,-49.09899999999998,182.62179999999992,-71.2634,19.342500000000005,200,363,247,86.73150000000007,BTC,9286.18,9501.38,9561.26,9181.72
1580428800.0,29,55,51,26.529,-22.45339999999999,93.18179999999992,-28.2978,15.276499999999997,108,188,165,53.4767,BTC,9501.38,9342.23,9518.87,9208.36
1580515200.0,9,23,26,13.0493,-5.892199999999999,40.121299999999984,-13.4742,10.1677,51,72,99,23.9461,BTC,9342.23,9384.45,9455.92,9296.57
1580601600.0,25,46,43,24.651199999999992,-22.7504,109.37839999999997,-41.33769999999999,13.3276,110,215,168,57.000899999999994,BTC,9384.45,9334.25,9469.84,9169.21
