time,neg_ns,pos_ns,neutral_ns,sum_pos_ns,sum_neg_ns,sum_pos_s,sum_neg_s,comp_ns,neg_s,pos_s,neu_s,comp_s,coin,open,close,high,low
1547164800.0,27,48,34,25.852100000000004,-25.70620000000001,128.09339999999992,-28.612199999999998,12.979600000000003,95,245,111,86.56809999999999,BTC,3668.15,3669.2,3729.69,3616.41
1547251200.0,41,57,30,34.171099999999996,-46.53479999999999,102.14179999999998,-33.8658,10.903699999999997,103,161,81,45.008599999999994,BTC,3669.2,3664.38,3692.12,3611.2
1547337600.0,48,66,42,36.18479999999998,-46.881399999999985,128.61079999999993,-40.21100000000001,12.748499999999995,136,218,134,64.94650000000007,BTC,3664.38,3551.24,3675.2,3528.24
1547424000.0,42,93,63,52.87610000000001,-38.30919999999998,188.03410000000005,-42.463,33.72910000000002,140,332,218,126.42289999999994,BTC,3551.24,3703.9,3748.88,3544.53
1547510400.0,14,38,33,20.315999999999995,-11.659600000000001,67.33799999999998,-19.3629,14.511999999999999,54,126,98,42.19689999999999,BTC,3703.9,3621.24,3724.3,3590.49
1547596800.0,27,58,39,31.721400000000006,-21.911200000000004,95.4675999999999,-23.890300000000003,20.793499999999998,86,174,113,60.68920000000002,BTC,3621.24,3643.99,3704.37,3611.38
1547683200.0,24,44,38,23.228900000000003,-20.0808,78.726,-16.9765,13.166799999999999,62,133,92,51.69150000000001,BTC,3643.99,3685.3,3695.28,3586.92
1547769600.0,11,19,26,9.773400000000002,-12.116199999999996,33.464099999999995,-6.844600000000001,3.7153,23,70,72,20.56139999999999,BTC,3685.3,3648.05,3685.39,3620.44
1547856000.0,21,29,33,14.1424,-19.426000000000002,56.354899999999994,-21.394499999999997,4.4294,65,119,125,25.247399999999978,BTC,3648.05,3729.78,3799.62,3643.01
1547942400.0,28,30,43,17.702299999999997,-25.8726,58.85249999999999,-18.523300000000003,4.770599999999995,74,101,131,27.433099999999996,BTC,3729.78,3567.73,3754.65,3529.25
1548028800.0,38,55,45,27.714,-39.50460000000001,92.50229999999998,-50.7583,8.0231,127,188,156,22.159899999999993,BTC,3567.73,3571.92,3599.83,3535.19
1548115200.0,10,42,29,22.6213,-9.103,61.35500000000002,-8.4302,18.069800000000004,28,113,82,48.373300000000015,BTC,3571.92,3602.04,3635.69,3473.77
1548201600.0,23,36,35,17.936300000000003,-19.7636,69.8905,-15.535600000000004,8.0545,61,142,118,44.473099999999995,BTC,3602.04,3572.05,3631.15,3543.96
1548288000.0,12,24,36,11.037699999999997,-9.381399999999998,30.2113,-21.0277,6.347000000000001,61,68,124,4.492900000000001,BTC,3572.05,3598.52,3616.33,3546.5
1548374400.0,22,25,28,14.243999999999998,-25.6008,40.97030000000001,-26.556,1.4822999999999995,69,81,93,1.7299999999999984,BTC,3598.52,3582.89,3607.43,3539.41
1548460800.0,18,41,30,23.851999999999997,-17.145600000000005,107.08219999999997,-28.015700000000006,15.292100000000001,71,180,101,70.50659999999998,BTC,3582.89,3596.5,3676.4,3578.62
1548547200.0,27,49,33,29.306500000000014,-22.027799999999996,114.45329999999998,-33.12109999999999,18.266800000000003,100,182,123,70.08609999999999,BTC,3596.5,3565.08,3605.99,3511.29
1548633600.0,55,88,86,47.35880000000001,-50.64019999999997,157.20790000000014,-64.51799999999997,22.090299999999992,184,283,301,67.65360000000001,BTC,3565.08,3453.42,3567.56,3402.56
1548720000.0,38,111,31,70.59979999999996,-29.5354,233.12300000000016,-53.245000000000005,55.8321,144,362,90,165.05869999999996,BTC,3453.42,3418.25,3463.2,3369.19
1548806400.0,24,37,28,17.8151,-24.354600000000005,60.36049999999998,-29.9162,5.612,85,125,127,18.08640000000001,BTC,3418.25,3467.21,3488.91,3395.94
1548892800.0,4,24,18,14.418799999999997,-2.7417999999999996,67.31939999999999,-8.215300000000001,13.047899999999998,23,115,68,57.7332,BTC,3467.21,3434.13,3499.78,3422.83
1548979200.0,12,38,48,23.6444,-11.0794,95.93419999999999,-6.2718,18.104700000000005,35,164,170,84.12270000000001,BTC,3434.13,3461.63,3478.55,3398.96
1549065600.0,28,32,35,20.5414,-34.78380000000001,62.91629999999998,-48.6707,3.149499999999999,102,101,107,-3.1462999999999974,BTC,3461.63,3508.68,3519.14,3441.21
1549152000.0,8,20,14,8.728100000000001,-6.733,17.658199999999997,-6.395500000000001,5.363000000000001,23,42,43,8.050600000000001,BTC,3508.68,3449.62,3514.43,3424.42
1549238400.0,13,24,15,14.405599999999998,-15.426800000000002,65.88380000000001,-16.2221,6.692199999999999,39,103,64,41.94830000000002,BTC,3449.62,3431.24,3470.8,3429.21
1549324800.0,26,42,25,19.418699999999998,-22.862199999999994,91.76409999999997,-31.661400000000008,7.987600000000003,107,193,84,48.67159999999995,BTC,3431.24,3447.66,3447.88,3415.67
1549411200.0,34,57,42,30.974000000000004,-31.423399999999994,129.26009999999988,-47.8242,15.244999999999997,143,233,141,65.68959999999994,BTC,3447.66,3394.89,3459.33,3362.24
1549497600.0,33,46,38,27.424199999999995,-33.81539999999999,93.3779,-36.4964,10.4778,104,158,99,39.89640000000002,BTC,3394.89,3375.33,3406.54,3369.1
1549584000.0,56,108,84,53.262299999999996,-51.876,179.37920000000005,-55.84959999999999,27.28559999999999,187,390,232,97.46259999999997,BTC,3375.33,3660.03,3735.1,3363.32
1549670400.0,25,56,50,29.033500000000004,-21.628600000000006,100.06319999999992,-23.8187,18.15619999999999,83,206,161,65.10020000000002,BTC,3660.03,3652.26,3673.71,3616.11
1549756800.0,23,35,24,18.749899999999997,-22.812000000000005,50.570299999999996,-33.3258,7.299,89,96,60,5.7171999999999965,BTC,3652.26,3685.14,3689.32,3611.46
1549843200.0,14,17,25,8.8976,-13.175,31.4494,-23.388300000000005,2.3359,63,57,81,1.5509999999999968,BTC,3685.14,3611.34,3688.59,3608.18
1549929600.0,18,28,12,12.8152,-14.479400000000002,40.500299999999996,-23.4804,5.575499999999999,71,93,43,9.780200000000002,BTC,3611.34,3617.41,3648.67,3574.22
1550016000.0,17,23,24,11.4035,-14.2874,40.05659999999999,-13.406,4.249,48,79,101,19.461300000000005,BTC,3617.41,3605.87,3655.89,3590.01
1550102400.0,19,33,28,18.641900000000003,-17.991799999999998,70.81729999999999,-37.705999999999996,9.607800000000003,85,125,79,24.03900000000001,BTC,3605.87,3588.72,3619.7,3567.39
1550188800.0,27,32,33,18.1736,-25.346999999999998,56.572799999999994,-33.6853,5.481,99,95,97,10.156699999999999,BTC,3588.72,3593.49,3640.65,3575.95
1550275200.0,4,18,12,9.0883,-3.9409999999999994,27.922700000000003,-8.1334,7.117800000000002,20,52,39,17.818799999999996,BTC,3593.49,3617.24,3639.75,3592.04
1550361600.0,25,48,33,21.6612,-18.311999999999998,76.64280000000001,-19.6078,12.511899999999999,77,165,119,47.85420000000001,BTC,3617.24,3670.92,3706.17,3608.18
1550448000.0,56,77,65,36.44699999999998,-56.900599999999976,123.01919999999997,-67.88509999999997,7.9859000000000036,199,282,289,26.66640000000001,BTC,3670.92,3912.57,3952.44,3661.42
1550534400.0,19,46,48,23.676999999999992,-17.3596,100.02429999999998,-27.201800000000002,14.978099999999998,73,201,174,64.18859999999998,BTC,3912.57,3924.24,4010.91,3882.52
1550620800.0,16,28,23,14.560499999999998,-16.890399999999996,60.73030000000001,-20.099999999999994,6.126400000000002,52,113,85,32.214800000000004,BTC,3924.24,3974.05,3992.31,3898.91
1550707200.0,21,29,34,14.832,-21.393800000000006,63.78429999999999,-32.9761,4.1351,86,132,133,20.1113,BTC,3974.05,3937.04,4026.54,3900.28
1550793600.0,14,36,19,17.1433,-11.8846,92.00150000000001,-21.4292,11.201000000000004,60,185,89,64.62999999999995,BTC,3937.04,3983.53,3996.15,3917.66
1550880000.0,28,55,50,29.136200000000002,-24.251999999999995,100.04579999999989,-33.73610000000001,16.990900000000003,110,181,201,54.17110000000001,BTC,3983.53,4149.09,4192.39,3948.48
1550966400.0,44,84,42,46.32850000000002,-42.8688,138.65969999999993,-50.78409999999999,24.971500000000002,143,250,141,66.62180000000001,BTC,4149.09,3771.62,4221.62,3755.38
1551052800.0,26,54,21,28.1005,-26.08,92.52189999999996,-31.493199999999995,15.095700000000003,81,170,70,48.244499999999995,BTC,3771.62,3845.51,3885.06,3771.53
1551139200.0,16,30,31,17.2682,-14.907200000000001,65.97899999999998,-14.2981,9.840399999999999,50,117,101,44.30469999999999,BTC,3845.51,3817.88,3852.66,3791.9
1551225600.0,21,39,29,21.522399999999994,-14.798,65.66020000000003,-15.5801,14.123399999999998,62,118,106,42.6811,BTC,3817.88,3830.72,3851.84,3699.53
1551312000.0,21,21,14,8.6766,-23.0194,36.9447,-34.9772,-2.8522,85,90,65,-9.5995,BTC,3830.72,3823.37,3909.86,3798
1551398400.0,22,36,11,22.8217,-27.413599999999988,79.73899999999996,-50.019200000000005,9.0762,108,129,57,15.935600000000015,BTC,3823.37,3831.48,3866.12,3822.67
1551484800.0,26,35,10,19.92420000000001,-25.125599999999995,59.059100000000015,-28.513299999999997,7.322699999999999,85,110,34,17.905600000000003,BTC,3831.48,3842.94,3846.38,3790.74
1551571200.0,21,27,10,13.821300000000003,-19.420199999999994,50.09399999999999,-21.791499999999996,4.1370000000000005,64,94,25,18.644,BTC,3842.94,3812.31,3853.28,3788.04
1551657600.0,29,30,40,14.531400000000001,-26.495800000000013,52.465699999999984,-48.292300000000004,1.309300000000002,129,113,171,-8.945499999999988,BTC,3812.31,3731.28,3831.01,3705.14
1551744000.0,29,46,36,22.954,-31.377800000000008,74.22159999999998,-39.0883,7.282500000000001,100,154,120,19.513999999999992,BTC,3731.28,3874.18,3893.52,3720.49
1551830400.0,6,35,20,15.3092,-3.2652,54.417899999999996,-5.1954,13.6766,23,122,72,47.5899,BTC,3874.18,3874.98,3916.29,3839.39
1551916800.0,22,36,30,16.080999999999992,-22.15420000000001,54.270799999999994,-31.583799999999997,5.003900000000001,79,120,126,11.609899999999996,BTC,3874.98,3882.61,3911.76,3853.2
1552003200.0,25,49,20,28.73519999999999,-25.551399999999997,97.97249999999993,-32.7018,15.959500000000004,85,170,65,52.49499999999998,BTC,3882.61,3868.02,3932.02,3804.98
1552089600.0,5,33,15,18.831100000000003,-4.881200000000001,82.896,-5.754100000000001,16.390500000000003,15,139,62,74.70129999999999,BTC,3868.02,3947.74,3975.25,3860.66
1552176000.0,6,8,12,4.3667,-5.218000000000001,17.6016,-15.330400000000003,1.7835,34,33,41,-0.2604000000000034,BTC,3947.74,3929.84,3948.21,3897.82
1552262400.0,23,37,27,18.2843,-19.410800000000002,77.22439999999999,-36.775800000000004,8.578899999999999,106,150,85,30.74320000000001,BTC,3929.84,3874.89,3941.99,3849.45
1552348800.0,11,29,27,16.0534,-10.1418,75.21219999999992,-12.227799999999998,11.0212,38,134,91,58.029599999999974,BTC,3874.89,3888.57,3904.7,3827.23
1552435200.0,21,56,22,33.15570000000001,-21.834399999999995,116.51919999999998,-22.2801,22.2385,64,197,61,83.3219,BTC,3888.57,3878.44,3898.25,3853.06
1552521600.0,14,51,30,29.8952,-12.249399999999998,98.67290000000003,-20.1255,23.796300000000006,62,168,95,72.50009999999997,BTC,3878.44,3881.44,3922.21,3825.03
1552608000.0,35,66,48,34.57979999999999,-39.5344,114.79299999999998,-67.218,14.779299999999994,148,244,166,27.663799999999984,BTC,3881.44,3927.08,3935.1,3876.17
1552694400.0,39,77,45,44.6977,-30.836599999999997,183.81590000000017,-45.473200000000006,29.331000000000003,137,302,169,123.05340000000008,BTC,3927.08,4027.01,4069.11,3924.98
1552780800.0,15,26,19,13.722600000000002,-15.868000000000002,43.733300000000014,-22.694700000000005,5.788600000000002,63,84,81,13.104600000000001,BTC,4027.01,3998,4030.38,3970.97
1552867200.0,22,49,33,25.33300000000001,-19.87919999999999,92.4634,-34.7847,15.393399999999998,90,185,116,47.7391,BTC,3998,3988.85,4038.99,3964.31
1552953600.0,29,38,31,20.326800000000002,-28.91039999999999,79.85759999999995,-36.315,5.8907000000000025,108,147,105,29.15129999999998,BTC,3988.85,4024.14,4032.04,3972.47
1553040000.0,18,48,41,23.206400000000006,-14.622,103.44040000000001,-19.857499999999998,15.868800000000004,73,212,190,76.21019999999994,BTC,4024.14,4056.75,4064.95,3995.49
1553126400.0,18,39,34,18.724100000000004,-15.762399999999998,68.24319999999997,-38.5183,10.8429,103,157,117,21.843700000000002,BTC,4056.75,3996.93,4082.29,3953.53
1553212800.0,16,24,22,10.591299999999997,-16.444999999999997,38.21740000000002,-26.600500000000004,2.392800000000001,64,86,69,3.442400000000001,BTC,3996.93,4000.84,4018.21,3984
1553299200.0,15,28,16,14.9542,-15.276599999999998,55.34119999999998,-23.6284,7.306600000000002,55,106,50,24.055899999999998,BTC,4000.84,4007.21,4019.36,3982.47
1553385600.0,29,36,41,20.066800000000004,-27.9274,72.39609999999996,-35.97200000000001,6.036499999999998,103,120,133,22.06590000000001,BTC,4007.21,3994.11,4010.3,3970.35
1553472000.0,18,30,29,14.498600000000003,-14.671800000000005,56.3654,-19.3743,7.1627,65,111,94,29.655199999999994,BTC,3994.11,3924.55,4005.29,3887.68
1553558400.0,46,38,33,16.8831,-50.145,53.82809999999999,-56.52149999999999,-8.1894,159,122,113,-27.740099999999984,BTC,3924.55,3942.22,3943.2,3902.52
1553644800.0,43,72,46,38.790500000000016,-44.37859999999997,146.81639999999993,-47.2684,16.6012,129,257,168,77.35869999999997,BTC,3942.22,4045.98,4054.32,3932.79
1553731200.0,39,68,47,38.184599999999996,-34.940799999999996,139.0801999999999,-33.806,20.688699999999997,109,251,151,87.72730000000001,BTC,4045.98,4036.45,4046.44,4014.69
1553817600.0,41,47,24,25.794700000000002,-37.74239999999998,101.1341,-46.6125,6.9751,148,181,118,35.805200000000006,BTC,4036.45,4111.38,4122.89,4031.22
1553904000.0,27,84,37,55.7164,-27.65779999999999,158.4607000000001,-25.124499999999994,41.98809999999999,78,251,98,119.9277999999999,BTC,4111.38,4118.13,4146.88,4066.87
1553990400.0,17,24,18,13.146600000000001,-18.331999999999997,67.03949999999998,-31.274799999999995,3.9623,69,113,65,26.58039999999998,BTC,4118.13,4112.69,4129.43,4098.79
1554076800.0,17,33,32,16.3683,-17.1154,41.911,-11.699,7.896800000000002,41,91,90,21.8009,BTC,4112.69,4151.32,4164.33,4082.2
1554163200.0,88,128,110,68.1911,-78.61899999999993,357.1928999999996,-133.49679999999998,28.849000000000004,381,632,540,184.21549999999993,BTC,4151.32,4906.93,5104.42,4147.7
1554249600.0,93,156,133,77.77679999999995,-88.86639999999994,300.7749,-142.3403,33.36199999999999,397,630,538,114.00419999999988,BTC,4906.93,4976.59,5335.7,4831.59
1554336000.0,80,92,66,46.87779999999998,-68.52339999999997,138.0131,-79.69109999999998,12.646,273,269,209,24.071100000000015,BTC,4976.59,4913.36,5071.98,4799.77
1554422400.0,33,70,53,40.37200000000001,-29.95519999999999,144.77120000000002,-32.0575,25.407600000000002,107,243,166,97.74930000000002,BTC,4913.36,5047.23,5074.13,4897.61
1554508800.0,44,81,53,41.01910000000001,-34.62149999999999,157.07609999999997,-44.96229999999999,23.543299999999995,143,304,194,94.60299999999988,BTC,5047.23,5057.25,5240.19,4938
1554595200.0,30,49,44,22.202700000000007,-37.5815,86.47849999999998,-71.21650000000001,2.972100000000001,136,201,108,-2.9857000000000014,BTC,5057.25,5201.16,5266.04,5044.28
1554681600.0,22,47,59,21.383699999999997,-20.138400000000004,86.66059999999997,-41.92550000000001,11.314499999999999,113,195,176,34.66589999999999,BTC,5201.16,5294.09,5347.88,5141.23
1554768000.0,36,51,44,28.798799999999996,-28.39959999999999,111.09599999999998,-37.816700000000004,14.5603,123,184,146,58.97629999999998,BTC,5294.09,5201.3,5294.09,5159.13
1554854400.0,31,62,63,31.5401,-29.2518,139.10219999999993,-41.0366,16.847400000000007,120,257,262,83.16789999999996,BTC,5201.3,5318.6,5460.94,5178.61
1554940800.0,45,74,59,38.8903,-44.645599999999966,129.0063,-38.0042,16.6108,129,254,214,68.77050000000001,BTC,5318.6,5048.56,5343.66,4987.65
1555027200.0,9,23,26,10.8497,-6.487400000000002,31.92800000000001,-8.771799999999999,7.630299999999999,32,70,100,19.9854,BTC,5048.56,5081.5,5118.61,4927.62
1555113600.0,12,7,13,3.5704000000000002,-6.876600000000001,9.781700000000003,-12.217500000000001,-0.058800000000000296,53,22,34,-5.6832,BTC,5081.5,5080.66,5128.96,5056.19
1555200000.0,17,34,17,18.7593,-13.4744,57.465099999999985,-16.2363,12.010500000000002,59,101,58,34.480000000000004,BTC,5080.66,5165.59,5186.82,5031.2
1555286400.0,9,28,22,14.221499999999999,-8.059,48.39179999999999,-15.4584,10.156900000000002,45,97,83,28.623100000000004,BTC,5165.59,5037.27,5195.31,4969.31
1555372800.0,18,23,34,12.297300000000002,-17.635399999999997,40.7531,-16.2913,3.4538,55,80,100,15.592500000000005,BTC,5037.27,5212.81,5232.03,5029.16
1555459200.0,16,24,30,12.626699999999998,-15.664,55.28820000000001,-33.4555,4.794700000000001,66,101,112,14.0007,BTC,5212.81,5236.26,5270.76,5190.81
1555545600.0,24,33,36,18.4433,-20.208599999999993,67.05139999999997,-24.270499999999995,8.2866,81,126,128,32.53620000000001,BTC,5236.26,5289.75,5317.78,5232.99
1555632000.0,23,19,23,10.551799999999997,-22.884,29.25540000000001,-29.535100000000003,-0.9160000000000001,83,50,57,-11.773300000000003,BTC,5289.75,5295.53,5353.01,5212.18
1555718400.0,7,14,23,7.0369,-4.807,28.683,-4.5666,4.633400000000001,24,62,75,21.7129,BTC,5295.53,5326.18,5366.6,5274.45
1555804800.0,10,28,28,12.171000000000001,-7.094400000000001,39.428299999999986,-15.0579,8.6238,55,89,105,20.823200000000003,BTC,5326.18,5305.74,5348.59,5232.77
1555891200.0,23,42,50,21.279899999999998,-22.869799999999998,82.63059999999997,-29.401299999999996,9.8249,76,159,180,41.6768,BTC,5305.74,5394.67,5444.76,5265.73
1555977600.0,38,66,51,29.960800000000003,-37.58019999999999,128.97689999999992,-66.9116,11.170700000000002,161,280,233,43.27519999999999,BTC,5394.67,5539.1,5626.83,5371.31
1556064000.0,18,26,28,15.4347,-20.889799999999994,74.41669999999999,-16.8647,5.0071,50,121,95,47.1417,BTC,5539.1,5454.58,5633,5390.98
1556150400.0,46,57,54,26.300100000000015,-38.072999999999986,134.6839999999999,-54.073599999999985,7.202000000000001,181,282,164,61.476499999999966,BTC,5454.58,5162.67,5521.61,5031.69
1556236800.0,34,56,54,29.206599999999995,-31.075799999999997,105.43619999999999,-66.69409999999999,13.694499999999998,161,208,245,23.3848,BTC,5162.67,5234.09,5361.94,5104.18
1556323200.0,21,41,24,19.1186,-16.355800000000002,69.10559999999997,-13.6471,10.914899999999998,51,159,64,47.22900000000001,BTC,5234.09,5229.48,5282.97,5192.45
1556409600.0,11,19,9,11.103399999999999,-9.7848,45.2685,-19.942000000000004,6.161200000000002,43,73,22,20.33449999999999,BTC,5233.47,5272.45,5313.7,5218.42
1556496000.0,17,20,17,11.5485,-16.114000000000004,34.3771,-20.0253,3.4914999999999985,58,63,41,6.2947999999999995,BTC,5272.45,5237.96,5299.51,5162.81
1556582400.0,24,38,39,22.197900000000004,-20.860599999999998,90.58700000000002,-33.309200000000004,11.748499999999998,88,149,127,46.77109999999999,BTC,5237.96,5350.64,5372.23,5224.64
1556668800.0,39,68,51,39.2057,-42.90180000000001,124.58229999999992,-52.568099999999994,17.81490000000001,138,214,168,50.83979999999997,BTC,5350.64,5389.54,5417.17,5346.7
1556755200.0,46,67,36,36.9944,-45.44420000000002,127.58369999999992,-68.1077,14.2465,182,221,135,36.6765,BTC,5389.54,5500.72,5531.15,5387.29
1556841600.0,52,89,89,44.972100000000005,-40.460399999999986,217.96520000000012,-73.09499999999997,24.427300000000002,225,423,406,125.0319999999999,BTC,5500.72,5753.38,5891.9,5484.78
1556928000.0,19,48,32,24.491199999999996,-14.969199999999997,95.45209999999996,-21.817599999999995,16.980800000000002,74,173,140,66.1241,BTC,5753.38,5840.08,5901.36,5596.15
1557014400.0,9,22,21,10.603399999999999,-8.120999999999999,50.3344,-16.442899999999998,6.556100000000001,45,103,77,29.89699999999999,BTC,5840.08,5794.14,5849.5,5709.74
1557100800.0,12,49,31,26.995099999999997,-10.649199999999999,127.14440000000002,-21.701499999999996,21.696299999999997,56,213,130,100.19569999999996,BTC,5794.14,5748.17,5823.67,5644.15
1557187200.0,35,41,56,22.8294,-30.257199999999997,108.26289999999993,-48.7504,7.7006000000000006,146,192,267,44.331100000000006,BTC,5748.17,5819.57,6031.54,5748.17
1557273600.0,48,59,68,28.7445,-46.411199999999965,115.8029,-95.29669999999997,5.538900000000002,238,236,304,-2.7251999999999916,BTC,5819.57,5998.71,6032.25,5753.08
1557360000.0,54,87,81,43.8639,-47.9212,227.41550000000015,-61.0346,19.903299999999998,205,457,409,142.42030000000008,BTC,5998.71,6171.96,6194.91,5988.65
1557446400.0,76,147,123,77.36169999999997,-71.7656,319.65450000000016,-117.70659999999997,41.38129999999999,323,581,563,165.47609999999972,BTC,6171.96,6358.29,6444.57,6133.21
1557532800.0,112,140,146,71.36299999999999,-106.02899999999997,327.78909999999985,-198.03360000000004,18.072499999999994,484,608,579,77.00199999999995,BTC,6358.29,7191.36,7394.94,6357.02
1557619200.0,66,101,113,50.3489,-59.63660000000004,262.8251,-106.92509999999996,20.304100000000016,295,533,508,126.97899999999998,BTC,7191.36,6977.63,7541.61,6793.21
1557705600.0,92,235,211,116.25349999999987,-75.4362,567.2080000000001,-123.9164,78.53399999999996,398,1109,953,405.5415999999999,BTC,6977.63,7806.36,8127.75,6873.42
1557792000.0,74,174,138,91.41959999999995,-62.47799999999999,368.16379999999964,-90.40949999999998,60.22120000000002,293,694,559,246.72929999999985,BTC,7806.36,7980.13,8297.02,7631.34
1557878400.0,70,124,101,63.31749999999998,-59.41499999999996,317.79120000000006,-99.25969999999998,33.6194,315,615,390,188.92960000000014,BTC,7980.13,8183.83,8263.29,7849.92
1557964800.0,104,136,121,69.63539999999999,-98.38389999999998,283.7170999999999,-196.15689999999998,20.367399999999996,479,550,411,38.53459999999999,BTC,8183.83,7874.11,8352.25,7679.05
1558051200.0,93,127,88,65.33259999999997,-92.98619999999998,263.9188000000001,-93.85369999999999,18.799499999999988,288,511,278,123.4670000000002,BTC,7874.11,7371.96,7930.98,6668.67
1558137600.0,40,74,65,36.370799999999996,-31.461000000000013,154.61269999999993,-32.3425,20.40459999999999,122,296,212,106.39819999999999,BTC,7371.96,7266.08,7491.67,7213.72
1558224000.0,41,100,85,47.63189999999998,-31.8658,170.62560000000005,-59.68639999999999,31.700800000000008,183,363,323,94.83829999999995,BTC,7266.08,8193.14,8281.66,7257.26
1558310400.0,39,74,46,42.26510000000002,-37.455999999999996,149.30209999999997,-59.065,23.527699999999992,149,265,143,71.50710000000004,BTC,8193.14,7998.29,8193.14,7591.85
1558396800.0,46,88,50,46.99819999999998,-41.72139999999999,188.02309999999997,-57.753000000000014,26.146599999999996,180,361,216,109.37959999999997,BTC,7998.29,7947.93,8102.32,7807.77
1558483200.0,40,70,65,35.870000000000005,-39.797599999999996,122.60849999999989,-58.70779999999999,15.9676,145,234,218,44.039100000000026,BTC,7947.93,7626.89,8033.76,7533.66
1558569600.0,52,92,74,48.62449999999998,-46.01960000000001,177.743,-65.25400000000002,25.6533,186,331,245,89.73119999999996,BTC,7626.89,7876.5,7971.26,7478.74
1558656000.0,33,62,52,34.265600000000006,-29.214399999999998,128.50729999999993,-45.231099999999984,19.6697,134,233,197,68.73680000000003,BTC,7876.5,7996.4,8165.45,7801.57
1558742400.0,24,49,48,25.615600000000004,-20.689599999999984,101.23199999999997,-39.720499999999994,15.137800000000004,117,185,115,51.37799999999998,BTC,7996.4,8059.13,8140.82,7948.68
1558828800.0,66,169,169,86.25949999999996,-57.861599999999996,333.9447000000001,-114.175,57.304099999999984,312,665,648,190.82189999999997,BTC,8059.13,8726.23,8779,7894.53
1558915200.0,38,71,69,39.41569999999999,-30.806600000000003,189.3976,-68.5116,24.102699999999995,212,335,314,106.72549999999995,BTC,8726.23,8785.17,8931.53,8668.46
1559001600.0,44,75,63,36.8382,-39.62980000000001,133.04409999999993,-61.5842,17.027299999999993,186,306,233,51.6877,BTC,8785.17,8718.85,8818.71,8562.2
1559088000.0,59,87,49,51.26079999999999,-54.28419999999999,162.4019999999999,-62.19140000000001,24.1935,209,273,141,73.34449999999998,BTC,8718.85,8664.56,8760.48,8444.1
1559174400.0,89,174,134,86.94259999999993,-78.60119999999992,324.7211999999999,-122.24380000000001,47.67769999999995,353,657,507,163.24699999999996,BTC,8664.56,8276.25,9065.89,8027.21
1559260800.0,25,60,54,31.147200000000005,-22.0214,125.8347999999999,-47.113600000000005,20.178800000000003,126,241,187,67.99009999999998,BTC,8276.25,8550.67,8570.78,8116
1559347200.0,32,50,44,26.288000000000014,-32.91679999999999,91.31169999999997,-30.0258,9.829599999999997,94,173,147,44.82749999999999,BTC,8550.67,8555.87,8619.21,8459.65
1559433600.0,42,78,77,37.7757,-37.89329999999999,150.1875,-77.991,18.776800000000005,209,309,315,53.350700000000025,BTC,8555.87,8737.91,8819.9,8547.48
1559520000.0,51,91,86,42.88069999999999,-43.0638,180.00579999999997,-64.06360000000002,21.323000000000018,223,370,423,94.1006999999999,BTC,8737.91,8114.49,8740.24,8073.18
1559606400.0,75,99,110,51.65359999999997,-68.4304,209.50960000000015,-111.89069999999995,17.541300000000003,313,385,418,63.635299999999866,BTC,8114.49,7677.47,8114.49,7463.94
1559692800.0,40,51,56,27.2834,-36.503699999999995,118.65019999999994,-54.220700000000015,8.885000000000005,167,217,198,46.57999999999995,BTC,7677.47,7791.29,7917.14,7591.88
