time,neg_ns,pos_ns,neutral_ns,sum_pos_ns,sum_neg_ns,sum_pos_s,sum_neg_s,comp_ns,neg_s,pos_s,neu_s,comp_s,coin,open,close,high,low
1569801600.0,34,85,62,41.35609999999999,-29.904400000000006,216.16209999999978,-46.33789999999998,26.381700000000006,136,430,275,154.75869999999978,BTC,8065.26,8314.62,8372.24,7736.96
1569888000.0,26,49,52,27.92520000000001,-22.105600000000003,108.18349999999992,-48.8809,16.930100000000003,117,178,214,48.627900000000004,BTC,8314.62,8326.64,8537.6,8212.01
1569974400.0,22,39,57,20.1538,-19.913599999999995,67.21349999999998,-19.368999999999996,10.197100000000002,76,124,209,37.88829999999999,BTC,8326.64,8391.52,8403.51,8186.3
1570060800.0,20,52,40,26.420999999999996,-15.773199999999997,101.88809999999992,-22.4363,18.510399999999994,72,189,134,71.38639999999995,BTC,8391.52,8246.3,8434.63,8105.02
1570147200.0,19,41,31,21.872200000000003,-16.381499999999996,97.32819999999995,-20.8581,13.2933,76,180,120,68.66749999999998,BTC,8246.3,8168.05,8267.11,8021.3
1570233600.0,12,31,28,17.339799999999997,-11.697600000000001,74.1504,-20.521200000000004,11.361000000000002,47,134,117,47.62540000000001,BTC,8168.05,8172.48,8232.25,8052.51
1570320000.0,12,18,22,11.2321,-12.929000000000002,40.815799999999996,-26.0968,4.767599999999998,65,64,66,8.2545,BTC,8172.48,7868.31,8221.03,7822.65
1570406400.0,36,43,39,21.8752,-36.925099999999986,112.60480000000001,-72.71430000000001,2.520499999999999,161,213,137,22.320100000000007,BTC,7868.31,8215.11,8326.01,7798.09
1570492800.0,27,29,33,14.6917,-24.6782,68.14979999999998,-41.3081,2.3212000000000006,113,129,107,14.439799999999995,BTC,8215.11,8191.87,8354.19,8126.71
1570579200.0,50,81,99,40.838499999999996,-43.89459999999999,143.83220000000006,-56.980000000000004,18.942800000000013,184,297,329,64.98229999999995,BTC,8191.87,8593.16,8697.56,8132.74
1570665600.0,30,58,34,30.974599999999988,-30.276400000000017,126.27219999999998,-46.93550000000001,15.892899999999997,110,215,96,64.30699999999997,BTC,8593.16,8596.57,8672.58,8466.13
1570752000.0,25,35,31,17.9412,-25.087400000000006,65.05839999999999,-46.27779999999999,5.4233,112,136,114,6.4433,BTC,8596.57,8278.05,8834.11,8259.77
1570838400.0,23,40,22,22.39270000000001,-22.389399999999995,81.70110000000003,-41.543299999999995,11.1824,93,140,81,28.85450000000002,BTC,8278.05,8316.66,8439.44,8272.12
1570924800.0,21,48,17,22.966700000000007,-17.491799999999994,69.98389999999993,-19.2589,14.2208,68,142,50,41.97909999999994,BTC,8316.66,8296.34,8498.59,8194.16
1571011200.0,6,15,12,8.906600000000001,-6.1495999999999995,23.536099999999998,-1.3342,5.831800000000002,9,39,47,19.1271,BTC,8296.34,8363.94,8414.24,8228.06
1571097600.0,18,31,32,15.4757,-16.164199999999997,57.349199999999975,-31.905399999999993,7.419400000000003,88,111,127,17.464900000000014,BTC,8363.94,8173.48,8439.31,8116.92
1571184000.0,34,98,63,55.90149999999999,-35.424199999999985,195.72920000000002,-41.60079999999999,38.217,115,356,198,136.67790000000008,BTC,8173.48,8014.39,8193.41,7945.77
1571270400.0,31,38,42,20.640900000000002,-30.067200000000007,101.20089999999995,-34.5889,5.594399999999998,108,160,150,51.69450000000001,BTC,8014.39,8082.46,8145.5,7948.95
1571356800.0,14,32,31,18.340399999999995,-16.8052,93.87069999999999,-24.6966,9.9378,56,159,141,60.7715,BTC,8082.46,7972.62,8157.36,7850.66
1571443200.0,9,31,15,17.9057,-10.389600000000002,57.66429999999999,-10.008,12.743500000000001,25,99,44,42.75490000000003,BTC,7972.62,7973.63,8108.69,7919.05
1571529600.0,14,31,21,13.5431,-11.364399999999996,56.628599999999985,-32.80160000000001,7.862700000000002,79,141,65,18.15019999999999,BTC,7973.63,8247.25,8326.13,7911.49
1571616000.0,18,51,32,31.324600000000007,-17.987000000000002,128.2541,-31.603400000000004,22.27710000000001,88,203,103,87.37299999999998,BTC,8247.25,8223.25,8359.52,8177.11
1571702400.0,21,59,31,31.835399999999993,-20.415399999999998,130.15640000000002,-21.889200000000002,21.558399999999992,73,224,93,98.39910000000005,BTC,8223.25,8034.5,8318.41,8021.36
1571788800.0,109,169,156,86.97619999999998,-108.00840000000002,313.49580000000014,-138.12060000000005,33.0228,387,599,587,121.51389999999995,BTC,8034.5,7479.54,8071.8,7336.06
1571875200.0,76,101,63,54.60679999999997,-81.23319999999997,272.7820000000002,-94.1459,13.9792,249,442,205,138.34730000000008,BTC,7479.54,7444.2,7524.31,7370.13
1571961600.0,151,245,294,123.6337999999999,-143.87319999999988,575.0953999999994,-356.0104000000002,51.621400000000015,893,1144,1461,147.20670000000015,BTC,7444.2,8671.1,8783.85,7431.2
1572048000.0,67,118,103,60.3747,-67.96499999999997,235.51859999999994,-134.15660000000003,26.318000000000005,316,492,454,67.08320000000006,BTC,8671.1,9258.98,10380.48,8654.84
1572134400.0,35,64,77,30.6655,-36.13880000000002,128.39089999999993,-52.484,12.594800000000008,123,265,238,57.75359999999998,BTC,9258.98,9550.6,9805.42,9114.58
1572220800.0,15,27,18,15.042599999999997,-15.708,55.1596,-19.538400000000003,7.2144,46,91,51,27.792999999999996,BTC,9550.6,9222.23,9934.71,9201.49
1572307200.0,23,51,49,25.605399999999992,-19.3404,117.91579999999986,-40.688900000000004,15.896600000000001,113,237,200,67.38099999999999,BTC,9222.23,9432.86,9565.11,9099.36
1572393600.0,33,68,65,30.8108,-30.464600000000004,123.10789999999999,-47.67369999999999,15.561499999999999,128,264,253,60.30879999999996,BTC,9432.86,9169.86,9441.8,9018.3
1572480000.0,31,54,47,27.908099999999994,-23.966199999999997,117.26929999999997,-34.70600000000001,15.929599999999997,121,219,172,70.758,BTC,9169.86,9157.52,9423.16,8972
1572566400.0,23,44,43,21.259100000000004,-21.838599999999992,81.0196999999999,-37.6566,10.309300000000004,95,168,172,32.38280000000001,BTC,9157.52,9260.59,9308.62,9072.62
1572652800.0,18,23,35,11.407999999999998,-16.357999999999997,38.742399999999996,-31.275499999999997,3.2538,86,87,138,-0.6624999999999976,BTC,9260.59,9311.99,9400.44,9223.46
1572739200.0,27,38,22,21.921299999999995,-26.089,79.65099999999998,-45.9516,8.848,121,137,78,20.560100000000006,BTC,9311.99,9221.61,9396.1,9108.22
1572825600.0,17,48,42,25.4494,-15.920399999999997,117.42759999999997,-26.7777,17.540799999999997,75,213,147,82.89609999999995,BTC,9221.61,9421.54,9578.74,9141
1572912000.0,15,26,34,12.1726,-12.181400000000004,46.845299999999995,-13.7322,6.010100000000002,48,107,126,26.747100000000003,BTC,9421.54,9323.61,9495.36,9196.64
1572998400.0,16,51,33,25.5168,-13.562399999999998,105.38439999999996,-19.8406,18.701500000000006,55,221,122,78.55799999999996,BTC,9323.61,9347.27,9455.53,9269.82
1573084800.0,16,21,25,8.785300000000001,-13.651199999999998,25.836199999999995,-15.8262,1.9855000000000003,55,67,108,3.339199999999999,BTC,9347.27,9208.52,9382.63,9114.14
1573171200.0,31,75,58,38.164299999999976,-26.9844,171.09880000000004,-43.9521,24.72190000000001,130,315,237,114.08829999999995,BTC,9208.52,8772.31,9263.83,8682.74
1573257600.0,20,14,10,7.780900000000001,-19.366199999999996,26.0969,-24.6287,-1.9022000000000008,70,53,52,-8.214899999999997,BTC,8772.31,8822.19,8881.08,8732.62
1573344000.0,15,41,26,21.089900000000004,-16.2614,72.45150000000001,-22.1752,12.942799999999998,54,140,89,41.2266,BTC,8822.19,9045.85,9126.98,8767.94
1573430400.0,8,12,14,6.5638000000000005,-6.2410000000000005,23.599599999999995,-10.442700000000002,3.4432999999999994,33,39,58,10.0364,BTC,9045.85,8726.31,9084.49,8619.78
1573516800.0,39,88,34,46.200799999999994,-35.623599999999975,141.0943999999999,-51.92209999999999,28.36140000000001,155,281,153,71.2883,BTC,8726.31,8815.14,8868.85,8576.09
1573603200.0,27,44,31,22.9725,-24.8292,84.5583,-32.94539999999999,10.590199999999996,103,146,103,39.618200000000016,BTC,8815.14,8773.82,8840.33,8721.68
1573689600.0,19,60,46,35.799099999999996,-16.710399999999993,159.3615,-11.0112,27.304699999999997,41,268,142,139.51960000000005,BTC,8773.82,8640.42,8811.04,8584.92
1573776000.0,37,59,53,34.962,-35.5248,119.49499999999995,-78.9432,17.4245,183,188,154,23.461399999999987,BTC,8640.42,8468.57,8773.4,8393.29
1573862400.0,16,29,19,16.4409,-14.488400000000002,68.4171,-38.3152,9.183800000000002,88,116,59,22.83190000000001,BTC,8468.57,8498.94,8539.42,8442.03
1573948800.0,8,24,26,11.452799999999998,-9.1556,42.9683,-3.6370000000000005,6.875,15,82,68,34.7535,BTC,8498.94,8515.28,8641.12,8411.3
1574035200.0,10,25,15,13.991499999999998,-8.439800000000004,59.20899999999998,-26.717099999999995,9.771599999999998,63,102,54,28.272000000000006,BTC,8515.28,8190.16,8537.87,8075.63
1574121600.0,35,92,43,48.77479999999998,-25.335199999999997,186.94759999999982,-24.1004,36.132999999999996,109,339,155,150.25699999999983,BTC,8190.16,8133.57,8215.95,8016.54
1574208000.0,18,44,35,24.054,-15.118999999999994,93.10890000000002,-22.7277,16.4512,62,163,90,62.73509999999998,BTC,8133.57,8093.6,8232.23,8047.73
1574294400.0,68,118,101,64.1992,-65.142,273.67990000000003,-95.71520000000001,31.629100000000005,237,502,425,145.33779999999993,BTC,8093.6,7632.59,8133.73,7437.33
1574380800.0,131,194,145,98.52849999999994,-123.5352000000002,344.9754999999998,-221.1602,36.2178,594,672,515,61.78359999999994,BTC,7632.59,7292.2,7721.9,6815.03
1574467200.0,24,45,30,24.478700000000007,-23.563000000000002,124.65909999999997,-53.116400000000006,12.697199999999999,116,230,112,59.890199999999986,BTC,7292.2,7339.24,7368.18,7119.41
1574553600.0,53,110,96,58.508999999999986,-50.32739999999996,288.6465999999999,-129.44309999999996,33.313299999999984,322,519,388,133.8545000000001,BTC,7339.24,6930.09,7364.59,6888.89
1574640000.0,29,57,49,28.491600000000002,-26.14220000000001,127.7236999999999,-73.0361,15.43289999999999,171,241,190,41.3967,BTC,6930.09,7138.23,7386.06,6560.13
1574726400.0,22,36,22,20.3116,-22.5456,95.92060000000001,-43.16530000000001,9.0847,104,157,97,41.84969999999997,BTC,7138.23,7170.11,7350.44,7042.5
1574812800.0,32,85,51,44.89409999999999,-26.010599999999997,217.5283999999999,-36.312799999999996,31.953299999999995,129,401,229,168.48119999999997,BTC,7170.11,7531.5,7681.51,6873.1
1574899200.0,8,20,27,10.441700000000003,-6.6659999999999995,55.855699999999985,-11.7558,7.082900000000001,33,92,153,40.715299999999985,BTC,7531.5,7442.33,7663.45,7388.79
1574985600.0,4,16,8,8.326,-3.2117999999999998,24.2815,-8.537700000000001,6.7200999999999995,21,46,24,14.137900000000002,BTC,7442.33,7769.38,7872.17,7425.49
1575072000.0,25,36,33,17.6717,-25.243199999999998,74.09599999999998,-24.694599999999998,5.048599999999999,85,145,109,36.77829999999999,BTC,7769.38,7571.77,7821.01,7487.1
1575158400.0,30,65,32,40.286600000000014,-25.0984,124.36129999999996,-26.621699999999993,27.70329999999999,92,206,83,85.14799999999995,BTC,7571.77,7420.53,7575.5,7261.95
1575244800.0,41,84,37,50.74329999999999,-38.992,190.87299999999985,-38.83199999999999,31.2457,124,308,109,132.40319999999997,BTC,7420.53,7320.94,7442.62,7193.09
1575331200.0,28,56,31,33.654999999999994,-21.96339999999999,126.31969999999995,-22.459399999999995,22.647499999999997,98,194,92,92.82699999999998,BTC,7320.94,7313.64,7420.34,7260.93
1575417600.0,18,44,47,21.399200000000008,-14.590799999999996,84.56469999999995,-26.9868,14.129600000000003,83,171,169,50.33409999999999,BTC,7313.64,7207.78,7764.68,7110.76
1575504000.0,29,64,33,39.8552,-31.831200000000013,114.11630000000001,-33.002500000000005,23.9855,90,182,95,65.29569999999998,BTC,7207.78,7406.75,7492.96,7175.85
1575590400.0,23,39,37,21.564399999999996,-21.238599999999998,88.35169999999997,-27.399300000000004,10.9355,86,151,121,50.31390000000002,BTC,7406.75,7558.58,7607.79,7323.86
1575676800.0,18,21,24,9.7992,-17.376900000000003,46.027999999999984,-16.0482,0.46199999999999963,58,98,80,21.94009999999999,BTC,7558.58,7514.86,7640.51,7503.1
1575763200.0,10,34,14,16.644499999999997,-7.746800000000001,101.4488999999999,-6.856999999999999,12.279699999999998,29,210,53,91.19819999999987,BTC,7514.86,7539.7,7594.8,7414.51
1575849600.0,12,13,8,5.680600000000001,-10.513600000000004,20.0559,-11.962300000000003,-0.2502000000000003,33,42,27,3.5681999999999983,BTC,7539.7,7350.62,7667.04,7296.42
1575936000.0,29,52,50,28.6037,-21.740200000000005,100.86759999999994,-34.14179999999998,17.741899999999994,113,193,173,55.8806,BTC,7350.62,7233.84,7403.64,7176.42
1576022400.0,7,21,16,11.438800000000002,-4.8462,43.62899999999999,-6.301200000000001,9.0157,28,78,44,34.9047,BTC,7233.84,7212.01,7284.74,7167.13
1576108800.0,18,52,40,29.056700000000003,-17.967199999999995,87.07600000000002,-25.585499999999996,20.0215,71,156,138,52.3521,BTC,7212.01,7199.39,7307.96,7105.35
1576195200.0,30,70,33,38.6785,-30.1442,136.80369999999996,-39.9319,23.632200000000005,105,242,104,81.85129999999994,BTC,7199.39,7261.72,7308.08,7199.39
1576281600.0,26,55,27,32.579299999999996,-24.677199999999985,128.46069999999992,-34.739700000000006,20.256199999999996,95,212,92,81.36699999999996,BTC,7261.72,7080.29,7283.78,7033.14
1576368000.0,18,31,9,17.0251,-19.268299999999996,56.107900000000015,-12.048499999999999,6.9506,38,99,32,34.86559999999999,BTC,7080.29,7132.39,7204.93,7030.37
1576454400.0,48,73,64,33.9275,-44.01279999999996,169.38819999999984,-93.13029999999999,11.928700000000001,231,360,300,54.26669999999999,BTC,7132.39,6897.33,7172.46,6869.19
1576540800.0,83,118,112,56.590399999999995,-80.3086,235.20879999999988,-143.96909999999988,16.421300000000002,396,498,430,51.43530000000001,BTC,6897.33,6635.84,6948.12,6585.46
1576627200.0,60,110,91,61.761299999999984,-53.815599999999975,213.73149999999993,-86.9374,34.86290000000001,246,403,314,99.85349999999993,BTC,6635.84,7294.53,7442.26,6450.69
1576713600.0,13,37,13,22.948100000000004,-9.2266,93.05269999999996,-13.0736,18.334799999999994,52,151,65,75.36580000000002,BTC,7294.53,7159.26,7376.98,7057.66
1576800000.0,16,50,25,28.8082,-10.2034,84.88929999999995,-12.7727,23.6838,67,141,100,66.99219999999997,BTC,7159.26,7203.41,7234.56,7094.06
1576886400.0,12,23,22,13.011499999999998,-8.668800000000001,51.503600000000006,-18.710299999999997,8.628600000000002,59,93,68,28.3619,BTC,7203.41,7159.47,7213.86,7132.82
1576972800.0,13,37,35,21.1969,-11.994599999999998,73.06599999999999,-21.283099999999997,15.225400000000002,53,126,149,45.83720000000001,BTC,7159.47,7517.58,7527.4,7143.17
1577059200.0,24,44,42,28.61510000000001,-21.47,85.26589999999999,-33.0394,17.9172,91,136,143,41.677,BTC,7517.58,7326.6,7694.65,7275.28
1577145600.0,35,61,35,33.6444,-31.981999999999992,100.74529999999994,-27.852700000000006,17.631800000000005,93,175,90,56.595,BTC,7326.6,7260.91,7429.42,7175.5
1577232000.0,8,37,19,20.136900000000004,-6.7322,71.41969999999996,-5.706799999999999,16.812200000000004,24,128,72,62.429599999999965,BTC,7260.91,7202.72,7280.52,7132.3
1577318400.0,22,32,28,18.435299999999998,-18.985799999999994,62.73899999999999,-38.0158,8.942400000000003,108,111,105,15.230300000000002,BTC,7202.72,7207.23,7442.21,7167.44
1577404800.0,16,39,20,21.4579,-15.612800000000002,92.6025,-28.666300000000003,13.651500000000002,86,163,62,56.1298,BTC,7207.23,7253.82,7267.46,7061.61
1577491200.0,12,32,19,16.9195,-10.79,52.44180000000001,-20.2131,11.498700000000001,62,104,56,26.73050000000001,BTC,7253.82,7316.23,7368.09,7253.61
1577577600.0,10,24,20,13.3427,-8.753800000000002,52.3815,-12.792900000000001,8.9658,36,100,77,35.21169999999999,BTC,7316.23,7399.49,7540.65,7295.33
1577664000.0,17,47,34,25.399200000000004,-13.503599999999999,73.08529999999998,-19.0539,18.697200000000002,64,138,122,47.42899999999999,BTC,7399.49,7234.44,7414.07,7224.79
1577750400.0,12,35,25,21.555700000000005,-9.734799999999998,114.7611,-13.075999999999997,16.675400000000007,43,171,72,96.79189999999997,BTC,7234.44,7183.88,7325.24,7141.94
1577836800.0,20,47,19,28.222299999999994,-18.536400000000004,96.00399999999996,-17.3685,18.6662,58,164,87,69.76439999999997,BTC,7183.88,7189.94,7267.16,7171.82
1577923200.0,29,32,26,15.156000000000002,-19.97439999999999,63.82979999999997,-16.0533,5.168800000000001,81,147,93,37.78929999999998,BTC,7189.94,6965.72,7224.84,6945.83
1578009600.0,32,65,58,36.273599999999995,-28.0042,135.91400000000002,-55.67680000000001,22.323100000000004,145,248,214,66.49309999999998,BTC,6965.72,7339.7,7407.11,6882.62
1578096000.0,18,33,41,18.7005,-14.156999999999996,87.20739999999999,-22.415100000000002,11.4018,70,142,187,57.934000000000026,BTC,7339.7,7357.5,7405.75,7278.6
1578182400.0,16,26,16,14.842,-16.443,54.92260000000001,-28.5107,6.6205000000000025,59,98,67,18.1904,BTC,7357.5,7359.96,7501.42,7330.07
1578268800.0,39,53,88,24.749900000000004,-32.5764,88.70709999999994,-64.63329999999999,8.468400000000003,185,203,380,7.8515999999999995,BTC,7359.96,7762.69,7799.63,7355.11
1578355200.0,43,114,124,57.958299999999994,-31.524199999999993,265.47699999999986,-57.20319999999998,42.193600000000025,188,515,561,192.50650000000005,BTC,7762.69,8160.36,8218.63,7736.57
1578441600.0,34,73,49,39.81850000000001,-32.84539999999999,174.51690000000002,-45.4296,23.474100000000007,130,316,180,112.75669999999992,BTC,8160.36,8045.15,8458.65,7873.97
1578528000.0,27,40,28,18.9825,-23.066599999999994,84.61659999999998,-42.8115,7.449199999999998,114,197,104,30.271800000000002,BTC,8045.15,7817.35,8047.11,7757.04
1578614400.0,26,45,53,24.291600000000006,-22.4948,86.89540000000002,-33.52639999999999,13.044199999999998,105,153,209,42.12159999999999,BTC,7817.35,8190.31,8192.05,7682.56
1578700800.0,10,18,23,9.114700000000001,-8.299000000000001,69.50049999999999,-23.927299999999995,4.944999999999999,68,128,144,41.45339999999999,BTC,8190.31,8024.58,8287.42,8003.87
1578787200.0,15,37,33,22.0507,-11.919199999999996,78.73829999999998,-14.855499999999997,16.181400000000004,58,128,135,58.039299999999955,BTC,8024.58,8181.49,8185.14,7968.4
1578873600.0,11,43,21,21.164000000000005,-8.972400000000002,64.03449999999998,-10.561899999999998,16.652000000000005,32,128,54,48.93480000000002,BTC,8181.49,8106.56,8200.4,8057.37
1578960000.0,59,107,98,56.92689999999997,-52.932199999999995,298.24499999999983,-90.94539999999998,30.523199999999992,277,530,443,180.97569999999996,BTC,8106.56,8820.95,8874.07,8106.4
1579046400.0,24,53,56,27.078300000000002,-19.633599999999998,117.07049999999994,-34.328900000000004,17.288300000000003,113,247,264,73.39819999999993,BTC,8820.95,8813.21,8890.04,8559.93
1579132800.0,13,46,32,23.931499999999996,-11.926199999999998,119.63409999999996,-24.273200000000003,17.9632,65,237,143,89.26259999999998,BTC,8813.21,8719.63,8846.78,8586.56
1579219200.0,50,80,65,40.82340000000002,-48.88849999999998,171.26269999999994,-68.741,15.905999999999992,189,311,256,78.45509999999994,BTC,8719.63,8894.83,9004.35,8665.99
1579305600.0,36,80,68,42.5119,-29.293900000000008,205.70849999999996,-43.87030000000001,27.8906,124,378,348,147.3849,BTC,8894.83,8909.28,8974.65,8807.26
1579392000.0,31,62,66,31.1078,-28.246000000000002,103.65400000000002,-29.153899999999997,17.007899999999992,109,192,238,60.986999999999995,BTC,8909.28,8702.59,9177.39,8508.15
1579478400.0,6,32,18,16.366300000000003,-4.8266,86.98639999999999,-5.633100000000001,13.953000000000005,17,152,99,79.01739999999998,BTC,8702.59,8634.03,8737.36,8521.52
1579564800.0,18,31,25,16.8072,-17.427899999999998,80.79959999999998,-27.1321,7.320900000000001,69,134,89,45.72589999999997,BTC,8634.03,8724.84,8771.75,8479.9
1579651200.0,26,29,32,15.9497,-20.4122,53.38899999999998,-43.25450000000001,5.711600000000002,111,101,117,-0.2578999999999878,BTC,8724.84,8667.26,8793.74,8582.43
1579737600.0,24,75,42,38.355199999999996,-20.579599999999996,143.25709999999992,-25.795099999999998,28.041400000000007,81,267,135,107.10019999999992,BTC,8667.26,8394.28,8680.93,8290.98
1579824000.0,31,65,52,34.6618,-28.724399999999996,123.45099999999992,-31.639700000000005,20.278199999999995,97,227,154,77.39370000000004,BTC,8394.28,8431.78,8517.5,8225.83
1579910400.0,28,25,19,12.5828,-29.210999999999995,65.01389999999998,-26.2566,-2.0226999999999995,80,124,38,24.1518,BTC,8431.78,8345.88,8444.32,8263.42
1579996800.0,8,15,22,10.0952,-5.0656,46.947400000000016,-9.1887,7.5624,28,62,68,35.225900000000024,BTC,8345.88,8602.37,8605.33,8302.57
1580083200.0,31,62,68,33.7271,-28.443999999999996,114.03409999999992,-56.8101,19.56,149,231,285,43.30319999999999,BTC,8602.37,8898.94,8991.01,8572.37
1580169600.0,38,98,83,51.53769999999999,-33.90940000000001,228.39160000000012,-53.19610000000001,34.60499999999999,157,425,347,158.2362000000001,BTC,8898.94,9391.97,9407.39,8892.58
1580256000.0,48,54,56,28.977299999999993,-41.79740000000004,119.23989999999989,-96.90659999999998,8.059499999999998,260,207,262,1.2817999999999894,BTC,9391.97,9286.18,9429.16,9234.27
1580342400.0,40,91,77,47.491699999999994,-34.418800000000005,200.10840000000005,-57.3666,30.256499999999996,172,374,264,125.42920000000005,BTC,9286.18,9501.38,9561.26,9181.72
1580428800.0,23,63,49,31.5742,-16.645799999999998,110.08349999999993,-17.1565,23.1701,84,217,160,84.22389999999997,BTC,9501.38,9342.23,9518.87,9208.36
1580515200.0,8,26,24,14.531799999999999,-5.506399999999999,43.894399999999976,-13.2945,11.817299999999998,53,77,92,28.0402,BTC,9342.23,9384.45,9455.92,9296.57
1580601600.0,21,50,43,26.137799999999995,-16.978599999999997,113.04829999999994,-32.158899999999996,17.674300000000002,89,222,182,72.70969999999993,BTC,9384.45,9334.25,9469.84,9169.21
1580688000.0,20,39,17,20.483800000000002,-19.529200000000007,87.46009999999995,-46.248599999999996,10.719200000000003,122,162,67,31.44690000000001,BTC,9334.25,9288.96,9605.66,9230.83
