time,neg_ns,pos_ns,neutral_ns,sum_pos_ns,sum_neg_ns,sum_pos_s,sum_neg_s,comp_ns,neg_s,pos_s, neu_s,comp_s,coin,open,close,high,low,label,n_news,avg_news_compound
1568419200.0,72,186,129,105.97999999999996,-61.62919999999998,647.4119999999998,-195.42970000000003,75.18599999999995,538,1123,892,421.1886999999992,ETH,181.52,188.65,188.96,180.78,1,0,0.0
1568505600.0,119,215,135,122.5226999999999,-109.88040000000002,1159.766900000002,-387.0561,66.58149999999998,1011,1900,1280,719.2191000000006,ETH,188.65,189.24,190.07,186.15,1,3,-0.1664263888888889
1568592000.0,154,331,257,181.7181,-142.2744,1270.7971999999995,-428.1700999999998,110.72229999999986,1100,2322,1993,772.8880999999997,ETH,189.24,197.63,200.92,188.49,1,3,0.38995396825396833
1568678400.0,227,528,469,279.15940000000006,-190.183,1932.5653000000007,-675.5269000000002,184.10719999999995,1753,3649,3160,1163.1127999999976,ETH,197.63,207.85,213.97,195.61,1,2,0.25461594827586204
1568764800.0,136,310,257,167.43249999999995,-127.86679999999978,1320.3771000000008,-356.4517999999998,103.54510000000006,835,2268,1822,901.6597000000006,ETH,207.85,210.38,215.97,207.13,1,1,0.33767058823529406
1568851200.0,229,504,376,282.2065,-208.8906,2160.792000000004,-686.3942000000002,177.49809999999994,1674,3609,2314,1371.2963000000004,ETH,210.38,221.04,228.14,208.6,-1,0,0.0
1568937600.0,129,283,160,158.2288999999999,-121.99799999999986,1206.845200000002,-314.4086999999999,96.77819999999996,752,2020,1023,832.4139000000013,ETH,221.04,218.18,219.2,214.93,-1,0,0.0
1569024000.0,102,155,102,83.50959999999998,-88.71959999999994,504.5918999999994,-140.02899999999994,39.17769999999996,417,934,541,320.4256999999997,ETH,218.18,215.25,217.55,213.85,-1,0,0.0
1569110400.0,78,162,129,90.17229999999998,-70.83779999999997,631.2814,-150.6856,54.73429999999999,407,1023,669,445.04270000000014,ETH,215.25,211.28,216.5,207.16,-1,0,0.0
1569196800.0,153,192,197,97.87159999999987,-139.9751,518.8899999999994,-431.62869999999987,27.48620000000001,1053,970,1059,18.19989999999979,ETH,211.28,200.97,206.69,199.32,-1,0,0.0
1569283200.0,380,507,455,257.24010000000027,-355.7401000000004,1533.6327999999994,-1003.5581999999988,79.07899999999997,2375,2997,2816,352.00229999999937,ETH,200.97,166.66,177.43,162.05,1,1,-0.3454714285714285
1569369600.0,187,312,219,169.9455999999999,-187.69890000000007,931.6317000000003,-423.38739999999984,75.2368,1037,1667,1187,413.98870000000085,ETH,166.66,170.38,172.32,163.96,-1,2,-0.10745769230769232
1569456000.0,265,319,291,169.49659999999992,-251.42519999999985,973.8479000000003,-650.9009,43.93540000000001,1557,1859,1693,197.96500000000012,ETH,170.38,166.1,166.26,159.32,1,0,0.0
1569542400.0,155,243,217,124.33159999999992,-162.73479999999984,739.8759,-320.03160000000014,42.68749999999998,785,1430,1318,338.4042999999993,ETH,166.1,174.28,176.74,167.8,-1,2,-0.2735636363636364
1569628800.0,64,119,76,62.51639999999996,-61.37179999999999,413.25449999999984,-163.12990000000005,31.901199999999992,403,733,520,219.94710000000006,ETH,174.28,173.93,176.32,172.53,-1,3,0.4773343434343434
1569715200.0,56,125,86,69.17360000000002,-53.22819999999997,434.2772999999997,-119.72409999999996,42.57989999999999,317,775,448,288.0765,ETH,173.93,169.69,171.14,167.35,1,2,-0.17804261083743841
1569801600.0,121,174,140,95.95819999999992,-117.27109999999992,670.3607999999998,-275.9747,36.99180000000005,669,1128,859,336.4038999999996,ETH,169.69,181.34,181.34,174.77,-1,2,-0.13190833333333335
1569888000.0,106,200,109,108.41799999999985,-106.19589999999992,764.5696000000003,-266.7702,54.834800000000016,631,1312,662,444.2200999999997,ETH,181.34,176.44,183.77,175.19,1,5,-0.11432444444444442
1569974400.0,75,184,108,98.15309999999992,-62.57229999999999,767.6044000000003,-155.4294,66.118,419,1352,645,581.6741999999991,ETH,176.44,181.09,182.01,177.06,-1,2,0.005257142857142835
1570060800.0,103,166,131,94.23089999999996,-103.56199999999993,597.6759000000002,-302.63699999999994,42.22239999999999,728,1034,903,244.12089999999992,ETH,181.09,175.15,177.96,173.5,1,1,-0.06895000000000003
1570147200.0,68,125,103,70.85649999999995,-74.93039999999998,482.0890999999997,-194.48310000000004,33.40070000000001,427,833,576,250.24740000000008,ETH,175.15,176.1,177.82,173.41,1,2,0.14923999999999998
1570233600.0,63,127,121,67.0564,-63.90560000000003,421.7429999999997,-249.4836,35.12939999999999,514,735,564,140.48719999999992,ETH,176.1,177.1,178.08,174.97,-1,2,-0.048545714285714275
1570320000.0,71,124,88,67.99040000000001,-64.79199999999996,476.6257999999997,-182.56349999999995,35.626299999999986,502,841,526,262.34130000000005,ETH,177.1,170.35,172.71,168.7,1,0,0.0
1570406400.0,97,217,166,115.94429999999994,-91.54480000000002,797.6136000000001,-304.75240000000014,70.1200999999999,732,1404,1016,447.0205999999997,ETH,170.35,180.4,181.31,177.53,1,5,0.10337785714285715
1570492800.0,82,210,152,119.05849999999992,-74.59620000000002,863.5681,-207.9259,81.50439999999998,501,1523,1008,617.5249000000008,ETH,180.4,181.04,182.6,178.66,1,4,0.06181619047619048
1570579200.0,156,325,297,180.1491,-147.1323999999999,1330.3280000000032,-494.134,106.55909999999984,1126,2319,1910,762.3389999999993,ETH,181.04,193.43,197.56,189.48,-1,5,0.1457063492063492
1570665600.0,124,246,211,128.28929999999986,-124.80709999999985,920.8155,-471.32879999999983,65.53990000000003,1084,1695,1432,387.8670999999998,ETH,193.43,191.96,194.54,183.62,-1,2,0.38092499999999996
1570752000.0,121,233,158,131.43509999999995,-122.1828999999999,850.2055000000003,-295.10009999999994,70.19079999999994,731,1440,929,494.51950000000016,ETH,191.96,180.88,187.5,178.97,-1,4,0.12280312499999999
1570838400.0,52,107,103,60.70849999999998,-49.106,324.3686999999997,-116.31709999999997,36.1921,331,584,501,184.0836,ETH,180.88,180.06,183.72,178.39,1,2,0.060261363636363655
1570924800.0,66,113,108,54.11950000000001,-64.52319999999996,384.2953999999999,-171.49439999999996,21.81480000000001,447,820,756,180.14359999999996,ETH,180.06,181.52,182.44,179.12,1,5,0.24610689244663386
1571011200.0,69,181,141,108.00319999999998,-69.10739999999993,807.7780000000001,-237.1788,73.4525,520,1400,830,535.8765999999998,ETH,181.52,187.1,188.02,182.84,-1,1,0.15156666666666663
1571097600.0,93,184,128,105.70799999999994,-94.94920000000003,778.4343000000003,-226.547,58.20449999999993,519,1270,739,504.61300000000006,ETH,187.1,180.72,183.74,178.84,-1,3,0.2051494444444444
1571184000.0,112,233,179,127.24949999999984,-94.37219999999986,887.073399999999,-239.72659999999985,80.1493999999999,637,1574,1070,600.807499999999,ETH,180.72,174.95,177.68,174.23,1,1,-0.29695
1571270400.0,132,241,149,125.7894999999999,-121.50669999999992,680.5845000000012,-280.4904,64.92539999999998,709,1270,788,339.42329999999964,ETH,174.95,177.41,178.22,175.87,-1,4,0.2784623611111111
1571356800.0,99,153,93,91.37539999999996,-97.04819999999997,736.2990999999997,-275.67009999999993,42.885599999999975,598,1089,526,412.5353999999999,ETH,177.41,173.4,175.72,171.73,-1,2,0.04522222222222222
1571443200.0,72,163,99,91.38389999999997,-59.17859999999993,512.7474999999996,-161.76790000000003,61.86220000000005,430,891,424,321.6747000000001,ETH,173.4,172.31,174.94,170.8,1,2,0.26012222222222225
1571529600.0,65,125,81,73.45809999999996,-62.69760000000001,507.24650000000014,-165.828,41.62349999999999,405,816,461,310.73090000000036,ETH,172.31,175.83,178.88,175.01,-1,1,0.29624999999999996
1571616000.0,170,240,167,138.2769999999999,-175.8914,749.0482999999997,-483.5972999999997,50.01479999999996,1023,1322,749,177.67499999999984,ETH,175.83,174.33,176.55,173.02,-1,2,-0.05431376811594202
1571702400.0,162,236,149,135.84579999999994,-178.86509999999996,702.5872999999997,-398.717,46.30740000000003,873,1225,685,214.9144000000001,ETH,174.33,171.38,179.33,168.16,-1,2,0.08594222222222223
1571788800.0,237,325,260,168.8698,-238.0473999999998,1003.7145999999992,-625.7005999999994,49.70039999999996,1497,1938,1364,259.9358000000002,ETH,171.38,162.53,162.61,155.35,-1,1,-0.14513333333333328
1571875200.0,101,215,157,124.62209999999996,-104.58960000000003,774.4957999999988,-309.7663999999998,72.22419999999991,695,1358,881,412.73000000000036,ETH,162.53,161.02,162.51,159.9,1,1,0.38117999999999996
1571961600.0,248,429,356,222.10049999999995,-240.3237999999998,1391.828999999998,-665.0149999999996,102.01760000000004,1691,2611,2207,607.2996,ETH,161.02,181.66,190.24,180.45,-1,2,-0.13213999999999998
1572048000.0,132,201,147,107.59929999999996,-116.56839999999998,554.4282999999998,-292.0646999999998,49.214199999999984,780,1020,765,203.46239999999975,ETH,181.66,179.9,194.72,175.55,1,2,0.18288327586206898
1572134400.0,86,153,132,81.9871999999999,-95.39829999999986,468.4472999999999,-151.384,33.996000000000016,374,833,699,270.3122000000002,ETH,179.9,184.23,187.1,182.51,-1,3,0.2764802083333333
1572220800.0,99,180,106,102.64919999999998,-100.64829999999996,773.2678999999997,-313.44220000000007,51.83359999999999,707,1394,920,410.0694999999995,ETH,184.23,182.14,182.32,175.13,1,2,-0.2337875
1572307200.0,82,193,173,99.58199999999992,-73.09359999999991,769.8605000000003,-272.09110000000004,63.12629999999994,660,1468,1185,462.08359999999976,ETH,182.14,191.02,192.81,184.6,-1,3,0.27969649206349206
1572393600.0,69,176,91,99.80569999999996,-67.64729999999999,698.3765999999993,-251.2409,65.58640000000003,542,1209,544,413.7506999999998,ETH,191.02,183.31,188.26,182.3,-1,1,-0.3715
1572480000.0,100,220,97,131.35559999999992,-93.58959999999996,774.6074000000003,-197.05770000000004,84.47809999999998,550,1210,510,530.9629000000001,ETH,183.31,182.51,184.43,179.67,1,1,-0.04375
1572566400.0,57,142,76,81.14199999999992,-55.09940000000003,508.4142,-128.7404,53.63589999999995,338,895,451,352.35010000000017,ETH,182.51,183.45,185.67,181.79,-1,2,-0.26987222222222224
1572652800.0,24,71,49,38.95780000000001,-22.209399999999995,325.8876000000002,-54.1774,27.8789,137,602,288,260.7087,ETH,183.45,183.26,184.94,182.52,-1,2,0.28837916666666663
1572739200.0,72,127,67,69.47450000000003,-73.66419999999994,382.39090000000016,-206.8209,31.91930000000001,442,666,340,139.03529999999992,ETH,183.26,182.03,183.42,181.02,1,0,0.0
1572825600.0,79,143,131,79.63570000000001,-72.49920000000003,516.2158999999998,-164.2929,43.38409999999999,468,918,898,315.53639999999973,ETH,182.03,186.26,189.84,185.23,1,1,-0.042485714285714286
1572912000.0,87,171,119,95.48029999999993,-80.37139999999998,772.3534999999997,-278.11940000000004,55.33159999999999,643,1318,933,454.4179999999994,ETH,186.26,188.99,191.32,183.68,1,2,0.21607857142857143
1572998400.0,93,217,124,122.4851999999998,-78.40320000000003,811.7079999999997,-192.93280000000007,83.24489999999987,508,1415,924,579.4703999999995,ETH,188.99,191.25,193.4,188.91,-1,1,0.3596
1573084800.0,78,161,116,85.33979999999995,-72.73259999999998,510.2718999999996,-165.39079999999996,48.96090000000001,479,979,686,308.5664000000001,ETH,191.25,186.47,188.87,185.64,-1,1,0.18058333333333335
1573171200.0,92,203,118,111.4915,-87.84799999999998,597.7006999999998,-188.70690000000005,67.66119999999995,463,1044,697,365.5128999999995,ETH,186.47,183.6,183.96,176.76,1,3,-0.07347420357420355
1573257600.0,56,86,79,45.026,-65.25059999999999,263.0192,-150.5653999999999,12.171200000000002,300,502,385,79.28399999999998,ETH,183.6,185.18,185.71,183.33,1,0,0.0
1573344000.0,45,101,79,55.66969999999996,-50.93979999999999,436.94210000000055,-166.53320000000005,30.17399999999999,338,769,610,244.26819999999992,ETH,185.18,189.33,194.85,188.52,-1,2,0.25235833333333335
1573430400.0,66,174,109,95.26469999999986,-65.10919999999999,694.6672999999997,-188.389,62.18329999999996,466,1139,576,474.05699999999996,ETH,189.33,184.74,187.18,182.38,1,1,-0.06143333333333334
1573516800.0,76,149,94,90.81659999999992,-70.32399999999997,823.3055000000006,-229.88929999999996,55.67559999999996,593,1268,537,558.0778000000003,ETH,184.74,187.06,188.82,186.18,1,2,0.2764854166666667
1573603200.0,95,169,102,96.63459999999986,-96.3621,741.1818000000003,-385.5674999999997,48.16940000000004,754,1234,628,307.6676000000001,ETH,187.06,188.02,189.25,185.48,-1,2,-0.04552333333333336
1573689600.0,81,198,96,109.49319999999985,-79.64519999999993,661.3437999999994,-222.18439999999995,69.8223,506,1145,656,400.66949999999946,ETH,188.02,184.73,185.86,183.35,-1,1,0.017562500000000005
1573776000.0,82,178,91,107.65440000000004,-75.8686,586.8596000000001,-139.34579999999997,69.36119999999998,372,1000,532,410.4216,ETH,184.73,179.96,181.99,177.67,1,5,-0.06267692063492065
1573862400.0,23,69,66,37.3499,-19.780400000000007,317.2785999999998,-56.50870000000001,27.4544,182,532,397,251.01330000000007,ETH,179.96,182.64,183.75,180.43,1,2,0.42812261904761906
1573948800.0,31,68,50,37.37429999999999,-27.45320000000001,317.24929999999983,-94.27949999999998,23.67350000000001,255,554,350,209.398,ETH,182.64,184.1,184.95,181.8,-1,1,0.2677125
1574035200.0,100,179,137,96.51519999999992,-94.2389999999999,652.9156000000006,-199.0067,49.39500000000002,519,1139,753,406.9846,ETH,184.1,178.14,178.38,175.68,-1,2,0.2807125
1574121600.0,105,185,128,101.19849999999997,-91.86049999999986,556.4696000000001,-231.59089999999983,54.8676,595,1006,773,279.0602000000004,ETH,178.14,175.93,177.07,173.98,-1,2,0.15197750000000002
1574208000.0,63,129,102,73.25899999999999,-62.25999999999996,467.08699999999993,-102.71029999999996,42.13840000000004,292,858,678,333.35409999999973,ETH,175.93,174.66,176.6,173.77,-1,4,0.35496850490196086
1574294400.0,220,281,267,144.75649999999987,-228.28940000000003,956.5593000000008,-623.2190999999998,30.777100000000008,1418,1826,1653,220.43170000000006,ETH,174.66,161.12,165.47,159.14,-1,0,0.0
1574380800.0,312,406,349,213.47580000000008,-309.6129999999994,1167.8196000000007,-770.1927999999997,58.690800000000046,1786,2155,1711,244.05520000000016,ETH,161.12,150.0,154.67,148.18,1,3,0.01897777777777776
1574467200.0,84,144,73,87.55609999999996,-74.80669999999992,521.4881999999997,-128.99039999999997,49.7655,392,838,327,355.54830000000015,ETH,150.0,152.44,154.49,149.72,-1,0,0.0
1574553600.0,176,211,172,108.73109999999994,-165.6383999999999,710.1175000000003,-531.6916999999999,25.90550000000001,1299,1451,960,95.56760000000007,ETH,152.44,140.47,145.25,140.13,1,1,0.04375897435897436
1574640000.0,142,243,166,127.89509999999984,-134.96720000000002,836.1847999999997,-445.81070000000017,60.39740000000002,1043,1577,1075,322.8328000000002,ETH,140.47,146.33,150.12,143.69,1,3,-0.018213888888888887
1574726400.0,86,174,126,92.55529999999992,-83.90739999999991,504.3355999999996,-206.72279999999995,49.3635,503,987,719,257.4335999999999,ETH,146.33,147.7,149.28,145.84,1,1,0.6387083333333333
1574899200.0,62,126,69,70.58939999999996,-54.66059999999993,447.0068999999992,-96.78699999999996,43.31070000000002,278,764,400,323.19919999999973,ETH,153.04,151.23,152.79,149.14,1,0,0.0
1574985600.0,119,112,118,58.00620000000001,-129.91989999999979,248.17910000000003,-282.1995,-7.387799999999998,611,479,455,-98.72019999999996,ETH,151.23,155.08,160.13,153.68,-1,2,0.04658421052631576
1575072000.0,47,91,66,45.46459999999998,-49.131999999999984,303.5596000000002,-193.9687,20.57929999999999,363,566,423,85.25520000000002,ETH,155.08,152.04,153.18,150.0,-1,0,0.0
1575158400.0,60,76,49,40.05150000000001,-56.39489999999998,215.29840000000004,-137.0768,11.550299999999995,314,407,232,50.67310000000002,ETH,152.04,151.23,152.94,148.04,-1,1,-0.09309259259259262
1575244800.0,85,163,119,91.26959999999997,-79.06539999999991,572.4413999999998,-229.7302,51.773400000000045,571,1008,697,303.5514999999998,ETH,151.23,149.2,150.59,147.81,-1,2,-0.4337666666666667
1575331200.0,103,134,94,70.18069999999999,-106.5677999999999,488.5362999999997,-278.0991,16.698099999999997,608,890,492,157.05860000000013,ETH,149.2,147.66,150.66,147.22,-1,3,-0.135925
1575417600.0,87,152,116,78.61349999999993,-91.5866,509.3287999999997,-297.6309999999998,32.83340000000001,604,947,710,165.81250000000009,ETH,147.66,145.67,146.82,141.2,1,3,-0.23673214285714286
1575504000.0,77,189,112,102.5278,-69.97099999999996,686.021899999999,-171.11809999999997,67.5029,419,1242,630,479.52380000000016,ETH,145.67,148.36,150.73,146.73,1,3,0.3803407407407407
1575590400.0,95,179,124,102.43959999999996,-84.4909999999999,643.1317000000004,-159.54610000000002,60.32839999999996,454,1114,698,441.7959999999997,ETH,148.36,149.06,153.06,148.75,-1,1,-0.3224666666666667
1575676800.0,83,137,104,71.04079999999995,-74.7041999999999,573.1711999999994,-197.34769999999992,33.800999999999995,533,1003,547,339.1944999999996,ETH,149.06,147.52,148.87,146.31,1,3,0.19069111111111112
1575763200.0,62,152,81,81.66759999999994,-57.83039999999998,595.9770000000002,-178.3623000000001,52.77309999999999,399,1032,396,388.9064999999997,ETH,147.52,150.94,151.55,147.85,-1,2,0.10481666666666664
1575849600.0,100,146,105,80.40899999999998,-107.45560000000003,522.9027999999998,-239.2657,26.65539999999999,559,877,563,229.7803000000004,ETH,150.94,147.53,148.56,145.47,-1,3,0.09195277777777777
1575936000.0,67,162,111,87.26669999999994,-61.83940000000001,693.6264000000003,-185.50079999999988,56.32119999999996,486,1176,598,476.0964999999995,ETH,147.53,145.76,146.34,143.66,-1,3,0.3983707407407408
1576022400.0,137,229,132,126.37349999999996,-130.98570000000012,862.389899999999,-355.2769,60.48540000000003,843,1403,658,441.59739999999914,ETH,145.76,143.37,146.33,142.65,1,4,-0.08872140350877192
1576108800.0,106,229,110,130.8288,-109.15759999999992,766.2800999999993,-246.1171,76.33849999999995,532,1306,482,465.7704999999999,ETH,143.37,144.85,145.21,141.32,1,0,0.0
1576195200.0,65,143,107,78.4165999999999,-63.57159999999998,510.5855,-182.6719,46.684199999999954,440,900,581,296.7600000000004,ETH,144.85,144.87,146.32,143.71,-1,3,0.21527350427350425
1576281600.0,62,162,104,89.42709999999998,-61.84219999999999,552.4782000000001,-167.4322999999999,58.505899999999954,386,1005,518,353.9248000000005,ETH,144.87,142.03,142.6,139.98,1,0,0.0
1576368000.0,75,127,87,72.39179999999995,-73.09849999999993,523.3240000000002,-177.80359999999996,34.687099999999965,466,901,387,310.4292000000001,ETH,142.03,142.72,143.72,141.79,-1,2,0.19155166666666665
1576454400.0,265,402,242,217.8746,-244.13559999999995,1343.615200000002,-665.5558999999995,95.65339999999985,1643,2427,1495,554.7051999999994,ETH,142.72,132.91,138.57,130.5,-1,2,0.12702333333333335
1576540800.0,277,373,287,201.64999999999992,-277.774,1533.1938999999998,-807.3328999999997,62.53789999999999,1812,2698,1810,587.7103000000002,ETH,132.91,122.23,128.2,121.04,1,2,-0.22623125000000002
1576627200.0,241,342,213,178.25760000000002,-230.91619999999986,932.3146,-547.6160999999998,62.75149999999998,1400,1734,1184,269.2089000000005,ETH,122.23,133.13,137.06,131.67,-1,2,0.5954897435897436
1576713600.0,133,252,154,138.3310999999999,-134.36139999999986,728.8202000000005,-285.5495,70.4595,667,1313,691,377.18319999999983,ETH,133.13,128.22,131.23,125.86,1,2,-0.128195
1576800000.0,110,190,91,105.44679999999993,-111.7845999999999,596.2056999999998,-296.0481999999999,49.67199999999993,686,1093,401,244.49150000000003,ETH,128.22,128.44,129.45,127.72,-1,2,0.007823076923076933
1576886400.0,101,156,79,88.5764,-94.19049999999982,483.5398999999997,-190.80590000000004,41.166999999999966,492,761,387,246.61419999999995,ETH,128.44,127.44,128.3,126.94,1,2,0.19928035714285713
1576972800.0,54,111,75,57.2037,-51.8454,375.5891999999997,-177.89980000000003,30.982600000000005,405,702,462,172.47879999999992,ETH,127.44,132.31,136.44,132.23,-1,1,0.3593
1577059200.0,145,177,110,105.3142,-162.4018999999999,658.8083999999999,-461.36799999999977,23.2837,908,1059,566,116.08860000000004,ETH,132.31,128.0,130.19,126.31,-1,0,0.0
1577145600.0,67,133,77,79.2591,-70.76440000000005,627.6245999999994,-190.3138,43.09379999999997,401,981,373,403.1995000000005,ETH,128.0,127.86,128.95,126.05,-1,1,0.29025
1577232000.0,63,94,64,52.57019999999995,-60.45719999999997,510.7537,-192.49620000000004,22.34160000000001,431,830,383,288.02890000000014,ETH,127.86,124.97,126.91,123.81,1,2,0.0005999999999999894
1577318400.0,105,133,79,74.74379999999998,-104.1413999999999,389.99599999999975,-386.7907,21.8137,821,712,458,-48.28979999999989,ETH,124.97,125.62,128.43,124.4,1,0,0.0
1577404800.0,91,144,67,77.13689999999998,-91.45820000000002,554.8340999999995,-255.22889999999992,31.522200000000023,616,963,363,254.9169,ETH,125.62,126.36,127.09,125.13,1,0,0.0
1577491200.0,52,77,75,45.1376,-56.14679999999998,325.49839999999983,-185.539,17.077099999999987,381,573,394,112.0666,ETH,126.36,128.18,129.42,126.94,1,0,0.0
1577577600.0,73,191,118,108.89079999999987,-64.69589999999998,1128.4743,-251.3239,76.08739999999989,602,1861,1129,845.9531,ETH,128.18,134.67,135.93,129.27,-1,0,0.0
1577664000.0,79,144,90,79.63619999999995,-66.27699999999993,685.0381000000008,-222.325,46.5026,587,1202,730,428.9773000000001,ETH,134.67,131.45,133.33,129.57,-1,1,-0.24780000000000002
1577750400.0,74,165,96,99.92709999999992,-76.57219999999995,664.6056000000002,-227.76799999999992,61.69909999999995,505,1046,550,398.9155999999995,ETH,131.45,129.02,133.05,128.23,1,3,-0.3026483574879227
1577836800.0,33,141,79,75.72869999999998,-26.983899999999984,662.5420000000007,-77.81719999999999,61.92139999999996,225,1072,650,571.7031000000004,ETH,129.02,130.57,132.94,128.84,-1,1,-0.5213666666666666
1577923200.0,65,164,86,98.80499999999998,-64.27839999999993,770.5580999999991,-199.8729,66.69829999999999,447,1194,520,538.0882999999997,ETH,130.57,127.05,127.54,125.45,1,4,-0.08772906475468975
1578009600.0,74,143,132,76.96199999999995,-62.26199999999994,435.8262999999997,-112.5849,45.91020000000002,341,773,736,294.2049999999997,ETH,127.05,134.24,135.64,130.57,-1,1,-0.1444
1578096000.0,69,146,93,90.62539999999993,-58.49909999999996,672.6179000000009,-107.67379999999993,60.9988,328,1029,608,536.0980000000009,ETH,134.24,134.2,136.56,133.47,1,0,0.0
1578182400.0,59,152,79,83.56469999999993,-53.98499999999999,765.6946999999997,-180.03169999999997,56.56909999999999,435,1305,578,558.7680000000003,ETH,134.2,135.5,136.53,133.58,1,0,0.0
1578268800.0,132,222,155,119.73749999999984,-130.403,901.8116999999997,-391.9225999999999,54.46590000000002,912,1626,1134,444.7961000000003,ETH,135.5,144.15,146.48,142.37,-1,0,0.0
1578355200.0,117,244,184,132.40689999999992,-108.99959999999979,1037.4851,-343.8663999999998,78.01029999999996,836,1821,1183,639.5317000000008,ETH,144.15,142.89,151.7,142.89,-1,0,0.0
1578441600.0,89,258,128,146.33799999999994,-89.81800000000001,822.4092000000003,-190.42049999999992,101.5300999999999,467,1488,644,587.822200000001,ETH,142.89,140.47,141.11,136.12,-1,1,0.42214999999999997
1578528000.0,105,248,131,141.25949999999992,-99.95869999999998,938.6850000000014,-271.0619,90.6301,614,1620,771,618.639300000001,ETH,140.47,137.74,140.17,135.24,1,1,0.004422222222222228
1578614400.0,85,206,121,119.86859999999987,-79.95169999999995,907.6770999999994,-240.9953,79.93369999999993,601,1442,764,627.4041000000002,ETH,137.74,144.8,148.0,143.0,-1,3,0.11319265873015873
1578700800.0,50,160,109,84.17609999999995,-41.80019999999996,592.5314000000002,-132.92600000000002,63.29829999999998,347,1015,676,439.0034999999999,ETH,144.8,142.52,144.84,140.51,1,0,0.0
1578787200.0,56,109,52,64.645,-53.78239999999998,418.4023999999997,-181.76569999999995,37.629400000000025,389,707,263,210.0763,ETH,142.52,146.37,146.69,144.16,-1,1,0.341621052631579
1578873600.0,112,218,145,125.8731999999999,-111.5637999999999,843.3658000000006,-414.19950000000006,70.22679999999997,918,1412,978,374.21779999999916,ETH,146.37,143.49,146.65,142.43,1,1,-0.1617
1578960000.0,264,526,423,273.51219999999995,-238.2355999999997,2074.1309999999994,-842.4148999999994,154.22739999999985,2049,3994,3079,1112.7808000000002,ETH,143.49,165.66,169.63,152.69,1,1,0.03404545454545454
1579046400.0,108,259,195,133.28579999999974,-100.52319999999996,1059.8180000000016,-298.2438,83.03709999999995,747,1889,1225,711.3413000000014,ETH,165.66,166.04,171.33,162.34,-1,3,0.1325444444444445
1579132800.0,121,265,161,147.4063,-111.93639999999986,1080.1271000000008,-333.44969999999984,90.9336000000001,765,1825,882,690.8619000000014,ETH,166.04,164.1,166.89,160.62,1,0,0.0
1579219200.0,146,333,226,185.1994,-133.5715999999999,1187.5346000000013,-441.3300999999999,118.03629999999984,1067,2101,1299,679.7621,ETH,164.1,169.98,174.34,166.24,1,0,0.0
