time,neg_ns,pos_ns,neutral_ns,sum_pos_ns,sum_neg_ns,sum_pos_s,sum_neg_s,comp_ns,neg_s,pos_s,neu_s,comp_s,coin,open,close,high,low,label,n_news,avg_news_compound
1569369600.0,171,331,216,181.9611,-156.3683999999999,996.7212999999992,-350.1158000000004,103.05279999999992,965,1778,1148,568.699299999999,ETH,166.66,170.38,172.32,163.96,-1,2,-0.10745769230769232
1569456000.0,223,365,287,198.4037,-195.47460000000004,1148.5386,-535.0548999999997,100.58569999999986,1342,2094,1673,515.3356999999996,ETH,170.38,166.1,166.26,159.32,1,0,0.0
1569542400.0,126,278,211,141.57629999999992,-124.93299999999998,832.8997000000005,-250.0309,78.90519999999991,645,1614,1274,520.1005000000001,ETH,166.1,174.28,176.74,167.8,-1,2,-0.2735636363636364
1569628800.0,54,132,73,71.85559999999991,-50.555200000000006,460.03290000000015,-146.8676000000001,46.64739999999996,367,817,472,288.1217000000003,ETH,174.28,173.93,176.32,172.53,-1,3,0.4773343434343434
1569715200.0,51,132,84,73.8227,-41.151800000000016,472.1527999999994,-86.1129,53.25740000000002,280,834,426,365.48519999999945,ETH,173.93,169.69,171.14,167.35,1,2,-0.17804261083743841
1569801600.0,89,194,152,106.98309999999994,-80.13569999999996,730.9178999999997,-192.72830000000008,66.53280000000007,506,1240,910,498.56870000000015,ETH,169.69,181.34,181.34,174.77,-1,2,-0.13190833333333335
1569888000.0,88,217,110,118.69069999999985,-86.11110000000002,847.3704,-218.12100000000007,75.13729999999995,504,1457,644,585.5964999999994,ETH,181.34,176.44,183.77,175.19,1,5,-0.11432444444444442
1569974400.0,70,192,105,103.8609999999999,-54.4369,797.4546000000006,-146.06339999999997,76.029,411,1381,624,624.8708000000003,ETH,176.44,181.09,182.01,177.06,-1,2,0.005257142857142835
1570060800.0,94,181,125,104.80279999999986,-90.03770000000004,679.4020000000004,-268.106,59.7825,661,1141,863,367.1593,ETH,181.09,175.15,177.96,173.5,1,1,-0.06895000000000003
1570147200.0,66,132,98,75.33869999999995,-62.57799999999999,505.5208000000002,-169.90309999999997,44.04410000000001,397,882,557,304.3927000000004,ETH,175.15,176.1,177.82,173.41,1,2,0.14923999999999998
1570233600.0,53,139,119,78.11259999999999,-49.04720000000004,510.2279,-179.29140000000007,53.7308,403,852,558,307.1846000000002,ETH,176.1,177.1,178.08,174.97,-1,2,-0.048545714285714275
1570320000.0,65,132,86,73.95560000000002,-53.76119999999999,546.1604,-156.20470000000003,47.043000000000006,442,930,497,363.4434999999997,ETH,177.1,170.35,172.71,168.7,1,0,0.0
1570406400.0,80,232,168,127.18759999999996,-65.71000000000004,867.0662000000008,-201.88000000000005,94.31999999999985,550,1483,1119,633.3123000000004,ETH,170.35,180.4,181.31,177.53,1,5,0.10337785714285715
1570492800.0,72,230,142,133.39699999999985,-63.5585,956.2537,-178.1616,101.35709999999992,449,1649,934,746.3865999999994,ETH,180.4,181.04,182.6,178.66,1,4,0.06181619047619048
1570579200.0,138,344,296,193.0365,-127.25859999999987,1378.027000000001,-443.78510000000017,129.46189999999996,1045,2396,1914,871.7906999999991,ETH,181.04,193.43,197.56,189.48,-1,5,0.1457063492063492
1570665600.0,104,266,211,143.69299999999984,-94.65529999999994,1086.1097999999997,-340.3349999999998,95.92699999999996,885,1878,1448,697.4851999999997,ETH,193.43,191.96,194.54,183.62,-1,2,0.38092499999999996
1570752000.0,108,245,159,139.64889999999997,-95.99769999999992,915.9188,-250.618,91.55919999999992,644,1519,937,617.8339999999997,ETH,191.96,180.88,187.5,178.97,-1,4,0.12280312499999999
1570838400.0,43,120,99,66.1324,-39.86259999999999,380.60159999999985,-108.03829999999998,46.197100000000006,302,688,426,252.88320000000007,ETH,180.88,180.06,183.72,178.39,1,2,0.060261363636363655
1570924800.0,46,129,112,63.30900000000002,-44.21,458.3789999999999,-122.18730000000002,41.24449999999999,329,939,755,314.1265000000002,ETH,180.06,181.52,182.44,179.12,1,5,0.24610689244663386
1571011200.0,55,194,142,116.85559999999992,-50.8958,864.9365000000005,-194.34580000000008,91.3629,438,1496,816,644.7389000000003,ETH,181.52,187.1,188.02,182.84,-1,1,0.15156666666666663
1571097600.0,81,206,118,117.38399999999993,-69.98999999999998,849.9447000000006,-173.13520000000003,82.4173999999999,464,1381,683,641.8738999999995,ETH,187.1,180.72,183.74,178.84,-1,3,0.2051494444444444
1571184000.0,102,251,171,140.85369999999998,-86.39819999999996,967.0554,-231.225,97.62929999999996,598,1684,999,693.0776,ETH,180.72,174.95,177.68,174.23,1,1,-0.29695
1571270400.0,113,260,149,138.66949999999994,-103.94669999999992,747.5011000000006,-258.0467,86.59620000000004,653,1352,762,437.3787999999994,ETH,174.95,177.41,178.22,175.87,-1,4,0.2784623611111111
1571356800.0,86,169,90,99.01449999999994,-79.61880000000002,775.3067000000003,-224.7359,59.21359999999997,515,1205,493,511.06290000000064,ETH,177.41,173.4,175.72,171.73,-1,2,0.04522222222222222
1571443200.0,55,177,102,101.81449999999997,-45.82599999999998,570.9717999999991,-128.1703,78.88829999999999,337,949,459,419.58489999999983,ETH,173.4,172.31,174.94,170.8,1,2,0.26012222222222225
1571529600.0,52,141,78,82.13309999999993,-52.0381,554.4495999999998,-140.0439,55.6284,312,922,448,389.0734999999999,ETH,172.31,175.83,178.88,175.01,-1,1,0.29624999999999996
1571616000.0,141,261,175,152.5293999999999,-134.16000000000003,819.9464000000007,-365.50179999999983,85.26649999999994,875,1422,797,388.8392,ETH,175.83,174.33,176.55,173.02,-1,2,-0.05431376811594202
1571702400.0,142,254,151,149.1330999999999,-140.2442,772.0435000000003,-307.4937000000002,79.24299999999995,748,1298,737,395.37669999999963,ETH,174.33,171.38,179.33,168.16,-1,2,0.08594222222222223
1571788800.0,196,357,269,187.68460000000007,-180.53039999999987,1144.9618000000012,-507.88449999999983,97.29549999999986,1247,2175,1377,547.3565999999997,ETH,171.38,162.53,162.61,155.35,-1,1,-0.14513333333333328
1571875200.0,93,237,143,136.94719999999995,-89.86079999999994,849.7825999999997,-271.8137,92.0888,679,1507,748,533.8129999999994,ETH,162.53,161.02,162.51,159.9,1,1,0.38117999999999996
1571961600.0,221,457,355,241.23910000000015,-196.29339999999996,1553.744199999995,-500.8771000000003,143.0193999999999,1400,2895,2214,953.7665000000012,ETH,161.02,181.66,190.24,180.45,-1,2,-0.13213999999999998
1572048000.0,106,220,154,118.32159999999992,-92.56540000000008,628.2219999999999,-245.0269,72.00119999999998,652,1127,786,336.46530000000007,ETH,181.66,179.9,194.72,175.55,1,2,0.18288327586206898
1572134400.0,75,163,133,85.46509999999994,-77.32560000000005,482.4833999999999,-107.613,46.82299999999997,306,896,704,335.8833,ETH,179.9,184.23,187.1,182.51,-1,3,0.2764802083333333
1572220800.0,85,190,110,110.92889999999993,-75.11689999999993,818.1188000000003,-282.9741,72.97470000000003,725,1432,864,497.786,ETH,184.23,182.14,182.32,175.13,1,2,-0.2337875
1572307200.0,62,210,176,114.20769999999986,-47.9148,901.9324000000017,-177.31860000000003,90.32769999999992,488,1603,1222,701.2240000000012,ETH,182.14,191.02,192.81,184.6,-1,3,0.27969649206349206
1572393600.0,62,186,88,110.34959999999998,-54.4723,790.1462999999991,-194.7727,82.73240000000003,486,1286,523,567.4976999999992,ETH,191.02,183.31,188.26,182.3,-1,1,-0.3715
1572480000.0,74,242,101,143.9140999999999,-63.99239999999997,850.2203000000014,-142.3512,111.83189999999996,399,1343,528,676.2493000000005,ETH,183.31,182.51,184.43,179.67,1,1,-0.04375
1572566400.0,48,155,72,89.03509999999987,-43.08959999999998,565.5609,-97.2191,67.4601,290,970,424,446.80079999999947,ETH,182.51,183.45,185.67,181.79,-1,2,-0.26987222222222224
1572652800.0,17,75,52,42.674900000000015,-15.225600000000005,366.4593,-35.86649999999999,35.087900000000026,96,634,297,323.0832000000001,ETH,183.45,183.26,184.94,182.52,-1,2,0.28837916666666663
1572739200.0,55,143,68,80.10879999999993,-54.32419999999998,465.07150000000007,-148.4411,52.49169999999999,316,797,335,289.9233000000001,ETH,183.26,182.03,183.42,181.02,1,0,0.0
1572825600.0,55,174,124,95.09339999999996,-47.718999999999994,599.1695999999995,-103.16080000000002,71.23389999999995,317,1097,870,472.1235,ETH,182.03,186.26,189.84,185.23,1,1,-0.042485714285714286
1572912000.0,73,188,116,103.38989999999993,-61.09060000000004,821.2752000000003,-217.76800000000003,72.93259999999995,524,1432,938,573.6436999999997,ETH,186.26,188.99,191.32,183.68,1,2,0.21607857142857143
1572998400.0,76,232,126,133.06939999999992,-64.18000000000002,892.0491999999991,-186.5963,101.01009999999992,463,1476,908,672.8925999999998,ETH,188.99,191.25,193.4,188.91,-1,1,0.3596
1573084800.0,69,161,125,84.38509999999988,-58.05640000000001,518.5070999999998,-137.2504,55.39509999999999,411,993,740,352.7104999999996,ETH,191.25,186.47,188.87,185.64,-1,1,0.18058333333333335
1573171200.0,73,219,121,121.97510000000004,-60.48539999999999,648.4064999999998,-143.15460000000004,91.79949999999997,387,1133,684,475.0660000000004,ETH,186.47,183.6,183.96,176.76,1,3,-0.07347420357420355
1573257600.0,42,95,84,49.37469999999999,-46.159399999999984,297.4469000000002,-97.49909999999996,26.001100000000005,200,580,407,176.31060000000008,ETH,183.6,185.18,185.71,183.33,1,0,0.0
1573344000.0,42,104,79,59.5208,-44.5026,470.51790000000017,-151.20240000000004,37.2344,323,810,584,296.3747999999997,ETH,185.18,189.33,194.85,188.52,-1,2,0.25235833333333335
1573430400.0,60,183,106,99.53609999999992,-52.93800000000001,782.4954000000005,-157.2126,72.63059999999996,378,1278,525,599.3277000000004,ETH,189.33,184.74,187.18,182.38,1,1,-0.06143333333333334
1573516800.0,55,165,99,100.41119999999992,-38.16179999999999,931.9003000000006,-100.98930000000004,81.37499999999993,366,1450,582,812.5539999999995,ETH,184.74,187.06,188.82,186.18,1,2,0.2764854166666667
1573603200.0,75,186,105,104.70379999999987,-68.7648,771.7168999999999,-287.8024999999999,70.1998,605,1316,695,449.1968000000005,ETH,187.06,188.02,189.25,185.48,-1,2,-0.04552333333333336
1573689600.0,68,207,100,116.08809999999987,-61.03779999999998,693.0898,-197.8026,85.64699999999995,450,1207,650,465.1132999999997,ETH,188.02,184.73,185.86,183.35,-1,1,0.017562500000000005
1573776000.0,58,196,97,119.20649999999998,-51.09820000000001,666.7342999999997,-96.74779999999998,93.15089999999996,275,1100,529,544.8785999999994,ETH,184.73,179.96,181.99,177.67,1,5,-0.06267692063492065
1573862400.0,19,76,63,40.83020000000001,-13.199600000000006,354.36569999999995,-33.56519999999999,34.269100000000016,136,594,381,314.51029999999975,ETH,179.96,182.64,183.75,180.43,1,2,0.42812261904761906
1573948800.0,22,76,51,42.1698,-16.597599999999993,361.46799999999985,-53.06009999999999,33.9226,180,644,335,300.44449999999983,ETH,182.64,184.1,184.95,181.8,-1,1,0.2677125
1574035200.0,80,202,134,107.26079999999992,-70.59359999999998,721.6984000000003,-143.07559999999995,71.9117,415,1258,738,543.2115000000003,ETH,184.1,178.14,178.38,175.68,-1,2,0.2807125
1574121600.0,84,197,137,110.31939999999994,-70.73610000000005,593.2526000000003,-209.118,74.61989999999997,558,1038,778,349.05490000000015,ETH,178.14,175.93,177.07,173.98,-1,2,0.15197750000000002
1574208000.0,56,134,104,77.82019999999999,-50.1758,507.7584,-84.32059999999998,52.7049,268,859,701,397.64720000000005,ETH,175.93,174.66,176.6,173.77,-1,4,0.35496850490196086
1574294400.0,205,300,263,162.16789999999997,-190.52880000000027,1047.2262000000003,-553.0404000000002,66.84830000000008,1322,1991,1584,398.1897,ETH,174.66,161.12,165.47,159.14,-1,0,0.0
1574380800.0,287,440,340,234.41380000000007,-263.0333999999998,1287.5998000000013,-666.7239999999998,102.94859999999987,1669,2377,1606,489.65759999999983,ETH,161.12,150.0,154.67,148.18,1,3,0.01897777777777776
1574467200.0,73,156,72,94.1497,-65.96629999999993,565.7155999999999,-98.6802,60.74449999999999,293,938,326,434.4634999999994,ETH,150.0,152.44,154.49,149.72,-1,0,0.0
1574553600.0,151,231,177,122.75429999999996,-124.04299999999996,802.0555000000003,-459.1878,60.68019999999997,1187,1542,981,280.42119999999994,ETH,152.44,140.47,145.25,140.13,1,1,0.04375897435897436
1574640000.0,127,260,164,137.25339999999986,-110.5701999999999,895.9838999999995,-356.39059999999995,82.06529999999992,928,1712,1055,484.9457,ETH,140.47,146.33,150.12,143.69,1,3,-0.018213888888888887
1574726400.0,67,194,125,104.10329999999986,-60.50199999999995,561.3516000000004,-157.1238,73.01939999999995,395,1085,729,375.08250000000015,ETH,146.33,147.7,149.28,145.84,1,1,0.6387083333333333
1574899200.0,41,147,69,81.10479999999997,-36.918399999999984,524.0721999999996,-61.28770000000001,62.65799999999997,180,890,372,444.3759,ETH,153.04,151.23,152.79,149.14,1,0,0.0
1574985600.0,110,121,118,64.14990000000002,-110.48069999999987,279.00450000000006,-234.086,8.4611,527,535,483,-10.48110000000001,ETH,151.23,155.08,160.13,153.68,-1,2,0.04658421052631576
1575072000.0,42,98,64,50.31839999999998,-40.904000000000025,353.1838,-131.14539999999997,29.60000000000001,301,655,396,202.13590000000016,ETH,155.08,152.04,153.18,150.0,-1,0,0.0
1575158400.0,54,81,50,44.4227,-47.54779999999999,265.03880000000026,-99.48059999999997,20.718699999999995,262,466,225,142.33119999999997,ETH,152.04,151.23,152.94,148.04,-1,1,-0.09309259259259262
1575244800.0,79,167,121,92.31729999999992,-65.8568,580.7492999999997,-196.6733,59.25279999999997,515,1046,715,351.67040000000014,ETH,151.23,149.2,150.59,147.81,-1,2,-0.4337666666666667
1575331200.0,86,151,94,75.88979999999995,-87.31560000000002,527.0142000000002,-222.9173,32.229400000000005,503,989,498,260.4365,ETH,149.2,147.66,150.66,147.22,-1,3,-0.135925
1575417600.0,78,159,118,84.87249999999995,-73.40660000000003,596.7521999999999,-197.1523,48.29879999999992,483,1028,750,363.5559000000002,ETH,147.66,145.67,146.82,141.2,1,3,-0.23673214285714286
1575504000.0,63,205,110,109.3096,-52.71220000000002,743.0531999999997,-141.27299999999997,82.9594,357,1322,612,575.2570999999998,ETH,145.67,148.36,150.73,146.73,1,3,0.3803407407407407
1575590400.0,72,202,124,112.29729999999998,-64.14999999999999,695.3727,-126.0203,80.32390000000002,342,1260,664,537.453,ETH,148.36,149.06,153.06,148.75,-1,1,-0.3224666666666667
1575676800.0,68,146,110,80.66759999999998,-58.000400000000006,634.5161999999998,-161.45380000000003,51.6545,467,1051,565,443.9203000000003,ETH,149.06,147.52,148.87,146.31,1,3,0.19069111111111112
1575763200.0,50,163,82,90.67319999999992,-45.5756,631.8806000000002,-146.4369,67.90179999999995,355,1050,422,462.6629000000008,ETH,147.52,150.94,151.55,147.85,-1,2,0.10481666666666664
1575849600.0,89,155,107,85.4593,-85.81520000000002,556.7146999999997,-208.9039,42.4565,509,934,556,304.4271999999997,ETH,150.94,147.53,148.56,145.47,-1,3,0.09195277777777777
1575936000.0,60,173,107,97.85349999999994,-47.57299999999998,773.5154999999997,-150.47289999999995,74.04119999999998,413,1281,566,598.1466999999998,ETH,147.53,145.76,146.34,143.66,-1,3,0.3983707407407408
1576022400.0,114,252,132,138.90329999999997,-102.0151000000002,910.8715999999986,-296.8972000000001,87.62329999999994,729,1525,650,563.4125999999992,ETH,145.76,143.37,146.33,142.65,1,4,-0.08872140350877192
1576108800.0,89,253,103,144.40599999999995,-82.8017999999999,820.1558000000003,-207.3074,103.09539999999996,503,1396,421,571.6926000000009,ETH,143.37,144.85,145.21,141.32,1,0,0.0
1576195200.0,52,159,104,88.00669999999992,-43.20200000000001,549.0833000000001,-122.1382,66.52969999999995,353,986,582,405.80350000000055,ETH,144.85,144.87,146.32,143.71,-1,3,0.21527350427350425
1576281600.0,52,174,102,97.14089999999996,-47.588800000000006,592.522700000001,-151.32039999999995,73.31879999999995,328,1066,515,417.12420000000014,ETH,144.87,142.03,142.6,139.98,1,0,0.0
1576368000.0,63,140,86,76.76160000000003,-57.446999999999974,571.2654999999995,-141.6206,46.95480000000001,402,989,363,402.0047000000005,ETH,142.03,142.72,143.72,141.79,-1,2,0.19155166666666665
1576454400.0,214,456,239,255.0134,-195.13379999999992,1583.9531000000006,-582.0248999999998,157.48809999999997,1424,2700,1441,904.7693000000003,ETH,142.72,132.91,138.57,130.5,-1,2,0.12702333333333335
1576540800.0,234,416,287,223.50900000000013,-212.5176999999997,1657.6219000000006,-638.9163999999996,116.82769999999992,1565,2969,1786,912.146,ETH,132.91,122.23,128.2,121.04,1,2,-0.22623125000000002
1576627200.0,203,388,205,204.93170000000026,-188.96239999999986,1078.9378999999976,-476.1396,110.57399999999987,1222,1981,1115,508.8997999999997,ETH,122.23,133.13,137.06,131.67,-1,2,0.5954897435897436
1576713600.0,115,269,155,150.4599,-101.32489999999996,806.9970000000017,-239.6049,98.9643,592,1387,692,517.1373000000002,ETH,133.13,128.22,131.23,125.86,1,2,-0.128195
1576800000.0,97,198,96,113.59679999999993,-93.97559999999987,645.0673,-247.4217,66.61859999999993,601,1111,468,349.53470000000016,ETH,128.22,128.44,129.45,127.72,-1,2,0.007823076923076933
1576886400.0,86,173,77,101.40779999999997,-76.10819999999995,572.5637999999998,-155.01739999999995,63.06379999999995,401,882,357,379.4141999999998,ETH,128.44,127.44,128.3,126.94,1,2,0.19928035714285713
1576972800.0,45,117,78,60.2871,-38.971,378.21469999999977,-144.02840000000003,40.61650000000001,351,738,480,215.28099999999995,ETH,127.44,132.31,136.44,132.23,-1,1,0.3593
1577059200.0,132,191,109,112.311,-136.1721000000002,748.3708999999997,-362.9761,43.58740000000001,795,1192,546,316.9143,ETH,132.31,128.0,130.19,126.31,-1,0,0.0
1577145600.0,68,135,74,81.47919999999998,-60.76150000000001,657.7871999999996,-165.74740000000006,50.53309999999996,403,1003,349,463.0235000000005,ETH,128.0,127.86,128.95,126.05,-1,1,0.29025
1577232000.0,57,102,62,60.8359,-52.0918,556.8369000000001,-172.0727,34.78999999999999,397,876,371,358.71829999999954,ETH,127.86,124.97,126.91,123.81,1,2,0.0005999999999999894
1577318400.0,77,161,79,91.0254,-71.95870000000002,507.1581999999996,-284.85709999999995,54.2344,634,906,451,187.03649999999985,ETH,124.97,125.62,128.43,124.4,1,0,0.0
1577404800.0,76,159,67,87.84649999999996,-66.307,645.7782999999995,-184.0092,54.74549999999997,514,1124,304,428.7730999999996,ETH,125.62,126.36,127.09,125.13,1,0,0.0
1577491200.0,48,79,77,45.233700000000006,-45.06339999999997,331.50819999999993,-162.4881,22.70199999999999,389,559,400,146.48840000000004,ETH,126.36,128.18,129.42,126.94,1,0,0.0
1577577600.0,66,208,108,119.07779999999987,-56.26819999999999,1212.0304999999987,-239.35530000000003,90.75209999999996,572,1985,1035,944.5902999999997,ETH,128.18,134.67,135.93,129.27,-1,0,0.0
1577664000.0,58,162,93,90.11339999999993,-43.43159999999998,739.7337000000005,-135.7556,68.36069999999992,416,1290,813,581.6428000000004,ETH,134.67,131.45,133.33,129.57,-1,1,-0.24780000000000002
1577750400.0,64,179,92,111.74969999999996,-64.0812,728.2295000000001,-194.173,79.82719999999995,448,1112,541,503.0676,ETH,131.45,129.02,133.05,128.23,1,3,-0.3026483574879227
1577836800.0,27,148,78,80.0521,-23.56029999999999,710.3202000000009,-61.71409999999999,67.89849999999996,167,1135,645,636.1814000000006,ETH,129.02,130.57,132.94,128.84,-1,1,-0.5213666666666666
1577923200.0,56,178,81,108.43579999999993,-50.38280000000001,845.7983000000007,-164.66100000000003,83.17989999999993,431,1258,472,655.0557999999999,ETH,130.57,127.05,127.54,125.45,1,4,-0.08772906475468975
1578009600.0,63,151,135,82.17769999999997,-51.807799999999936,474.28119999999967,-97.9974,56.41040000000001,303,841,706,352.72969999999987,ETH,127.05,134.24,135.64,130.57,-1,1,-0.1444
1578096000.0,57,156,95,98.66669999999986,-47.69469999999998,736.6122999999997,-96.43539999999993,74.56659999999994,280,1104,581,616.6140999999998,ETH,134.24,134.2,136.56,133.47,1,0,0.0
1578182400.0,52,156,82,90.66079999999992,-41.9676,797.2818999999995,-150.1511,69.67700000000002,463,1265,590,626.1469999999993,ETH,134.2,135.5,136.53,133.58,1,0,0.0
1578268800.0,119,240,150,132.51639999999998,-107.90599999999986,991.6543999999992,-330.3823999999999,78.4455999999999,848,1755,1069,606.7949999999993,ETH,135.5,144.15,146.48,142.37,-1,0,0.0
1578355200.0,105,249,191,137.57199999999992,-94.33179999999994,1051.1061000000013,-301.9753999999998,90.40889999999992,760,1843,1237,701.8979000000011,ETH,144.15,142.89,151.7,142.89,-1,0,0.0
1578441600.0,82,271,122,158.58609999999996,-75.11879999999995,908.7655999999997,-130.10039999999998,121.06329999999993,412,1558,629,741.7063999999997,ETH,142.89,140.47,141.11,136.12,-1,1,0.42214999999999997
1578528000.0,78,277,129,159.87619999999995,-71.81179999999998,1085.0634000000011,-170.26129999999995,123.36079999999993,416,1849,740,879.1531000000009,ETH,140.47,137.74,140.17,135.24,1,1,0.004422222222222228
1578614400.0,67,225,120,131.78299999999987,-59.18089999999998,996.7668999999994,-193.83310000000003,102.10399999999987,459,1610,738,773.4142000000003,ETH,137.74,144.8,148.0,143.0,-1,3,0.11319265873015873
1578700800.0,39,169,111,92.12989999999996,-30.983,636.5177,-115.2974,76.64049999999997,310,1071,657,505.44420000000014,ETH,144.8,142.52,144.84,140.51,1,0,0.0
1578787200.0,45,119,53,70.87209999999997,-40.63800000000001,462.4488999999997,-141.2691,50.43419999999999,304,779,276,300.7733000000001,ETH,142.52,146.37,146.69,144.16,-1,1,0.341621052631579
1578873600.0,87,248,140,144.7111999999999,-79.81919999999995,968.2450000000006,-295.91329999999994,104.79769999999996,704,1639,965,632.5643000000002,ETH,146.37,143.49,146.65,142.43,1,1,-0.1617
1578960000.0,236,549,428,289.4217000000002,-203.3433999999998,2174.864199999994,-710.0313000000001,187.7561,1808,4173,3141,1363.517299999997,ETH,143.49,165.66,169.63,152.69,1,1,0.03404545454545454
1579046400.0,86,281,195,146.33169999999976,-76.57239999999999,1134.3491999999997,-231.73999999999995,108.11369999999985,574,2053,1234,864.7686000000003,ETH,165.66,166.04,171.33,162.34,-1,3,0.1325444444444445
1579132800.0,90,288,169,163.06250000000009,-74.31269999999995,1181.0275999999994,-166.42419999999996,125.51019999999995,499,1962,1011,976.5908000000003,ETH,166.04,164.1,166.89,160.62,1,0,0.0
1579219200.0,121,363,221,204.72620000000006,-103.15479999999987,1357.2429000000013,-291.0335999999998,153.1198,805,2356,1306,1014.6473999999988,ETH,164.1,169.98,174.34,166.24,1,0,0.0
1579305600.0,79,225,185,117.88979999999992,-75.61959999999995,936.5194000000008,-313.8113,80.18019999999993,645,1729,1342,584.6156999999995,ETH,169.98,173.91,179.52,166.69,-1,1,-0.03735555555555556
