time,neg_ns,pos_ns,neutral_ns,sum_pos_ns,sum_neg_ns,sum_pos_s,sum_neg_s,comp_ns,neg_s,pos_s,neu_s,comp_s,coin,open,close,high,low,label,n_news,avg_news_compound
1547337600.0,48,62,48,33.2996,-51.91240000000002,109.4888,-43.7177,7.3736000000000015,133,197,142,39.905499999999975,BTC,3664.38,3551.24,3675.2,3528.24,1,2,-0.3199446759259259
1547424000.0,38,62,48,35.60719999999999,-35.31340000000001,156.31629999999987,-42.09310000000001,17.960300000000007,134,261,182,96.52569999999996,BTC,3551.24,3703.9,3748.88,3544.53,-1,9,-0.010663783068783078
1547510400.0,33,81,50,44.7766,-32.2434,127.7625999999999,-30.4426,28.65270000000001,95,234,147,81.19390000000004,BTC,3703.9,3621.24,3724.3,3590.49,1,3,0.1742664886039886
1547596800.0,24,52,33,27.8617,-16.1342,83.00569999999995,-16.2524,19.796500000000005,73,156,92,58.70210000000001,BTC,3621.24,3643.99,3704.37,3611.38,1,3,-0.16924444444444442
1547683200.0,25,42,28,22.33020000000001,-22.2666,78.1088,-24.4709,11.1752,77,135,79,42.48700000000003,BTC,3643.99,3685.3,3695.28,3586.92,-1,2,0.05487666666666666
1547769600.0,17,34,42,17.5603,-15.436199999999996,54.40539999999999,-6.228300000000001,9.8422,31,106,104,40.458999999999975,BTC,3685.3,3648.05,3685.39,3620.44,1,3,0.13316468253968253
1547856000.0,14,26,28,12.5489,-13.2604,52.6853,-18.5732,5.9445,51,113,114,27.5335,BTC,3648.05,3729.78,3799.62,3643.01,-1,2,-0.15048285714285714
1547942400.0,34,26,47,14.388400000000004,-32.836600000000004,48.13659999999999,-20.716,-2.0227000000000017,79,87,132,11.058099999999984,BTC,3729.78,3567.73,3754.65,3529.25,1,5,0.10606497101449278
1548028800.0,23,39,33,22.303799999999995,-21.339400000000005,64.36810000000001,-33.7762,11.692900000000002,88,124,130,20.07479999999999,BTC,3567.73,3571.92,3599.83,3535.19,1,7,0.0279487074829932
1548115200.0,25,57,38,29.9822,-26.4968,94.96239999999992,-27.5433,16.733800000000002,76,176,109,54.17070000000002,BTC,3571.92,3602.04,3635.69,3473.77,-1,3,-0.1232467261904762
1548201600.0,27,50,39,26.0934,-23.298,88.29739999999997,-18.7129,14.444399999999998,72,174,129,57.93550000000001,BTC,3602.04,3572.05,3631.15,3543.96,1,7,0.16042895625692138
1548288000.0,12,19,36,9.1423,-10.595999999999997,26.6724,-20.5431,3.8443000000000014,59,58,121,0.8312999999999992,BTC,3572.05,3598.52,3616.33,3546.5,-1,8,0.09388309523809524
1548374400.0,16,25,26,11.872499999999995,-18.533000000000005,33.106300000000005,-20.8479,2.6447000000000007,52,78,86,3.1080000000000045,BTC,3598.52,3582.89,3607.43,3539.41,1,5,0.2547504545454545
1548460800.0,27,42,35,25.9429,-26.0634,113.39679999999996,-34.648799999999994,12.9241,94,183,117,65.72919999999998,BTC,3582.89,3596.5,3676.4,3578.62,-1,3,0.2915625
1548547200.0,19,33,21,20.490800000000007,-17.4796,86.88909999999998,-26.187700000000003,11.750999999999996,73,130,90,51.96160000000002,BTC,3596.5,3565.08,3605.99,3511.29,-1,2,0.026994500000000025
1548633600.0,35,89,69,47.0098,-27.498599999999985,159.70120000000009,-52.019199999999984,33.286300000000004,147,292,272,93.98430000000003,BTC,3565.08,3453.42,3567.56,3402.56,-1,3,0.42157222222222224
1548720000.0,47,103,55,63.3182,-45.2248,223.06500000000003,-63.8263,40.7058,161,353,134,136.57469999999998,BTC,3453.42,3418.25,3463.2,3369.19,1,6,0.13537962962962966
1548806400.0,27,47,31,27.593100000000003,-20.952000000000005,75.73079999999995,-28.7692,17.0913,93,141,135,36.305,BTC,3418.25,3467.21,3488.91,3395.94,-1,4,-0.15269910714285712
1548892800.0,15,28,18,15.855699999999995,-14.4084,64.41749999999999,-16.071800000000003,8.6515,51,112,63,41.1415,BTC,3467.21,3434.13,3499.78,3422.83,1,6,0.0537043253968254
1548979200.0,12,42,41,23.1474,-8.242600000000001,107.50970000000002,-6.615400000000001,19.0261,38,195,156,96.77300000000002,BTC,3434.13,3461.63,3478.55,3398.96,1,2,-0.13881
1549065600.0,18,28,36,17.8935,-23.13120000000001,56.4685,-39.3631,6.327899999999999,77,91,117,5.539799999999998,BTC,3461.63,3508.68,3519.14,3441.21,-1,1,0.06262222222222223
1549152000.0,20,26,26,15.410099999999998,-21.285200000000003,32.244200000000006,-14.234000000000002,4.7689,47,56,69,7.522000000000002,BTC,3508.68,3449.62,3514.43,3424.42,-1,7,-0.13194475516820345
1549238400.0,9,30,15,17.286499999999997,-10.3838,68.18460000000002,-12.2229,12.094599999999998,32,111,62,50.7698,BTC,3449.62,3431.24,3470.8,3429.21,1,2,-0.14122111111111113
1549324800.0,24,30,16,13.872099999999998,-21.4344,70.60099999999998,-29.79180000000001,3.1807,99,149,55,30.14360000000001,BTC,3431.24,3447.66,3447.88,3415.67,-1,3,-0.28557407407407404
1549411200.0,39,62,42,31.48600000000001,-38.2128,134.43719999999988,-55.2824,12.327999999999996,159,255,150,59.94519999999999,BTC,3447.66,3394.89,3459.33,3362.24,-1,9,0.2063125
1549497600.0,25,45,34,27.804100000000005,-23.43439999999999,101.50919999999998,-32.288599999999995,16.095400000000005,90,163,92,57.520399999999974,BTC,3394.89,3375.33,3406.54,3369.1,1,7,-0.07147016697588128
1549584000.0,55,84,71,40.39540000000001,-52.70080000000002,144.4263,-50.634799999999984,13.993399999999996,173,327,203,67.28629999999998,BTC,3375.33,3660.03,3735.1,3363.32,-1,2,-0.02515000000000001
1549670400.0,35,79,66,41.67529999999998,-32.24539999999999,136.34189999999995,-33.1796,25.4638,111,272,197,86.65799999999994,BTC,3660.03,3652.26,3673.71,3616.11,1,2,0.5599000000000001
1549756800.0,18,37,28,19.392899999999994,-17.04879999999999,52.3126,-29.0516,10.8427,80,100,68,14.710799999999995,BTC,3652.26,3685.14,3689.32,3611.46,-1,4,0.06236609702797204
1549843200.0,14,21,17,11.408499999999998,-12.855400000000005,36.002599999999966,-20.594400000000004,4.987500000000002,55,64,59,8.962399999999997,BTC,3685.14,3611.34,3688.59,3608.18,1,5,0.3605065584415584
1549929600.0,25,33,27,16.393900000000002,-22.7534,48.59669999999997,-32.23609999999999,5.017199999999999,94,105,81,4.9838999999999976,BTC,3611.34,3617.41,3648.67,3574.22,-1,6,0.14463616161616158
1550016000.0,7,19,19,9.477199999999998,-4.6922000000000015,35.4816,-5.7296,7.129600000000001,25,69,89,27.3789,BTC,3617.41,3605.87,3655.89,3590.01,-1,12,0.06887492694805196
1550102400.0,19,27,25,14.750100000000002,-19.095800000000004,61.183599999999984,-39.1283,5.1547,83,110,72,12.4124,BTC,3605.87,3588.72,3619.7,3567.39,1,6,-0.0493423611111111
1550188800.0,30,26,27,15.1024,-26.9564,51.75320000000001,-36.2451,1.6051,109,86,82,1.9726000000000043,BTC,3588.72,3593.49,3640.65,3575.95,1,10,0.05550516666666666
1550275200.0,11,25,21,13.6553,-9.7742,36.40190000000001,-11.303399999999998,8.7682,35,65,60,20.211400000000005,BTC,3593.49,3617.24,3639.75,3592.04,1,4,0.040457987821565414
1550361600.0,20,48,29,22.2694,-15.9598,76.33609999999999,-16.558300000000006,14.289499999999995,61,158,98,51.79790000000001,BTC,3617.24,3670.92,3706.17,3608.18,1,4,0.05968751653439154
1550448000.0,54,69,62,31.458299999999994,-53.63039999999997,112.16169999999998,-65.69779999999999,4.638999999999999,193,263,293,19.60650000000002,BTC,3670.92,3912.57,3952.44,3661.42,1,6,-0.03073184523809525
1550534400.0,21,55,48,27.68790000000001,-18.6474,110.82269999999994,-27.592300000000005,18.370900000000013,80,229,176,74.00419999999993,BTC,3912.57,3924.24,4010.91,3882.52,1,4,0.026676378787878777
1550620800.0,20,28,28,14.0677,-20.0286,59.66039999999999,-23.4151,4.000000000000001,64,113,89,26.0414,BTC,3924.24,3974.05,3992.31,3898.91,-1,7,0.14703752281400367
1550707200.0,12,31,34,17.4963,-10.860599999999998,69.04429999999999,-25.6747,12.1047,63,132,132,38.10699999999999,BTC,3974.05,3937.04,4026.54,3900.28,1,6,0.13811821428571427
1550793600.0,16,28,23,13.135500000000004,-16.644399999999994,82.4866,-22.331,4.8133,58,168,107,51.83339999999997,BTC,3937.04,3983.53,3996.15,3917.66,1,5,0.17311182467532468
1550880000.0,27,39,44,20.0787,-24.392399999999995,74.07959999999997,-32.419000000000004,7.856699999999999,103,135,184,29.4128,BTC,3983.53,4149.09,4192.39,3948.48,-1,1,0.33978
1550966400.0,46,97,41,54.19200000000003,-44.19059999999999,163.37629999999996,-57.20099999999999,32.18060000000001,163,294,139,84.29959999999997,BTC,4149.09,3771.62,4221.62,3755.38,1,0,0.0
1551052800.0,25,57,25,29.5203,-25.6356,95.10009999999998,-28.945899999999995,16.763499999999993,77,172,83,53.66960000000002,BTC,3771.62,3845.51,3885.06,3771.53,-1,2,-0.4177812500000001
1551139200.0,19,35,24,17.6278,-16.367399999999996,63.31939999999997,-17.804100000000005,9.4441,60,127,78,37.3316,BTC,3845.51,3817.88,3852.66,3791.9,1,4,-0.03295904761904761
1551225600.0,25,39,38,21.0332,-19.2152,63.18600000000001,-17.6883,11.4256,70,117,134,35.8901,BTC,3817.88,3830.72,3851.84,3699.53,-1,5,0.2560795952380953
1551312000.0,17,23,14,11.747099999999998,-18.0828,42.570899999999966,-30.932,2.7057,75,89,62,2.597499999999994,BTC,3830.72,3823.37,3909.86,3798.0,1,6,-0.15543674603174604
1551398400.0,23,29,13,16.667,-27.96619999999999,71.17249999999996,-48.6567,2.6261000000000005,106,123,64,8.397999999999994,BTC,3823.37,3831.48,3866.12,3822.67,1,4,-0.19433319444444444
1551484800.0,22,41,4,24.11930000000001,-21.4754,67.3956,-29.6307,13.342899999999998,82,121,15,26.94980000000003,BTC,3831.48,3842.94,3846.38,3790.74,-1,2,0.17157
1551571200.0,20,32,17,17.849899999999995,-19.761399999999988,61.9233,-21.309899999999995,7.995000000000003,59,111,41,30.7843,BTC,3842.94,3812.31,3853.28,3788.04,-1,5,0.14829667460317458
1551657600.0,33,31,35,13.8154,-30.88260000000001,48.26819999999999,-46.45230000000001,-1.6001,130,110,165,-13.496399999999984,BTC,3812.31,3731.28,3831.01,3705.14,1,3,0.07001538461538466
1551744000.0,33,50,36,26.52170000000001,-33.124,84.52989999999996,-44.646999999999984,9.977099999999998,118,167,119,23.3905,BTC,3731.28,3874.18,3893.52,3720.49,1,7,0.1660704761904762
1551830400.0,5,24,22,9.3219,-4.129,39.67719999999999,-4.2133,7.257400000000001,17,94,76,33.39939999999999,BTC,3874.18,3874.98,3916.29,3839.39,1,1,-0.3698428571428571
1551916800.0,18,44,26,20.5556,-16.863999999999994,64.9639,-30.352699999999995,12.1236,75,139,113,26.179200000000005,BTC,3874.98,3882.61,3911.76,3853.2,-1,7,0.22134179771908769
1552003200.0,29,50,28,28.75389999999999,-29.224599999999995,98.01349999999992,-28.200900000000004,14.1416,83,171,89,55.20029999999999,BTC,3882.61,3868.02,3932.02,3804.98,1,2,0.11581428571428568
1552089600.0,7,35,14,19.035500000000006,-7.306000000000001,83.258,-13.303999999999995,15.382500000000006,29,146,60,66.30099999999999,BTC,3868.02,3947.74,3975.25,3860.66,-1,1,0.3834285714285714
1552176000.0,6,9,10,4.8656000000000015,-5.8506,16.5272,-15.405600000000002,1.9403,33,32,33,-1.8037000000000032,BTC,3947.74,3929.84,3948.21,3897.82,-1,3,0.12086805555555555
1552262400.0,21,33,28,16.486700000000006,-17.560800000000004,73.23379999999997,-34.1101,7.732100000000001,99,139,88,30.4207,BTC,3929.84,3874.89,3941.99,3849.45,1,2,0.038279166666666614
1552348800.0,9,23,23,14.3318,-8.4288,70.98949999999995,-12.4852,10.1561,36,115,84,54.40599999999998,BTC,3874.89,3888.57,3904.7,3827.23,-1,3,0.21609166666666665
1552435200.0,15,50,20,27.20220000000001,-15.326999999999998,104.94809999999997,-17.544899999999995,19.5387,49,193,54,79.73969999999998,BTC,3888.57,3878.44,3898.25,3853.06,1,4,0.08634750000000001
1552521600.0,20,59,31,35.64109999999999,-17.009600000000002,113.9683,-24.2831,27.1621,78,190,98,81.2578,BTC,3878.44,3881.44,3922.21,3825.03,1,9,0.14780338183421515
1552608000.0,27,35,41,16.703799999999994,-31.26619999999999,56.98049999999999,-56.43149999999999,1.0374000000000003,118,130,139,-15.228099999999996,BTC,3881.44,3927.08,3935.1,3876.17,1,5,0.003389494949494942
1552694400.0,35,94,40,55.63269999999999,-35.008199999999995,225.4372,-53.01780000000002,38.18019999999999,141,384,170,155.0443000000001,BTC,3927.08,4027.01,4069.11,3924.98,-1,3,0.2264628306878307
1552780800.0,26,35,31,18.2009,-20.634400000000007,52.9286,-25.21960000000001,7.883700000000001,86,101,108,17.3918,BTC,4027.01,3998.0,4030.38,3970.97,-1,1,-0.26979444444444445
1552867200.0,25,55,27,28.88090000000001,-23.11659999999999,98.2394,-36.5635,17.322599999999998,93,193,107,50.1176,BTC,3998.0,3988.85,4038.99,3964.31,1,4,0.047465486111111135
1552953600.0,24,33,36,17.756500000000006,-23.779799999999994,75.51899999999998,-33.733200000000004,5.8857,95,141,112,29.95979999999999,BTC,3988.85,4024.14,4032.04,3972.47,1,5,0.13636059523809524
1553040000.0,20,48,38,23.287800000000004,-16.225399999999997,94.9061,-20.9411,15.200900000000004,81,190,173,66.05869999999993,BTC,4024.14,4056.75,4064.95,3995.49,-1,2,0.4487058928571429
1553126400.0,22,46,38,22.211,-18.8546,86.50240000000002,-40.8809,12.7339,114,198,137,35.92869999999999,BTC,4056.75,3996.93,4082.29,3953.53,1,5,0.007988432900432895
1553212800.0,17,28,21,11.752299999999998,-17.383599999999998,37.81930000000001,-26.760800000000003,3.0579,66,91,68,2.364100000000004,BTC,3996.93,4000.84,4018.21,3984.0,1,6,0.0609163888888889
1553299200.0,11,20,16,11.223999999999995,-13.2718,47.10279999999998,-22.1096,4.6121,44,87,48,18.4053,BTC,4000.84,4007.21,4019.36,3982.47,-1,2,0.14953333333333332
1553385600.0,17,33,31,18.207700000000006,-15.887400000000005,67.78299999999999,-22.9508,10.201,68,111,112,36.5012,BTC,4007.21,3994.11,4010.3,3970.35,-1,4,0.013302444444444436
1553472000.0,32,38,35,18.594600000000003,-28.218800000000005,67.34099999999997,-34.07019999999999,4.4723,107,134,106,19.135600000000004,BTC,3994.11,3924.55,4005.29,3887.68,1,7,0.1418931746031746
1553558400.0,31,31,39,13.8673,-29.60459999999999,49.17959999999999,-35.3143,-0.9608000000000004,113,109,128,-0.9628000000000014,BTC,3924.55,3942.22,3943.2,3902.52,1,6,0.04152865259740257
1553644800.0,49,63,37,35.302899999999994,-56.239600000000046,131.10609999999994,-64.55539999999998,7.208899999999997,155,219,151,38.48249999999999,BTC,3942.22,4045.98,4054.32,3932.79,-1,6,0.2276951515151515
1553731200.0,34,69,46,36.18849999999999,-30.39320000000001,138.2582999999999,-29.2856,21.0048,97,263,142,93.81479999999996,BTC,4045.98,4036.45,4046.44,4014.69,1,3,0.3303777777777777
1553817600.0,43,54,26,29.332200000000004,-40.9766,105.25530000000002,-43.663,8.831300000000002,137,194,109,41.04040000000001,BTC,4036.45,4111.38,4122.89,4031.22,1,11,-0.009134004688122331
1553904000.0,28,47,39,25.443300000000008,-25.2206,100.73750000000004,-29.162599999999994,12.8846,96,180,116,59.2226,BTC,4111.38,4118.13,4146.88,4066.87,-1,6,0.1831718137254902
1553990400.0,24,33,21,20.7623,-25.1176,86.82590000000002,-36.0906,8.223900000000002,87,135,69,38.351699999999965,BTC,4118.13,4112.69,4129.43,4098.79,1,0,0.0
1554076800.0,17,38,33,19.0121,-16.582200000000004,47.28280000000001,-11.4324,10.807200000000002,41,103,95,27.7059,BTC,4112.69,4151.32,4164.33,4082.2,1,4,0.013009374999999991
1554163200.0,66,93,82,49.50629999999998,-59.73559999999997,305.31639999999976,-117.41749999999996,19.6059,323,532,436,157.86,BTC,4151.32,4906.93,5104.42,4147.7,1,3,0.14274920634920638
1554249600.0,97,173,147,89.60749999999994,-90.2975999999999,333.7279000000002,-146.63320000000004,44.47709999999999,407,682,615,141.94869999999992,BTC,4906.93,4976.59,5335.7,4831.59,-1,6,0.13546668498168496
1554336000.0,82,99,74,50.5678,-68.07979999999996,150.84960000000004,-82.35009999999998,16.557799999999997,287,298,222,34.470399999999984,BTC,4976.59,4913.36,5071.98,4799.77,1,11,-0.058626392824347374
1554422400.0,40,74,44,42.269400000000026,-39.333799999999975,146.19979999999995,-38.396,22.60250000000001,124,243,157,88.13690000000004,BTC,4913.36,5047.23,5074.13,4897.61,1,6,0.16450344827586208
1554508800.0,36,77,56,40.4142,-30.92589999999999,156.85640000000004,-36.42799999999999,24.86100000000001,118,296,195,104.91499999999992,BTC,5047.23,5057.25,5240.19,4938.0,1,4,0.18367964912280701
1554595200.0,43,66,54,31.6257,-47.47090000000001,102.55289999999998,-78.843,7.4249,164,232,128,0.45329999999999604,BTC,5057.25,5201.16,5266.04,5044.28,1,3,0.02733962264150941
1554681600.0,28,53,56,25.626600000000003,-24.5602,88.844,-46.50090000000001,13.3465,131,197,165,30.06300000000001,BTC,5201.16,5294.09,5347.88,5141.23,-1,4,-0.2292640909090909
1554768000.0,32,56,48,31.2113,-26.3448,113.88849999999996,-36.492,18.013099999999994,113,197,154,64.14670000000005,BTC,5294.09,5201.3,5294.09,5159.13,1,7,0.06089037569573285
1554854400.0,35,60,64,31.1557,-32.409600000000005,147.2308999999999,-42.12550000000001,14.871200000000007,128,264,269,88.603,BTC,5201.3,5318.6,5460.94,5178.61,-1,2,0.15041624999999995
1554940800.0,35,72,48,39.63190000000002,-35.48719999999999,127.84529999999997,-32.1889,21.8929,105,246,185,77.92659999999997,BTC,5318.6,5048.56,5343.66,4987.65,1,6,0.13004890873015873
1555027200.0,17,30,30,17.0086,-13.427399999999995,49.39919999999999,-14.4357,10.357900000000004,54,89,117,28.40009999999999,BTC,5048.56,5081.5,5118.61,4927.62,-1,8,0.09428096134152583
1555113600.0,14,19,18,9.4938,-9.5292,23.0154,-12.8688,4.538300000000001,54,50,43,5.572899999999998,BTC,5081.5,5080.66,5128.96,5056.19,1,4,-0.130478125
1555200000.0,14,30,20,16.1769,-10.023599999999998,50.51499999999999,-13.2006,11.1535,50,91,66,32.291000000000004,BTC,5080.66,5165.59,5186.82,5031.2,-1,5,-0.02053010052910053
1555286400.0,13,29,21,14.843399999999995,-11.737400000000004,51.44109999999998,-19.2829,8.939600000000002,59,102,80,26.008700000000005,BTC,5165.59,5037.27,5195.31,4969.31,1,4,0.06600090909090907
1555372800.0,14,20,27,10.4201,-12.008399999999995,35.8702,-12.187499999999998,4.4159000000000015,45,72,86,17.678499999999996,BTC,5037.27,5212.81,5232.03,5029.16,1,7,0.03861095238095237
1555459200.0,14,30,35,16.053199999999997,-16.5286,63.578100000000006,-31.1703,7.7631,58,115,119,24.091899999999995,BTC,5212.81,5236.26,5270.76,5190.81,1,8,0.007857847222222245
1555545600.0,30,30,40,18.202000000000005,-25.7302,63.1288,-30.7636,5.2845,98,110,139,19.359700000000004,BTC,5236.26,5289.75,5317.78,5232.99,1,4,0.3231239583333333
1555632000.0,19,16,8,7.9411,-16.0694,28.22600000000001,-26.31280000000001,-0.11939999999999967,77,56,23,-6.1731000000000025,BTC,5289.75,5295.53,5353.01,5212.18,1,8,-0.1380574255952381
1555718400.0,12,18,36,8.696200000000001,-12.081599999999998,29.199400000000004,-8.2944,2.6554,33,66,104,14.864200000000002,BTC,5295.53,5326.18,5366.6,5274.45,-1,2,-0.03682857142857144
1555804800.0,10,18,23,9.1318,-7.2040000000000015,33.1649,-14.8627,5.5298000000000025,54,62,90,14.700199999999995,BTC,5326.18,5305.74,5348.59,5232.77,1,5,-0.19061023809523808
1555891200.0,17,42,48,19.4191,-17.955399999999994,79.48590000000003,-25.913899999999995,10.4471,57,165,170,44.60570000000001,BTC,5305.74,5394.67,5444.76,5265.73,1,1,-0.4993666666666667
1555977600.0,39,67,55,31.3707,-37.73859999999999,131.71179999999987,-68.47449999999999,12.475600000000005,168,280,252,44.23900000000001,BTC,5394.67,5539.1,5626.83,5371.31,-1,7,0.12644979591836733
1556064000.0,19,33,25,17.827799999999996,-20.0802,82.12630000000001,-12.428300000000002,7.787700000000001,49,142,89,59.65789999999999,BTC,5539.1,5454.58,5633.0,5390.98,-1,6,0.03024408549783548
1556150400.0,33,46,49,22.31810000000001,-30.69540000000001,118.77789999999996,-47.16029999999999,7.0135000000000005,143,239,153,56.38189999999998,BTC,5454.58,5162.67,5521.61,5031.69,1,12,0.029438559704184707
1556236800.0,46,68,63,34.420099999999984,-37.15320000000001,122.1747,-72.58829999999998,15.781900000000006,198,249,262,31.015599999999985,BTC,5162.67,5234.09,5361.94,5104.18,-1,4,-0.11519112103174604
1556323200.0,20,27,24,11.5143,-17.783199999999994,47.4679,-17.9842,2.6227000000000005,53,122,69,20.5921,BTC,5234.09,5229.48,5282.97,5192.45,1,2,-0.37244
1556409600.0,15,35,12,19.1353,-13.8538,68.61369999999998,-22.550200000000004,12.132799999999996,52,117,26,38.98539999999998,BTC,5233.47,5272.45,5313.7,5218.42,-1,3,-0.14290968660968667
1556496000.0,18,15,17,7.813499999999999,-17.217000000000002,25.19250000000001,-20.8573,-0.7950000000000003,61,51,41,-4.273299999999999,BTC,5272.45,5237.96,5299.51,5162.81,1,9,0.19174484175084167
1556582400.0,20,35,31,21.0224,-16.025199999999998,88.57580000000002,-30.3646,12.9907,78,143,108,50.12220000000001,BTC,5237.96,5350.64,5372.23,5224.64,1,6,0.11466674603174605
1556668800.0,34,48,52,28.50930000000001,-34.827000000000005,97.96529999999996,-41.5699,11.1559,120,164,169,39.25839999999999,BTC,5350.64,5389.54,5417.17,5346.7,1,5,0.13427610662525882
1556755200.0,43,81,39,45.80600000000002,-45.485200000000006,144.27669999999986,-67.04310000000001,23.0634,169,253,142,54.439400000000035,BTC,5389.54,5500.72,5531.15,5387.29,1,8,-0.030215099206349214
1556841600.0,59,94,76,47.21340000000001,-46.9452,227.12550000000007,-83.2518,23.40040000000001,253,435,375,120.76729999999986,BTC,5500.72,5753.38,5891.9,5484.78,1,9,-0.08638313492063493
1556928000.0,20,48,42,25.663399999999992,-17.925800000000006,98.60849999999996,-22.0622,16.6747,70,175,169,67.5576,BTC,5753.38,5840.08,5901.36,5596.15,-1,2,-0.08972925407925407
1557014400.0,10,20,23,8.5947,-7.7402000000000015,43.71309999999999,-13.4399,4.737800000000001,42,94,78,26.4691,BTC,5840.08,5794.14,5849.5,5709.74,-1,1,0.2162666666666666
1557100800.0,11,27,26,15.201999999999995,-10.8068,86.01799999999999,-20.8344,9.8244,53,136,99,59.85759999999999,BTC,5794.14,5748.17,5823.67,5644.15,1,9,-0.0693996693121693
1557187200.0,31,65,60,34.58019999999999,-25.4256,151.29760000000005,-48.9232,21.8416,147,277,290,89.55839999999996,BTC,5748.17,5819.57,6031.54,5748.17,1,5,0.02600130769230769
1557273600.0,41,41,47,20.677300000000006,-38.97899999999999,79.03570000000003,-81.82609999999997,1.2134000000000011,200,166,180,-22.2553,BTC,5819.57,5998.71,6032.25,5753.08,1,7,0.010319826839826851
1557360000.0,52,77,76,41.5187,-48.71,216.18970000000007,-64.3735,17.1637,202,406,411,127.4612,BTC,5998.71,6171.96,6194.91,5988.65,1,5,-0.07687321428571431
1557446400.0,69,126,111,66.01349999999998,-62.7154,294.49110000000024,-99.42719999999996,34.6558,288,547,542,163.70619999999968,BTC,6171.96,6358.29,6444.57,6133.21,1,6,0.17515707671957673
1557532800.0,116,176,161,85.6257999999999,-109.38679999999994,363.1326,-208.5009,30.5819,508,699,630,99.65379999999979,BTC,6358.29,7191.36,7394.94,6357.02,-1,2,0.24620454545454545
1557619200.0,70,100,126,51.7793,-64.66740000000001,284.1088000000001,-123.98689999999998,19.19600000000002,331,562,561,128.642,BTC,7191.36,6977.63,7541.61,6793.21,1,1,0.3425153846153846
1557705600.0,97,219,183,109.79589999999986,-79.37899999999995,545.9793999999997,-124.2843,70.10499999999999,403,1056,856,381.9737000000002,BTC,6977.63,7806.36,8127.75,6873.42,1,10,0.2300745860805861
1557792000.0,69,170,150,87.81249999999996,-59.7636,348.8301999999998,-89.12229999999998,57.9436,286,677,602,229.8648,BTC,7806.36,7980.13,8297.02,7631.34,1,7,-0.08691212585034012
1557878400.0,73,134,113,66.75019999999998,-60.14079999999998,301.0918000000001,-90.7748,36.7169,309,589,429,180.5275000000001,BTC,7980.13,8183.83,8263.29,7849.92,-1,7,0.24490895691609976
1557964800.0,52,87,65,46.44739999999999,-48.884600000000006,226.46169999999992,-125.7119,21.9793,288,412,259,76.20429999999995,BTC,8183.83,7874.11,8352.25,7679.05,-1,5,-0.11627073556231005
1558051200.0,148,195,153,98.39940000000004,-146.0266999999999,389.89660000000015,-174.75739999999993,25.295799999999986,500,771,464,142.29040000000026,BTC,7874.11,7371.96,7930.98,6668.67,-1,2,-0.04347383720930234
