time,neg_ns,pos_ns,neutral_ns,sum_pos_ns,sum_neg_ns,sum_pos_s,sum_neg_s,comp_ns,neg_s,pos_s, neu_s,comp_s,coin,open,close,high,low,label,n_news,avg_news_compound
1568160000.0,51,51,41,27.49700000000001,-48.5662,106.4016999999999,-51.5465,3.2396999999999987,166,196,111,30.64950000000001,BTC,10109.46,10165.01,10251.97,9874.13,1,4,-0.05577124999999998
1568246400.0,45,62,61,30.3825,-47.35080000000002,133.32849999999996,-74.63000000000002,6.7329,184,276,276,35.177899999999994,BTC,10165.01,10428.96,10472.07,10057.09,-1,7,0.08101657131960338
1568332800.0,31,44,34,24.2392,-33.9084,84.38929999999995,-57.80230000000001,6.8636,132,152,130,9.964400000000015,BTC,10428.96,10372.29,10591.45,9855.34,-1,9,0.08856130511463846
1568419200.0,9,24,11,11.7646,-6.169800000000001,65.22379999999998,-6.6515,8.6797,29,114,42,55.48739999999997,BTC,10372.29,10365.56,10455.38,10251.96,-1,1,0.4282333333333333
1568505600.0,22,31,25,16.1508,-22.9724,62.4842,-32.74379999999999,4.664599999999999,82,127,84,18.254200000000004,BTC,10365.56,10313.02,10401.53,10279.58,-1,0,0.0
1568592000.0,12,18,17,10.3525,-13.0246,32.1653,-13.3832,3.8402000000000007,39,55,49,12.269799999999995,BTC,10313.02,10271.79,10411.06,10103.87,-1,3,0.05692063492063492
1568678400.0,49,42,28,23.012999999999995,-44.15239999999998,84.65310000000002,-52.70479999999998,0.9626,151,143,99,9.897900000000003,BTC,10271.79,10198.62,10297.99,10152.47,-1,14,0.1363485832701781
1568764800.0,52,70,62,35.9388,-48.259999999999984,134.29069999999993,-67.99139999999998,11.7933,192,267,241,42.06909999999999,BTC,10198.62,10163.38,10272.19,10100.9,1,8,0.12932334914268737
1568851200.0,43,77,74,37.76999999999999,-42.021000000000015,173.07609999999997,-71.86699999999998,16.725499999999997,185,346,298,79.92659999999994,BTC,10163.38,10281.03,10368.46,9641.11,-1,0,0.0
1568937600.0,22,36,39,16.768900000000002,-22.760600000000004,62.77999999999996,-25.3931,5.3984000000000005,69,113,180,26.00039999999998,BTC,10281.03,10176.38,10321.18,10065.55,-1,1,0.2039590909090909
1569024000.0,49,55,40,27.00030000000001,-44.3928,77.41259999999998,-34.48030000000001,4.791000000000001,122,153,75,20.6456,BTC,10176.38,9988.38,10187.64,9944.61,1,0,0.0
1569110400.0,31,51,43,25.69870000000001,-27.534399999999994,99.12689999999996,-37.61699999999999,11.9315,115,204,175,47.74269999999997,BTC,9988.38,10036.98,10096.66,9871.97,-1,0,0.0
1569196800.0,45,97,58,52.34799999999997,-45.26839999999997,218.10470000000007,-89.11280000000002,29.265,198,404,192,106.80649999999987,BTC,10036.98,9694.6,10073.79,9636.2,-1,2,-0.0290966346153846
1569283200.0,201,243,234,126.0486,-194.51590000000004,487.3884999999997,-289.68210000000005,28.9288,836,949,842,100.96530000000006,BTC,9694.6,8542.54,9787.58,8107.01,-1,3,-0.13604949494949495
1569369600.0,74,97,99,47.99059999999999,-71.72719999999998,202.5263,-140.70790000000002,11.7262,345,419,351,26.455500000000054,BTC,8542.54,8446.97,8752.2,8246.24,-1,7,-0.09036835034013603
1569456000.0,86,85,90,45.499200000000016,-79.83879999999985,172.30290000000005,-136.3447,5.6378,383,320,376,-3.4324000000000185,BTC,8446.97,8074.99,8471.02,7753.71,1,7,-0.15979133009847296
1569542400.0,49,73,58,38.81839999999999,-53.5058,116.45959999999997,-77.18620000000001,12.0655,183,228,189,12.520500000000002,BTC,8074.99,8201.36,8304.22,7888.5,1,3,0.1471066666666667
1569628800.0,18,47,24,23.696399999999993,-18.237,135.3353,-23.4299,14.577900000000005,73,248,116,102.78690000000003,BTC,8201.36,8223.65,8345.03,8044.45,-1,8,0.15582055660774408
1569715200.0,26,57,41,30.25800000000001,-21.98949999999999,109.64159999999994,-40.9361,18.9483,123,215,155,57.56129999999998,BTC,8223.65,8065.26,8265.99,7943.33,1,5,-0.09931544433497537
1569801600.0,42,77,62,37.24339999999999,-42.88280000000001,200.23909999999992,-66.7128,15.752200000000002,168,396,277,111.91639999999985,BTC,8065.26,8314.62,8372.24,7736.96,1,7,0.21807533122020736
1569888000.0,28,45,54,26.1449,-27.06720000000001,101.26859999999996,-58.65159999999999,12.6737,131,157,221,29.46620000000001,BTC,8314.62,8326.64,8537.6,8212.01,1,4,0.03194081196581196
1569974400.0,21,39,58,18.6049,-22.193999999999992,63.10169999999995,-25.3943,7.5078999999999985,64,122,223,26.61040000000001,BTC,8326.64,8391.52,8403.51,8186.3,-1,10,0.09664279327731089
1570060800.0,23,51,38,27.519000000000002,-16.921999999999993,100.05779999999996,-26.2689,19.033999999999995,98,175,122,65.14909999999996,BTC,8391.52,8246.3,8434.63,8105.02,-1,7,-0.08519939822082681
1570147200.0,22,40,29,20.210000000000004,-20.6438,88.45729999999996,-28.773000000000003,9.420600000000002,89,178,109,49.82989999999993,BTC,8246.3,8168.05,8267.11,8021.3,1,3,-0.22129289405684757
1570233600.0,15,31,25,16.5569,-14.599500000000004,65.52289999999999,-33.57280000000001,9.245600000000003,63,129,106,24.84249999999999,BTC,8168.05,8172.48,8232.25,8052.51,-1,3,-0.02520574074074074
1570320000.0,13,17,22,10.5623,-14.1194,36.8394,-28.0255,3.502599999999999,69,60,66,1.754199999999999,BTC,8172.48,7868.31,8221.03,7822.65,1,5,0.10642730713730715
1570406400.0,40,33,45,17.2884,-44.202,74.94170000000003,-88.43249999999998,-5.7048,181,147,183,-34.59639999999999,BTC,7868.31,8215.11,8326.01,7798.09,-1,5,-0.017638888888888878
1570492800.0,32,28,29,13.663,-33.529399999999995,62.453699999999984,-50.2339,-3.101700000000001,123,128,98,-4.544900000000002,BTC,8215.11,8191.87,8354.19,8126.71,1,9,0.21600957811194654
1570579200.0,56,76,98,38.51239999999999,-53.43119999999997,142.6477,-70.8063,11.813300000000007,200,290,320,45.19749999999999,BTC,8191.87,8593.16,8697.56,8132.74,1,12,0.14784203312890812
1570665600.0,35,56,31,29.8363,-35.114000000000004,119.10879999999996,-52.8678,12.3244,129,209,83,48.77419999999997,BTC,8593.16,8596.57,8672.58,8466.13,-1,10,0.12142258333333333
1570752000.0,29,33,29,16.742,-30.601400000000005,64.43709999999997,-62.4447,1.4671000000000003,135,121,106,-12.998700000000017,BTC,8596.57,8278.05,8834.11,8259.77,1,9,0.05477308465608467
1570838400.0,32,34,19,18.7682,-30.96999999999999,70.3617,-49.33239999999999,3.283200000000001,122,123,69,5.544300000000002,BTC,8278.05,8316.66,8439.44,8272.12,-1,7,0.060640453731997834
1570924800.0,24,45,17,22.6094,-20.38360000000001,66.16319999999993,-24.5957,12.417600000000006,78,132,50,31.375699999999995,BTC,8316.66,8296.34,8498.59,8194.16,1,7,0.29688039936664323
1571011200.0,8,13,12,7.369200000000001,-8.022599999999999,13.180099999999998,-7.1814,3.3579,22,26,47,1.9874000000000016,BTC,8296.34,8363.94,8414.24,8228.06,-1,8,0.013327930871212146
1571097600.0,20,27,34,13.092200000000002,-19.180999999999997,48.36669999999998,-35.88889999999999,3.5017000000000005,97,97,132,2.887299999999996,BTC,8363.94,8173.48,8439.31,8116.92,-1,6,0.16302611111111112
1571184000.0,41,93,61,52.13219999999998,-40.26679999999997,187.60550000000003,-43.46539999999999,32.00060000000001,131,352,186,124.0103,BTC,8173.48,8014.39,8193.41,7945.77,1,1,-0.05520000000000001
1571270400.0,36,36,39,20.2806,-35.64159999999999,88.54329999999992,-53.4341,2.4211000000000023,143,140,135,17.24969999999999,BTC,8014.39,8082.46,8145.5,7948.95,-1,11,-0.047251071264593984
1571356800.0,17,30,30,16.542399999999994,-19.1326,80.5207,-28.5337,6.9761000000000015,66,153,137,42.4207,BTC,8082.46,7972.62,8157.36,7850.66,1,10,-0.05318841466866471
1571443200.0,9,32,14,17.5527,-12.0176,56.17960000000001,-13.1825,11.5765,27,100,41,37.28170000000002,BTC,7972.62,7973.63,8108.69,7919.05,1,3,-0.06628364197530866
1571529600.0,18,26,22,11.5479,-15.675199999999995,47.45489999999999,-47.8963,3.7103,106,113,66,-8.279,BTC,7973.63,8247.25,8326.13,7911.49,-1,0,0.0
1571616000.0,22,50,29,29.46620000000001,-20.9362,118.59299999999992,-35.62040000000001,18.978900000000007,105,189,100,72.45209999999993,BTC,8247.25,8223.25,8359.52,8177.11,-1,3,0.015111474850809875
1571702400.0,27,55,29,29.25939999999999,-26.605400000000003,125.68129999999992,-27.5929,15.900300000000007,84,214,92,85.15109999999996,BTC,8223.25,8034.5,8318.41,8021.36,-1,9,0.2604937622254289
1571788800.0,123,158,153,82.28499999999998,-129.83500000000004,307.0897999999999,-161.00099999999995,17.3595,425,564,584,81.2344,BTC,8034.5,7479.54,8071.8,7336.06,-1,5,0.040676404761904775
1571875200.0,92,91,57,48.88759999999999,-102.50339999999996,233.86419999999995,-122.4726,-2.3400999999999987,321,381,194,60.4241,BTC,7479.54,7444.2,7524.31,7370.13,1,3,0.09522461152882207
1571961600.0,172,236,282,116.50579999999987,-171.96419999999983,527.8596999999992,-418.79589999999985,30.607499999999995,985,1081,1432,23.249299999999966,BTC,7444.2,8671.1,8783.85,7431.2,1,12,0.043495593966218944
1572048000.0,81,110,97,57.3036,-83.61819999999993,225.01310000000004,-160.4694999999999,15.458999999999996,401,433,428,22.502699999999976,BTC,8671.1,9258.98,10380.48,8654.84,1,5,0.13450592572944298
1572134400.0,39,62,75,28.386900000000004,-40.86059999999996,117.70939999999992,-54.41789999999998,7.9824,131,263,232,42.91280000000003,BTC,9258.98,9550.6,9805.42,9114.58,-1,7,0.0849017276514054
1572220800.0,18,25,17,13.1515,-22.1898,49.3658,-26.6473,2.0824000000000007,53,86,49,11.649400000000007,BTC,9550.6,9222.23,9934.71,9201.49,1,12,0.15881758705716587
1572307200.0,26,50,47,23.543699999999994,-23.04479999999999,100.4215999999999,-50.80280000000001,11.995500000000002,131,221,198,37.91579999999997,BTC,9222.23,9432.86,9565.11,9099.36,-1,9,0.0901544825708061
1572393600.0,39,61,66,26.4415,-37.968799999999966,103.2136,-60.18999999999998,7.4619000000000035,153,238,254,24.234300000000008,BTC,9432.86,9169.86,9441.8,9018.3,-1,7,0.16731226911976912
1572480000.0,33,52,47,27.1997,-29.1644,114.05919999999996,-42.761100000000006,12.583999999999996,132,206,174,56.70839999999999,BTC,9169.86,9157.52,9423.16,8972.0,1,17,0.05558727317787369
1572566400.0,25,42,43,20.9231,-21.99639999999999,81.36279999999991,-35.89689999999999,9.889199999999997,108,164,163,34.3911,BTC,9157.52,9260.59,9308.62,9072.62,1,11,-0.0531267896497442
1572652800.0,23,23,30,10.8715,-21.273799999999994,36.07890000000001,-42.17999999999999,0.2346000000000003,111,84,116,-16.738,BTC,9260.59,9311.99,9400.44,9223.46,-1,6,0.2107574404761905
1572739200.0,31,34,22,18.277,-33.06719999999999,67.43520000000002,-57.0101,1.7404000000000002,136,122,78,-6.1259,BTC,9311.99,9221.61,9396.1,9108.22,1,8,-0.06445998688811189
1572825600.0,21,44,42,23.721799999999995,-20.4988,111.7815,-32.70719999999999,13.5241,86,200,149,69.08349999999996,BTC,9221.61,9421.54,9578.74,9141.0,-1,7,-0.05222976395250184
1572912000.0,19,24,32,10.5692,-16.057199999999998,39.6323,-20.9563,2.4967,67,96,118,10.427899999999994,BTC,9421.54,9323.61,9495.36,9196.64,1,9,0.11799822954822956
1572998400.0,24,46,30,23.89220000000001,-22.4474,95.85769999999998,-34.316300000000005,12.688100000000002,99,191,108,50.35689999999996,BTC,9323.61,9347.27,9455.53,9269.82,-1,8,-0.028747240259740237
1573084800.0,18,17,27,6.8272,-16.915799999999994,16.7862,-18.816,-1.6132,63,47,120,-10.297899999999997,BTC,9347.27,9208.52,9382.63,9114.14,-1,6,-0.05495913194444447
1573171200.0,36,69,59,33.2242,-32.24579999999998,153.14329999999995,-46.26789999999998,17.1769,144,299,239,91.62489999999998,BTC,9208.52,8772.31,9263.83,8682.74,1,8,-0.19669841288919412
1573257600.0,20,12,12,6.4946,-20.036,20.8981,-27.0447,-3.5234000000000014,75,43,57,-16.164600000000007,BTC,8772.31,8822.19,8881.08,8732.62,1,3,0.2708966666666667
1573344000.0,18,38,26,18.183799999999994,-22.779000000000003,59.94620000000001,-47.7208,6.8028,94,122,67,0.8701999999999895,BTC,8822.19,9045.85,9126.98,8767.94,-1,2,0.13999444444444445
1573430400.0,10,10,14,5.7318,-9.033200000000004,21.140999999999995,-15.4963,1.2151999999999998,37,35,58,1.1281000000000017,BTC,9045.85,8726.31,9084.49,8619.78,1,3,0.25079761904761905
1573516800.0,45,84,32,40.64919999999999,-50.7688,123.04789999999993,-77.67659999999998,15.264799999999996,178,268,143,19.986900000000013,BTC,8726.31,8815.14,8868.85,8576.09,-1,5,0.1256676111111111
1573603200.0,33,40,29,20.246500000000005,-32.6662,75.153,-38.12069999999999,3.9457,113,141,98,21.1191,BTC,8815.14,8773.82,8840.33,8721.68,-1,11,0.1109828823953824
1573689600.0,23,59,43,33.12420000000001,-21.86239999999999,147.43170000000003,-22.4375,22.237400000000008,63,261,127,114.1961999999999,BTC,8773.82,8640.42,8811.04,8584.92,-1,13,0.1506919810744811
1573776000.0,45,56,48,30.49430000000001,-46.23559999999999,105.35349999999994,-95.83,7.453899999999999,209,179,137,-13.413699999999993,BTC,8640.42,8468.57,8773.4,8393.29,1,12,-0.07498348383098384
1573862400.0,19,25,20,12.8199,-21.702099999999994,46.71849999999999,-52.5431,1.5772999999999997,111,97,55,-16.472099999999973,BTC,8468.57,8498.94,8539.42,8442.03,1,5,0.22497520823798628
1573948800.0,10,21,27,10.502199999999998,-10.8568,37.9482,-4.472,5.0609,19,70,76,28.022,BTC,8498.94,8515.28,8641.12,8411.3,-1,10,0.004043846032338444
1574035200.0,9,24,17,13.038399999999998,-8.886800000000003,54.22699999999998,-30.1661,8.594999999999999,63,97,59,19.6175,BTC,8515.28,8190.16,8537.87,8075.63,-1,11,-0.08565979846208456
1574121600.0,43,85,42,42.01219999999998,-37.34179999999999,162.33589999999984,-33.2584,23.315500000000004,124,325,154,110.35499999999992,BTC,8190.16,8133.57,8215.95,8016.54,-1,12,0.1515135803998633
1574208000.0,23,40,34,20.821700000000003,-17.746199999999995,79.8062,-27.505699999999994,11.948599999999995,81,146,88,43.427399999999984,BTC,8133.57,8093.6,8232.23,8047.73,-1,12,0.16959150252525257
1574294400.0,80,101,106,53.3834,-81.54419999999993,227.9993,-128.47739999999996,12.6702,321,421,422,59.0174,BTC,8093.6,7632.59,8133.73,7437.33,-1,11,0.15458802068302066
1574380800.0,147,182,141,90.24920000000002,-139.4583,313.0694999999997,-252.48990000000006,20.0385,651,639,491,-9.001500000000085,BTC,7632.59,7292.2,7721.9,6815.03,1,5,-0.15324992424242426
1574467200.0,31,36,32,20.1575,-30.942800000000005,88.74839999999996,-69.94739999999999,4.6819000000000015,181,156,121,3.4160000000000115,BTC,7292.2,7339.24,7368.18,7119.41,-1,1,-0.027883333333333354
1574553600.0,61,104,94,55.20149999999998,-61.13419999999998,273.99460000000005,-155.59269999999995,24.64109999999999,358,501,370,87.93179999999998,BTC,7339.24,6930.09,7364.59,6888.89,1,1,0.22243571428571426
1574640000.0,36,46,53,23.4311,-33.357599999999984,109.07659999999994,-83.70120000000003,6.799000000000002,196,209,197,8.579699999999995,BTC,6930.09,7138.23,7386.06,6560.13,1,7,0.05719032402434658
1574726400.0,22,37,21,20.035500000000006,-25.5582,93.05659999999996,-52.73940000000001,7.256400000000001,110,159,89,27.53810000000001,BTC,7138.23,7170.11,7350.44,7042.5,1,10,-0.03671506818181817
1574812800.0,40,76,52,39.77400000000001,-34.632200000000005,197.34109999999995,-53.76939999999998,22.4382,166,366,227,126.1674,BTC,7170.11,7531.5,7681.51,6873.1,-1,7,-0.052262207792207804
1574899200.0,12,21,22,10.8694,-11.1488,55.8626,-22.2801,5.295000000000002,58,95,125,28.008100000000024,BTC,7531.5,7442.33,7663.45,7388.79,1,0,0.0
1574985600.0,5,16,7,8.5054,-4.3504000000000005,24.7665,-8.9718,6.3302000000000005,23,46,22,13.6195,BTC,7442.33,7769.38,7872.17,7425.49,-1,4,-0.12001357549857553
1575072000.0,26,32,36,15.5306,-25.926,66.57059999999996,-25.0929,2.640800000000001,88,132,119,28.69110000000001,BTC,7769.38,7571.77,7821.01,7487.1,-1,9,0.006818886572346347
1575158400.0,44,56,27,35.1969,-39.492399999999975,110.1117,-40.30750000000001,15.4212,132,185,64,49.99900000000004,BTC,7571.77,7420.53,7575.5,7261.95,-1,3,-0.053128456790123464
1575244800.0,45,79,38,46.4866,-42.051199999999966,176.70509999999985,-41.2817,25.2942,127,299,115,114.48489999999993,BTC,7420.53,7320.94,7442.62,7193.09,-1,7,0.057177763537631966
1575331200.0,33,52,30,32.0959,-31.6166,119.04819999999997,-34.3122,16.287599999999998,109,179,96,68.92770000000003,BTC,7320.94,7313.64,7420.34,7260.93,-1,5,0.24112442063492065
1575417600.0,24,37,48,19.0889,-20.892200000000006,72.91109999999998,-38.76259999999999,8.655700000000001,107,139,177,23.68950000000001,BTC,7313.64,7207.78,7764.68,7110.76,1,3,0.013930208333333324
1575504000.0,33,58,35,33.68960000000001,-40.82659999999998,106.28879999999997,-37.7176,12.914899999999998,93,178,96,48.69989999999998,BTC,7207.78,7406.75,7492.96,7175.85,1,5,-0.06732121367521368
1575590400.0,24,41,34,20.670199999999994,-24.7134,83.89279999999997,-32.6312,8.303899999999999,88,157,113,38.8857,BTC,7406.75,7558.58,7607.79,7323.86,-1,6,0.18375482142857139
1575676800.0,20,16,27,7.823900000000001,-22.1387,36.8896,-31.1614,-3.906699999999999,70,70,96,-4.886300000000001,BTC,7558.58,7514.86,7640.51,7503.1,1,3,0.17048421245421244
1575763200.0,13,29,16,13.117099999999995,-10.411700000000003,63.1265,-15.1626,7.386300000000002,51,140,101,41.6493,BTC,7514.86,7539.7,7594.8,7414.51,-1,3,-0.036448333333333326
1575849600.0,14,10,9,4.5249,-11.2787,15.972299999999995,-13.1281,-1.5986000000000002,38,31,33,-2.2206999999999977,BTC,7539.7,7350.62,7667.04,7296.42,-1,8,-0.08606070175438596
1575936000.0,34,49,48,26.2236,-27.97279999999999,92.58919999999996,-41.9739,12.2372,130,185,164,36.6289,BTC,7350.62,7233.84,7403.64,7176.42,-1,3,0.20633828282828282
1576022400.0,11,18,15,10.6898,-6.793400000000003,41.921799999999976,-7.5876,7.293099999999999,38,71,41,30.937500000000004,BTC,7233.84,7212.01,7284.74,7167.13,-1,6,0.027267975080475085
1576108800.0,20,51,39,27.02680000000001,-23.44400000000001,82.4737,-34.478300000000004,15.266100000000002,75,155,135,36.1573,BTC,7212.01,7199.39,7307.96,7105.35,1,2,0.25120803571428574
1576195200.0,33,66,34,37.09070000000001,-37.81439999999999,131.56799999999996,-44.2523,18.1835,103,233,115,68.40849999999995,BTC,7199.39,7261.72,7308.08,7199.39,-1,8,0.05610864206259426
1576281600.0,29,53,26,28.6829,-31.9544,109.36079999999995,-46.41669999999999,12.7315,113,202,84,46.99269999999999,BTC,7261.72,7080.29,7283.78,7033.14,1,4,0.1860190365190365
1576368000.0,23,26,9,14.955699999999998,-25.66209999999999,51.0273,-19.933599999999995,1.6843,55,82,32,18.703000000000014,BTC,7080.29,7132.39,7204.93,7030.37,-1,7,0.21736185142238712
1576454400.0,52,70,63,32.600799999999985,-50.61299999999997,157.22989999999982,-113.1326,7.3019,259,345,287,18.805999999999976,BTC,7132.39,6897.33,7172.46,6869.19,-1,9,-0.14578607142857145
1576540800.0,101,108,104,53.4985,-101.40559999999998,220.62980000000005,-182.1865999999999,2.737500000000003,457,449,418,-12.465000000000035,BTC,6897.33,6635.84,6948.12,6585.46,1,6,-0.09413726851851852
1576627200.0,72,103,86,56.6049,-66.29359999999993,187.33060000000003,-100.61319999999996,23.438799999999986,297,372,294,53.55130000000001,BTC,6635.84,7294.53,7442.26,6450.69,-1,6,0.0031730555555555726
1576713600.0,15,33,15,19.3238,-16.214200000000005,79.56219999999998,-24.6028,11.216699999999998,64,134,70,46.85230000000001,BTC,7294.53,7159.26,7376.98,7057.66,1,5,0.22568777777777776
1576800000.0,26,42,23,24.00350000000001,-20.500799999999995,74.16049999999996,-20.8867,13.7531,96,123,89,43.02340000000001,BTC,7159.26,7203.41,7234.56,7094.06,-1,7,-0.01064085757379875
1576886400.0,13,22,22,12.2506,-12.505000000000004,50.20879999999999,-25.5175,5.9963000000000015,63,90,67,18.435200000000012,BTC,7203.41,7159.47,7213.86,7132.82,1,5,0.11043149328449328
1576972800.0,15,34,36,18.587999999999994,-12.460000000000004,65.58759999999998,-24.216600000000003,12.3838,67,118,143,35.1926,BTC,7159.47,7517.58,7527.4,7143.17,-1,4,0.07445821757643446
1577059200.0,27,44,39,26.675200000000004,-25.9208,76.1717,-36.85829999999999,13.7406,101,124,145,26.74,BTC,7517.58,7326.6,7694.65,7275.28,-1,5,0.06509905205905206
1577145600.0,39,58,34,32.24910000000001,-38.59360000000001,98.3784999999999,-33.7822,12.952300000000005,102,177,79,45.273699999999984,BTC,7326.6,7260.91,7429.42,7175.5,-1,1,0.11781428571428572
1577232000.0,12,34,18,20.0636,-10.364199999999997,72.15999999999998,-7.770599999999999,14.8557,32,121,71,59.12989999999999,BTC,7260.91,7202.72,7280.52,7132.3,1,2,-0.18964814814814815
1577318400.0,24,29,29,15.7306,-20.177599999999995,50.86429999999999,-37.9579,5.6418,113,95,116,2.8175999999999988,BTC,7202.72,7207.23,7442.21,7167.44,1,3,0.09544538647342997
1577404800.0,18,38,19,21.2445,-18.521600000000007,97.48369999999998,-28.7871,11.9837,70,182,59,59.43580000000001,BTC,7207.23,7253.82,7267.46,7061.61,1,0,0.0
1577491200.0,10,33,20,16.4301,-10.829199999999995,54.71349999999998,-21.9652,11.0155,48,113,61,27.51429999999999,BTC,7253.82,7316.23,7368.09,7253.61,1,0,0.0
1577577600.0,12,22,20,12.0323,-11.196,47.87819999999997,-15.0758,6.434300000000001,41,95,77,27.204400000000003,BTC,7316.23,7399.49,7540.65,7295.33,-1,0,0.0
1577664000.0,26,38,34,20.579999999999995,-21.1568,62.706100000000006,-24.6438,10.051400000000003,90,113,121,27.6333,BTC,7399.49,7234.44,7414.07,7224.79,-1,4,0.2575568410165484
1577750400.0,15,32,25,18.730500000000006,-13.851400000000002,104.46259999999992,-15.9121,11.7947,49,165,72,81.60459999999993,BTC,7234.44,7183.88,7325.24,7141.94,1,4,0.02053789855072463
1577836800.0,27,37,22,21.6632,-26.285399999999992,74.79789999999997,-22.417099999999994,8.2056,68,138,103,39.5624,BTC,7183.88,7189.94,7267.16,7171.82,-1,5,0.08852958939781447
1577923200.0,31,28,28,13.468900000000005,-26.3264,57.31319999999997,-33.008799999999994,0.2799000000000004,102,117,102,11.115400000000005,BTC,7189.94,6965.72,7224.84,6945.83,1,7,0.06570249122229536
1578009600.0,32,64,59,33.95039999999999,-31.68499999999999,126.5681,-62.4801,18.146600000000007,144,246,217,48.46479999999999,BTC,6965.72,7339.7,7407.11,6882.62,1,2,-0.2926275
1578096000.0,21,30,41,17.202100000000005,-19.948000000000008,66.82440000000001,-45.101000000000006,6.9987,101,108,190,11.978800000000007,BTC,7339.7,7357.5,7405.75,7278.6,1,2,-0.04655952380952381
1578182400.0,18,25,15,13.5177,-17.053399999999993,51.75590000000001,-25.4158,4.990999999999999,79,96,49,17.813399999999994,BTC,7357.5,7359.96,7501.42,7330.07,1,1,0.17903235294117648
1578268800.0,45,50,85,22.271799999999995,-38.72880000000001,89.26779999999997,-65.2129,2.8883,205,200,363,4.575899999999997,BTC,7359.96,7762.69,7799.63,7355.11,1,2,0.36254340659340656
1578355200.0,51,104,126,53.39789999999999,-37.68759999999999,247.4713999999997,-70.60159999999998,34.530800000000006,227,458,579,157.97939999999994,BTC,7762.69,8160.36,8218.63,7736.57,-1,2,0.11019431818181818
1578441600.0,48,61,47,34.3292,-51.34979999999999,153.4354000000001,-79.87129999999998,8.6543,188,261,177,47.889199999999896,BTC,8160.36,8045.15,8458.65,7873.97,-1,3,0.3180133333333333
1578528000.0,34,35,26,17.068299999999994,-33.96219999999999,77.9789,-55.7436,0.06840000000000057,137,174,104,5.141399999999999,BTC,8045.15,7817.35,8047.11,7757.04,1,1,-0.18180714285714286
1578614400.0,30,45,49,25.1215,-28.083800000000004,91.75090000000004,-37.56559999999999,11.040900000000004,107,163,197,40.0273,BTC,7817.35,8190.31,8192.05,7682.56,-1,4,0.13773792735042734
1578700800.0,15,17,19,7.487100000000001,-12.011999999999995,53.662199999999984,-33.1044,1.4940000000000002,100,113,127,14.6808,BTC,8190.31,8024.58,8287.42,8003.87,1,4,0.0464408091908092
1578787200.0,17,37,31,20.704700000000006,-14.398799999999998,74.91059999999997,-17.058899999999998,13.582700000000004,62,132,127,50.75549999999996,BTC,8024.58,8181.49,8185.14,7968.4,-1,5,0.11852885880217787
1578873600.0,16,40,19,20.4854,-12.516000000000002,58.8013,-14.947400000000005,14.201599999999996,50,113,51,37.5443,BTC,8181.49,8106.56,8200.4,8057.37,1,8,0.2059277541866029
1578960000.0,67,101,96,52.77939999999999,-64.38739999999999,270.2655,-106.77379999999998,20.637299999999982,302,501,447,131.60760000000005,BTC,8106.56,8820.95,8874.07,8106.4,-1,8,0.15612835542929293
1579046400.0,27,51,55,24.9881,-23.6644,109.12059999999992,-43.2003,13.132300000000004,133,221,270,53.95979999999998,BTC,8820.95,8813.21,8890.04,8559.93,-1,4,0.13833632575757576
