time,neg_ns,pos_ns,neutral_ns,sum_pos_ns,sum_neg_ns,sum_pos_s,sum_neg_s,comp_ns,neg_s,pos_s,neu_s,comp_s,coin,open,close,high,low,label
1548115200.0,5,24,23,13.347,-4.3246,71.01009999999998,-4.7288999999999985,11.1847,16,129,100,64.1189,LTC,31.2,31.69,31.98,30.72,1
1548201600.0,8,17,15,8.4694,-8.1022,34.531800000000004,-21.1121,4.4183,44,72,76,9.3686,LTC,31.69,31.87,32.09,31.38,1
1548288000.0,6,16,25,8.6661,-5.786599999999999,37.16939999999999,-12.0458,5.747000000000001,32,73,123,22.15290000000001,LTC,31.87,32.79,33.16,31.63,1
1548374400.0,6,23,13,11.907600000000002,-5.0662,61.36909999999998,-8.954799999999997,9.3745,29,122,65,49.88119999999998,LTC,32.79,32.83,32.99,32.27,1
1548460800.0,13,23,19,13.3578,-10.504400000000004,79.84999999999997,-18.232199999999995,7.6991999999999985,54,139,77,56.53980000000001,LTC,32.83,33.1,33.63,32.86,-1
1548547200.0,10,13,14,6.88,-8.232400000000002,27.6809,-10.7927,2.8154000000000003,38,53,75,12.901000000000002,LTC,33.1,32.35,33.04,32.06,-1
1548633600.0,24,32,26,16.3499,-20.944399999999987,53.52230000000001,-42.52350000000001,5.8777,110,102,106,0.5265999999999991,LTC,32.35,31.11,31.57,30.42,-1
1548720000.0,6,28,17,14.173999999999998,-4.4068000000000005,66.56909999999998,-9.0046,11.989999999999998,31,118,104,55.49689999999997,LTC,31.11,30.88,31.2,30.4,1
1548806400.0,13,28,29,12.863899999999996,-11.3982,50.8954,-22.9571,7.164800000000001,66,112,139,22.23919999999999,LTC,30.88,31.76,31.9,31.09,-1
1548892800.0,6,19,24,8.3804,-4.3026,65.44889999999998,-18.9842,6.267800000000001,58,141,162,44.35210000000002,LTC,31.76,31.39,31.91,31.14,1
1548979200.0,12,44,35,19.252299999999995,-12.522000000000002,106.7978,-23.0628,13.021700000000004,57,223,164,77.59930000000001,LTC,31.39,32.61,33.4,31.28,1
1549065600.0,4,38,30,17.8444,-4.5280000000000005,76.57799999999995,-18.1915,15.589200000000005,44,156,135,56.1732,LTC,32.61,34.64,34.94,33.03,-1
1549152000.0,7,50,41,25.0612,-8.171400000000002,131.07779999999997,-17.2552,20.9911,37,274,218,110.0215,LTC,34.54,33.26,34.9,32.83,1
1549238400.0,18,38,45,19.408,-17.647599999999994,95.66299999999997,-40.2474,10.5842,94,201,233,46.59180000000003,LTC,33.37,33.8,34.08,33.1,1
1549324800.0,15,44,26,21.244200000000006,-14.8388,122.0695,-43.33429999999999,13.86,89,249,150,71.52699999999999,LTC,33.8,34.11,34.33,33.6,-1
1549411200.0,21,22,25,12.7137,-18.0139,52.63869999999999,-32.2152,3.3844999999999987,99,94,124,11.723600000000005,LTC,34.11,32.72,33.63,32.35,1
1549497600.0,7,15,22,7.066999999999998,-6.466000000000002,67.3286,-6.0598,3.885599999999999,21,129,123,58.4486,LTC,32.72,33.02,33.14,32.49,1
1549584000.0,81,199,148,101.73619999999991,-72.73579999999997,551.2780999999999,-142.62259999999995,65.28679999999996,405,1037,722,371.9018000000002,LTC,33.18,43.13,46.2,32.84,1
1549670400.0,40,120,100,57.691499999999984,-37.987600000000015,300.76880000000017,-59.85220000000001,38.64759999999999,170,624,543,221.73110000000003,LTC,43.13,44.61,46.0,42.34,1
1549756800.0,48,98,85,50.65539999999998,-44.24399999999999,279.07480000000004,-119.1833,28.6103,285,521,475,138.0007000000001,LTC,44.61,46.86,47.42,42.12,-1
1549843200.0,36,57,49,32.2153,-30.676799999999997,167.50230000000005,-76.4394,16.8769,218,289,278,75.72450000000003,LTC,46.87,42.61,46.01,41.89,1
1549929600.0,28,77,54,38.82819999999999,-24.438199999999995,181.3073,-39.31389999999999,26.609099999999994,115,361,257,129.38729999999995,LTC,42.61,43.7,44.2,42.25,-1
1550016000.0,37,42,57,19.548300000000005,-32.181000000000004,103.09879999999997,-60.71510000000001,3.457800000000001,170,220,213,26.29319999999995,LTC,43.7,41.61,44.03,40.85,-1
1550102400.0,27,42,45,24.368299999999994,-27.76599999999999,112.95739999999992,-55.3243,10.5189,121,184,153,43.831100000000006,LTC,41.61,41.23,42.02,40.66,1
1550188800.0,27,51,58,26.0657,-25.5596,139.1769,-61.52240000000001,13.324599999999995,143,274,305,65.26169999999998,LTC,41.23,42.44,43.7,41.25,1
1550275200.0,21,39,46,17.739099999999997,-15.4254,79.26709999999996,-32.0451,10.0108,111,161,237,39.46250000000001,LTC,42.44,43.37,44.09,42.39,1
1550361600.0,7,17,38,8.7746,-7.261400000000003,55.54329999999998,-15.6246,5.021700000000001,32,105,201,36.66819999999999,LTC,43.37,43.9,44.71,43.43,1
1550448000.0,45,100,99,50.06869999999997,-36.8194,275.8204000000004,-66.24859999999997,31.70449999999999,217,526,451,191.67270000000008,LTC,43.9,48.01,49.1,46.21,-1
1550534400.0,28,72,75,38.0421,-22.4828,209.5829999999999,-39.121,26.84820000000001,123,367,381,159.4539999999999,LTC,48.01,47.4,48.78,47.17,1
1550620800.0,48,98,94,49.26730000000001,-44.187999999999974,299.9141,-128.685,27.173299999999994,310,572,573,149.1350999999999,LTC,47.4,51.54,52.1,47.49,-1
1550707200.0,22,70,67,40.08309999999997,-22.694800000000008,211.20710000000008,-47.50539999999998,28.709899999999994,107,363,391,152.19949999999992,LTC,51.54,48.9,51.14,48.27,1
1550793600.0,28,50,41,26.43390000000001,-23.1884,154.0515000000001,-67.6623,14.865499999999995,164,298,258,75.02720000000005,LTC,48.9,49.48,50.15,48.8,1
1550880000.0,38,43,62,21.123500000000003,-31.8232,105.21439999999994,-94.7404,5.1732,247,214,383,-5.553699999999997,LTC,49.48,51.78,52.65,50.62,-1
1550966400.0,71,115,94,55.97089999999997,-60.30530000000002,270.85700000000026,-124.4503,25.716800000000013,353,540,461,116.05639999999987,LTC,51.78,44.01,48.09,43.07,1
1551052800.0,16,39,42,19.8918,-17.512399999999996,141.98820000000003,-50.4289,11.145899999999996,102,270,300,82.8546,LTC,44.01,45.61,46.72,44.53,-1
1551139200.0,26,51,36,26.3576,-24.40260000000001,122.2964,-53.1251,14.2061,129,236,188,57.11939999999998,LTC,45.61,44.9,45.7,44.33,1
1551225600.0,24,35,51,18.648699999999995,-21.4124,92.83669999999996,-48.3222,7.894,137,186,261,33.66279999999999,LTC,44.9,45.32,45.51,44.28,1
1551312000.0,37,50,71,22.834000000000003,-36.0526,125.1096,-72.5666,4.845599999999998,177,276,334,34.60460000000002,LTC,45.32,45.77,46.19,45.15,1
1551398400.0,22,41,57,21.2305,-19.764000000000014,134.66249999999985,-49.1229,11.4112,118,258,333,75.87359999999995,LTC,45.77,47.13,48.7,45.75,1
1551484800.0,35,68,78,35.5119,-34.4802,150.73200000000003,-75.3568,18.3603,194,287,321,58.56649999999996,LTC,47.13,48.77,49.57,47.27,-1
1551571200.0,17,31,33,15.609099999999998,-19.4226,130.66629999999998,-43.9881,5.8849,100,238,188,77.04429999999998,LTC,48.77,47.92,48.8,47.54,-1
1551657600.0,25,46,45,25.303600000000007,-21.2248,156.37999999999994,-45.7584,14.730499999999996,137,288,197,100.19510000000014,LTC,47.92,45.97,47.01,45.34,1
1551744000.0,61,115,92,62.654300000000006,-58.04020000000001,339.5639,-124.30809999999998,33.6084,312,604,508,185.95190000000008,LTC,45.97,52.81,54.43,47.38,1
1551830400.0,33,94,71,53.48559999999999,-30.79280000000001,357.3360000000001,-71.18499999999997,38.024399999999964,196,625,454,270.8086000000003,LTC,52.81,55.57,56.5,52.04,1
1551916800.0,44,107,87,61.23090000000001,-32.37579999999999,434.2012999999996,-69.05260000000001,45.06399999999998,224,741,618,349.2685999999998,LTC,55.85,57.24,59.67,54.32,-1
1552003200.0,39,60,54,30.289500000000004,-29.67959999999999,208.84810000000004,-60.94559999999998,15.461699999999995,219,376,274,133.0867,LTC,56.84,55.62,57.13,54.85,1
1552089600.0,34,59,32,31.3445,-31.44730000000001,206.8412,-78.37739999999998,15.233599999999996,193,400,196,113.2435,LTC,55.62,57.87,59.73,56.73,-1
1552176000.0,27,47,48,26.16660000000001,-21.055199999999992,113.26829999999998,-46.65200000000001,15.6648,145,204,271,56.14029999999999,LTC,57.87,56.83,57.89,56.47,-1
1552262400.0,23,47,44,20.974699999999995,-20.898799999999994,103.57029999999992,-57.50800000000002,10.5253,142,238,206,35.6129,LTC,56.83,54.87,56.5,54.09,1
1552348800.0,22,53,53,28.1801,-16.581199999999995,167.178,-44.42049999999999,19.8549,164,328,349,114.2247,LTC,54.87,56.66,56.89,53.27,-1
1552435200.0,20,35,38,18.5702,-14.236000000000002,114.8443,-35.1257,11.422199999999998,129,206,233,72.71700000000004,LTC,56.66,55.5,56.63,54.88,1
1552521600.0,30,57,60,29.7672,-21.8198,188.65640000000008,-53.40109999999999,18.8573,171,366,395,124.13899999999997,LTC,55.5,56.01,57.33,54.57,1
1552608000.0,37,65,106,34.88749999999999,-28.19360000000001,198.01880000000003,-78.94099999999997,20.8054,232,405,585,104.98639999999992,LTC,56.01,58.51,58.98,56.63,1
1552694400.0,38,68,92,33.5362,-33.261599999999994,247.3999,-89.46389999999998,16.9436,250,483,624,141.4054000000001,LTC,58.51,61.49,63.02,59.96,-1
1552780800.0,11,22,22,11.981099999999998,-11.0638,114.9636,-43.7354,6.4491999999999985,103,217,235,65.69630000000001,LTC,61.49,60.73,61.33,60.21,-1
1552867200.0,13,49,26,28.21020000000001,-14.3646,224.0618,-50.9553,21.027900000000006,107,389,222,165.92420000000004,LTC,60.73,59.19,61.79,58.8,1
1552953600.0,13,30,34,16.0117,-10.7997,115.58049999999996,-45.2172,10.4107,104,220,226,65.16459999999998,LTC,59.19,59.64,60.24,59.2,1
1553040000.0,24,48,55,24.265699999999995,-22.731800000000003,125.79849999999996,-50.5143,12.8998,135,252,340,63.9183,LTC,59.64,60.53,60.93,58.34,-1
1553126400.0,20,42,38,21.49100000000001,-15.886,105.46219999999997,-39.21359999999999,13.575599999999998,121,226,291,58.47119999999999,LTC,60.53,58.75,59.79,58.2,1
1553212800.0,18,33,28,15.3456,-16.110599999999998,93.71129999999994,-42.05209999999999,7.251600000000002,112,209,187,43.48780000000003,LTC,58.75,59.45,59.53,58.37,1
1553299200.0,21,26,28,13.649500000000002,-18.440400000000004,118.26049999999998,-53.59150000000001,4.4293,161,213,220,55.44880000000001,LTC,59.45,60.95,61.51,59.31,-1
1553385600.0,12,18,23,8.3411,-10.7282,60.49989999999998,-41.359,2.9770000000000003,98,120,170,13.776800000000007,LTC,60.95,59.87,60.75,59.23,-1
1553472000.0,8,24,30,10.7817,-7.564400000000001,65.829,-21.9125,7.0253,48,147,219,40.263299999999994,LTC,59.87,58.87,59.54,57.89,-1
1553558400.0,19,26,22,11.3922,-16.6994,67.86469999999998,-43.90449999999999,3.0166999999999997,126,168,153,15.507300000000004,LTC,58.87,58.74,59.29,58.15,1
1553644800.0,11,39,35,18.504900000000006,-9.358000000000004,159.58000000000004,-29.7928,13.8344,79,368,280,125.14219999999996,LTC,58.74,61.54,61.82,60.2,-1
1553731200.0,11,20,33,10.254400000000002,-10.9568,91.6505,-19.0726,4.776000000000002,53,170,243,67.09950000000002,LTC,61.54,60.67,61.48,60.51,1
1553817600.0,11,37,25,21.5295,-11.0666,142.06470000000004,-29.74,15.996200000000002,70,232,199,106.79139999999992,LTC,60.67,61.55,62.08,60.97,-1
1553904000.0,18,27,26,12.6934,-15.541799999999995,73.89659999999995,-24.4068,4.9225,88,147,204,41.71889999999998,LTC,61.55,60.58,61.65,60.58,1
1553990400.0,5,26,26,11.791199999999995,-4.1118000000000015,78.46270000000004,-8.3071,9.7353,23,162,167,68.09970000000003,LTC,60.58,60.62,60.79,60.17,-1
1554076800.0,13,31,27,13.619599999999998,-9.2232,72.89119999999997,-30.6197,9.0338,93,167,192,37.71150000000001,LTC,60.62,60.57,61.36,60.32,1
1554163200.0,83,173,213,87.2957999999999,-72.00359999999995,697.5343000000007,-202.4278,51.4188,556,1361,1512,460.1932999999997,LTC,60.57,77.58,78.51,68.5,1
1554249600.0,182,350,346,184.05709999999985,-168.89219999999986,1278.6192999999987,-473.20309999999984,99.65359999999993,1172,2401,2117,720.9467000000011,LTC,77.58,85.7,94.01,77.93,-1
1554336000.0,39,95,74,46.01179999999997,-32.61880000000001,342.1845999999998,-85.61489999999998,29.728200000000005,235,636,526,240.3377,LTC,85.7,84.95,87.51,82.3,1
1554422400.0,23,69,38,44.02709999999998,-18.753400000000006,302.6438000000001,-71.0193,34.6762,170,486,269,222.45420000000004,LTC,84.95,88.93,90.24,86.91,1
1554508800.0,22,67,86,33.236700000000006,-19.026599999999988,199.4968,-59.78470000000001,23.723400000000016,157,420,663,130.19879999999995,LTC,88.93,92.5,95.43,86.98,-1
1554595200.0,19,45,48,21.525700000000004,-15.9982,162.56099999999995,-42.66830000000001,13.5524,112,339,411,112.5128,LTC,92.5,92.06,96.48,91.12,-1
1554681600.0,19,55,53,26.3378,-16.168199999999995,180.0854,-70.45559999999998,18.229699999999994,179,396,454,101.0237,LTC,92.06,89.58,94.5,88.57,-1
1554768000.0,25,39,31,21.0651,-24.78579999999999,164.72890000000004,-96.8419,8.672200000000004,211,311,245,55.4941,LTC,89.58,86.97,89.51,84.73,1
1554854400.0,25,44,43,24.7406,-21.61499999999999,227.8151,-90.10099999999998,13.987499999999995,245,399,392,127.09279999999997,LTC,86.97,88.4,90.42,87.6,-1
1554940800.0,36,62,51,30.045700000000004,-33.181999999999995,181.4824,-71.40599999999998,13.454699999999995,214,371,330,93.48539999999998,LTC,88.4,79.46,83.91,75.98,-1
1555027200.0,28,37,43,18.429800000000004,-23.49919999999999,140.6642,-56.2544,6.6575,161,279,260,72.2289,LTC,79.46,78.97,80.64,77.85,-1
1555113600.0,11,29,36,14.6863,-12.193200000000004,95.3547,-39.8772,8.5639,80,193,257,49.2777,LTC,78.97,78.14,80.88,76.67,1
1555200000.0,4,17,23,8.291,-2.4252,72.64759999999997,-9.0451,7.078400000000001,32,151,218,62.38989999999998,LTC,78.14,83.84,83.89,78.41,-1
1555286400.0,18,28,32,13.2485,-16.086399999999998,87.19279999999996,-43.1879,5.151600000000002,108,177,193,35.6995,LTC,83.84,78.28,82.41,75.76,1
1555372800.0,16,40,35,22.12230000000001,-9.635600000000002,155.83510000000004,-29.098900000000004,16.9305,104,281,245,122.36979999999994,LTC,78.28,80.85,82.05,80.12,-1
1555459200.0,27,48,42,26.7788,-27.41780000000001,156.41090000000008,-54.86000000000001,13.142599999999995,136,270,272,88.24069999999998,LTC,80.85,79.28,81.63,79.22,1
1555545600.0,26,48,52,25.2748,-24.7936,148.9549,-61.907300000000006,12.839300000000005,151,274,396,74.5347,LTC,79.28,82.2,83.95,80.09,1
1555632000.0,4,36,38,17.025399999999998,-2.0716,108.70930000000004,-1.865,16.0154,10,230,336,105.93750000000004,LTC,82.2,82.61,83.56,81.34,-1
1555718400.0,6,30,18,15.2864,-5.599799999999999,148.90820000000005,-12.702399999999995,12.4994,40,292,130,133.5091,LTC,82.61,81.7,83.41,80.74,-1
1555804800.0,17,18,32,8.041200000000002,-14.081,54.1689,-47.474500000000006,1.0330000000000004,128,112,215,0.10609999999999987,LTC,81.7,77.3,81.6,75.02,-1
1555891200.0,14,28,21,15.389799999999996,-12.059200000000004,94.94229999999996,-29.4983,9.3602,99,170,174,59.41439999999999,LTC,77.3,76.98,79.14,76.66,-1
1555977600.0,19,39,34,17.8846,-15.690399999999995,136.3035,-74.31630000000001,10.0394,181,281,267,54.14199999999999,LTC,76.98,74.28,79.32,74.11,-1
1556064000.0,33,55,55,27.373100000000008,-27.1292,159.62,-70.11759999999998,13.882299999999995,193,315,270,76.43220000000002,LTC,74.28,73.42,73.75,70.36,-1
1556150400.0,26,52,58,28.392600000000005,-26.19039999999999,144.78349999999998,-50.88120000000001,15.237299999999998,122,267,311,80.42040000000001,LTC,73.42,71.04,71.92,69.08,1
1556236800.0,26,50,26,24.355,-25.7782,157.86280000000005,-65.49000000000001,11.398300000000004,147,311,198,79.01409999999996,LTC,71.04,72.75,73.07,71.29,-1
1556323200.0,10,21,20,9.112100000000002,-12.7792,48.61419999999999,-42.7459,2.7225000000000006,77,114,132,-0.16009999999999852,LTC,72.75,71.17,72.74,70.91,-1
1556409600.0,27,49,37,24.0063,-25.628199999999996,112.31199999999994,-32.8193,11.205100000000005,92,228,212,66.85919999999993,LTC,71.44,69.44,72.07,68.96,-1
1556496000.0,31,50,38,24.3893,-23.41200000000001,149.6826999999999,-59.148,12.657500000000002,175,283,214,78.75129999999999,LTC,69.44,67.78,69.25,66.89,1
1556582400.0,28,60,72,29.3836,-24.754,183.64959999999996,-64.85660000000001,17.0324,154,380,359,106.4934,LTC,67.78,74.64,74.86,69.24,-1
1556668800.0,15,39,38,20.790900000000008,-14.919800000000004,141.9824999999999,-39.4111,13.3692,97,250,222,95.18789999999996,LTC,74.64,73.46,75.88,72.54,1
1556755200.0,10,32,33,17.8511,-9.1234,111.03969999999997,-18.265,13.263600000000002,50,187,207,88.1356,LTC,73.46,73.76,75.47,72.94,1
1556841600.0,32,51,79,24.3807,-23.1812,110.73059999999987,-32.5646,12.790100000000002,127,226,416,66.57539999999996,LTC,73.76,78.99,80.26,73.87,-1
1556928000.0,13,28,25,13.164800000000005,-11.843799999999995,51.55799999999999,-19.749000000000002,7.2429000000000014,54,114,117,25.8871,LTC,78.99,77.97,82.35,77.09,-1
1557014400.0,14,24,22,11.5017,-13.0448,61.17129999999998,-10.3413,4.953500000000001,38,112,125,44.17859999999998,LTC,77.97,75.9,77.87,75.85,-1
1557100800.0,14,28,20,12.658400000000002,-13.9434,61.1787,-24.353200000000005,5.660900000000002,70,148,111,29.595800000000004,LTC,75.9,74.96,76.57,72.89,-1
1557187200.0,14,29,23,12.7567,-10.8336,91.19019999999998,-30.2752,7.4147000000000025,81,198,158,55.69679999999998,LTC,74.96,74.2,78.68,73.09,1
1557273600.0,18,35,22,18.8197,-13.2814,91.5414,-26.5447,12.178999999999995,89,173,130,58.356,LTC,74.2,74.56,76.54,74.32,-1
1557360000.0,20,33,49,15.5439,-18.0864,85.50549999999998,-40.3041,6.5523,101,199,239,36.313000000000024,LTC,74.56,74.06,76.84,73.38,1
1557446400.0,20,40,58,22.956600000000005,-15.570999999999994,115.0245,-31.0589,15.145300000000002,112,215,362,75.94789999999995,LTC,74.06,76.94,79.42,73.88,1
1557532800.0,48,145,155,73.27439999999996,-42.59539999999997,396.1071999999997,-81.751,51.95650000000003,230,766,879,292.8452999999999,LTC,76.94,87.88,95.29,82.48,-1
1557619200.0,32,66,68,32.78509999999999,-28.735,184.28510000000009,-47.681000000000004,18.3635,153,375,406,121.68970000000004,LTC,87.88,84.85,88.2,83.87,1
1557705600.0,50,109,108,52.88519999999998,-42.21240000000001,307.1337,-104.1411,31.8116,284,611,612,181.98420000000004,LTC,84.85,87.67,96.64,86.88,1
1557792000.0,40,59,66,28.084299999999995,-28.134199999999996,167.72200000000004,-70.4431,14.062700000000005,242,351,444,83.65819999999991,LTC,87.67,91.45,93.45,88.18,1
1557878400.0,53,166,167,85.76099999999997,-44.87670000000003,579.1595000000008,-140.85950000000003,62.855499999999935,394,1110,1179,416.1655999999999,LTC,91.45,102.22,105.74,92.8,-1
1557964800.0,43,127,95,66.31719999999997,-42.2838,383.6859,-121.1571,45.21399999999999,291,723,585,241.46430000000004,LTC,102.22,95.59,101.58,91.02,-1
1558051200.0,49,76,68,38.447100000000006,-40.38919999999997,251.33550000000008,-102.1268,18.122,289,502,357,128.85059999999996,LTC,95.59,89.94,91.63,86.62,-1
1558137600.0,14,28,32,11.7807,-12.594399999999998,42.2314,-22.4763,5.4834999999999985,72,107,173,13.457900000000008,LTC,89.94,86.68,88.65,85.74,1
1558224000.0,28,57,55,28.31519999999999,-24.789,167.02729999999997,-28.368299999999994,15.920700000000005,91,327,248,126.26449999999998,LTC,86.68,94.96,98.4,94.88,-1
1558310400.0,26,32,39,16.6019,-21.1408,95.1922,-56.9541,6.0051999999999985,160,172,250,27.561000000000003,LTC,94.96,91.74,93.26,90.94,-1
1558396800.0,16,33,35,17.098100000000002,-14.0398,93.59579999999997,-27.1134,10.078199999999997,82,165,212,59.4625,LTC,91.74,91.24,92.83,89.89,-1
1558483200.0,24,32,49,15.383200000000004,-23.815000000000005,68.90429999999999,-46.4115,3.4076000000000013,117,149,325,10.44910000000002,LTC,91.24,87.71,89.08,84.12,1
1558569600.0,14,23,32,10.8441,-10.518199999999991,50.3667,-21.329,5.585,78,104,146,23.778600000000004,LTC,87.71,89.0,90.89,88.22,1
1558656000.0,52,157,124,76.65589999999997,-38.141199999999984,376.23679999999985,-68.23609999999996,57.57240000000001,240,780,627,288.6075999999999,LTC,89.0,100.83,102.51,90.2,1
1558742400.0,31,72,73,37.98729999999999,-25.4498,196.8503,-51.64509999999999,25.28820000000001,155,372,368,132.53189999999992,LTC,100.83,103.08,105.57,100.09,1
1558828800.0,30,95,91,50.1182,-26.035,334.5547999999996,-66.1206,37.1275,171,612,532,255.8881,LTC,103.08,112.48,116.15,107.07,1
1558915200.0,73,137,123,76.05309999999993,-59.28819999999993,490.59240000000017,-152.21100000000004,46.48340000000001,429,821,791,309.4255000000003,LTC,112.48,116.93,120.18,111.48,-1
1559001600.0,33,72,61,38.1086,-22.46039999999999,210.61149999999992,-57.38219999999999,26.7874,167,405,345,141.35129999999984,LTC,116.93,114.83,117.27,113.0,1
1559088000.0,31,70,54,35.340999999999994,-29.97340000000001,239.17100000000008,-86.8233,20.302699999999987,211,478,411,136.79340000000005,LTC,114.83,115.24,117.32,111.51,-1
1559174400.0,62,109,90,52.24950000000001,-54.93240000000001,266.4046000000002,-132.26670000000004,24.7833,349,532,478,106.67169999999993,LTC,115.24,107.92,112.23,105.11,1
1559260800.0,24,56,41,29.974,-21.2828,161.9976,-52.754,19.418800000000008,147,289,245,99.20029999999996,LTC,107.92,114.49,114.49,109.11,-1
1559347200.0,26,44,35,19.706,-21.994999999999994,114.2011,-33.6689,8.708500000000003,103,266,210,69.53470000000002,LTC,114.49,112.6,116.87,111.83,1
1559433600.0,10,24,37,12.4547,-6.106600000000001,90.76229999999997,-11.8259,9.4014,52,159,182,75.88309999999993,LTC,112.6,114.64,116.04,113.94,-1
1559520000.0,21,36,43,18.2887,-17.666599999999992,87.52619999999996,-37.35899999999999,9.455399999999996,100,172,208,41.33390000000002,LTC,114.64,106.06,108.41,104.68,-1
1559606400.0,29,68,74,32.56029999999999,-27.949600000000004,153.68939999999986,-52.834,18.6044,132,309,305,87.09090000000002,LTC,106.06,102.03,102.19,98.73,1
1559692800.0,33,59,49,32.1146,-35.59860000000001,172.7724,-72.59199999999998,14.315300000000002,156,305,230,82.38109999999995,LTC,102.03,103.86,104.4,102.07,1
1559779200.0,42,95,65,51.8497,-33.840600000000016,256.5781,-63.2844,34.955200000000005,217,458,406,176.50239999999994,LTC,103.86,111.57,113.05,103.6,1
1559865600.0,57,124,143,64.04029999999999,-48.74240000000003,366.5058999999997,-100.5141,39.64020000000002,305,691,821,241.31249999999997,LTC,111.57,117.16,119.56,113.0,1
1559952000.0,27,54,60,26.03890000000001,-26.128199999999996,202.6632,-78.11770000000001,12.974799999999995,184,413,333,111.4814,LTC,117.16,118.61,120.67,114.88,-1
1560038400.0,29,52,70,25.892100000000006,-23.76319999999999,169.4636999999999,-56.3201,14.0363,147,343,360,101.41679999999997,LTC,118.61,114.88,115.03,112.21,1
1560124800.0,51,150,143,74.88799999999995,-42.4566,496.39479999999975,-105.4232,53.68549999999996,306,919,1004,370.00130000000007,LTC,114.88,130.1,130.82,119.99,1
1560211200.0,81,197,234,101.73229999999992,-64.46240000000003,700.4078999999998,-176.0963,69.5872999999999,535,1337,1536,492.8509000000003,LTC,130.1,136.42,138.71,126.6,-1
1560297600.0,118,267,218,135.0492999999999,-98.44739999999986,763.2204000000007,-264.17439999999993,85.76350000000005,723,1499,1281,449.74969999999917,LTC,136.42,136.26,144.68,132.18,-1
1560384000.0,60,136,101,65.72849999999997,-49.23939999999998,383.32169999999985,-92.00860000000004,41.07730000000001,299,776,585,266.32079999999985,LTC,136.26,130.95,138.11,128.15,1
