time,neg_ns,pos_ns,neutral_ns,sum_pos_ns,sum_neg_ns,sum_pos_s,sum_neg_s,comp_ns,neg_s,pos_s,neu_s,comp_s,coin,open,close,high,low,label,n_news,avg_news_compound
1548288000.0,11,31,13,16.954899999999995,-11.4876,75.44199999999998,-8.5594,11.2111,29,127,66,61.1388,XRP,0.3169,0.3198,0.3226,0.3143,-1,2,0.06374166666666667
1548374400.0,12,43,25,21.6487,-10.878,84.10519999999995,-15.0915,16.1861,42,166,96,63.50389999999999,XRP,0.3198,0.3174,0.3217,0.3134,-1,2,0.09397380952380954
1548460800.0,10,24,14,13.2315,-8.9844,33.2598,-9.0781,8.7393,24,60,31,19.689499999999995,XRP,0.3174,0.3155,0.3216,0.3145,-1,2,0.051206249999999995
1548547200.0,21,37,15,20.4245,-18.3374,124.0694,-18.1194,11.294500000000005,61,186,55,96.93609999999998,XRP,0.3155,0.3082,0.3162,0.305,-1,2,-0.27616875
1548633600.0,41,78,53,39.2811,-36.1362,179.51660000000015,-79.8433,21.26460000000001,219,352,200,81.82449999999996,XRP,0.3082,0.2952,0.3093,0.2838,-1,1,0.1202914893617021
1548720000.0,27,61,33,30.877600000000008,-24.81560000000001,182.2178,-83.03850000000001,18.381899999999995,179,382,111,86.3367,XRP,0.2952,0.2892,0.2967,0.2836,1,1,0.20975
1548806400.0,44,98,72,53.17929999999999,-36.1953,262.45599999999996,-74.78500000000003,33.63389999999999,188,451,287,171.11669999999995,XRP,0.2892,0.3235,0.3283,0.2863,-1,2,0.1240375
1548892800.0,45,100,53,48.43229999999999,-35.59760000000001,197.3514,-43.41549999999999,29.8966,152,405,182,136.6807999999999,XRP,0.3235,0.3122,0.3381,0.3057,-1,2,0.17814583333333334
1548979200.0,18,36,36,21.447,-12.766999999999998,89.36450000000002,-26.053699999999992,15.063499999999996,103,168,232,56.92729999999996,XRP,0.3122,0.3086,0.3139,0.2978,1,1,0.11598000000000001
1549065600.0,6,29,22,13.986599999999996,-5.5348000000000015,57.739999999999974,-22.873600000000003,11.2708,41,108,77,32.305399999999985,XRP,0.3086,0.3115,0.3145,0.3053,-1,2,0.23216111111111115
1549152000.0,12,25,25,15.4055,-8.956799999999998,58.8395,-16.7983,10.6954,69,88,93,37.7945,XRP,0.3115,0.3028,0.3135,0.2982,-1,3,0.1731404232804233
1549238400.0,19,39,33,21.119699999999995,-13.066,73.79350000000002,-22.5631,14.5867,85,132,99,44.69740000000001,XRP,0.3028,0.2986,0.3061,0.2973,1,1,0.03797777777777779
1549324800.0,19,44,33,24.0446,-20.050000000000008,107.44429999999993,-74.93310000000002,14.0543,131,185,138,22.7785,XRP,0.2986,0.2996,0.3027,0.2961,-1,2,-0.02668571428571423
1549411200.0,23,37,39,19.2398,-19.6235,115.3452,-32.1951,9.0741,87,208,215,73.82129999999998,XRP,0.2996,0.289,0.3007,0.2878,1,1,-0.1995625
1549497600.0,20,52,28,30.94890000000001,-18.1016,127.91839999999996,-42.4771,21.8723,106,231,93,76.31309999999998,XRP,0.289,0.2909,0.2936,0.2884,1,4,0.2444669696969697
1549584000.0,20,42,40,22.2248,-17.567099999999996,82.86689999999993,-58.07440000000001,12.955100000000002,133,155,148,16.4951,XRP,0.2909,0.3127,0.3216,0.2897,-1,2,0.270274025974026
1549670400.0,20,42,28,22.0077,-18.2326,61.2496,-77.99500000000002,12.921599999999998,174,126,87,-26.05470000000001,XRP,0.3127,0.3123,0.3163,0.3075,-1,2,0.2870032608695653
1549756800.0,31,42,23,19.8977,-27.41800000000001,81.55510000000002,-23.3381,6.206000000000002,82,153,84,44.62909999999996,XRP,0.3123,0.3098,0.3125,0.2995,-1,1,0.2124625
1549843200.0,35,61,37,33.824299999999994,-35.90770000000001,121.03869999999992,-45.9159,15.706799999999998,115,203,118,57.36180000000004,XRP,0.3098,0.3023,0.3106,0.3017,1,2,0.3714263888888889
1549929600.0,25,45,29,24.9112,-22.883199999999995,84.79249999999995,-31.3619,13.4696,96,151,66,41.988999999999976,XRP,0.3023,0.3055,0.3085,0.2975,-1,1,-0.14745999999999998
1550016000.0,18,41,36,22.635,-15.8052,85.1355,-27.3445,14.7152,73,143,128,49.80240000000002,XRP,0.3055,0.305,0.3137,0.3011,-1,1,0.010790909090909113
1550102400.0,33,69,28,41.6816,-34.21850000000001,162.66670000000005,-50.8896,24.138000000000005,121,255,84,95.10219999999997,XRP,0.305,0.3015,0.3064,0.301,1,3,0.12143714285714287
1550188800.0,21,33,24,21.7114,-21.442599999999995,99.8269,-45.85230000000002,10.990100000000002,106,142,82,43.253299999999946,XRP,0.3015,0.3023,0.3067,0.2988,-1,2,0.042398749999999985
1550275200.0,9,34,16,17.639400000000006,-9.0226,81.50019999999998,-25.6591,13.153900000000002,61,158,109,51.58779999999997,XRP,0.3023,0.3019,0.3049,0.3008,1,1,0.10817499999999998
1550361600.0,15,46,25,25.8598,-13.013399999999995,89.20719999999994,-9.5506,19.271000000000004,46,142,77,72.88609999999993,XRP,0.3019,0.3048,0.3092,0.299,1,1,-0.0016857142857142997
1550448000.0,32,70,45,40.98110000000001,-28.544000000000004,192.3657000000001,-83.23960000000002,26.3895,171,302,191,95.3449,XRP,0.3048,0.3238,0.3323,0.3035,1,2,0.4346041666666667
1550534400.0,28,53,38,28.601,-25.6051,121.66929999999992,-23.5149,15.434399999999995,85,215,167,85.58689999999993,XRP,0.3238,0.3254,0.3498,0.3218,1,2,0.3061528409090909
1550620800.0,17,29,27,16.425400000000003,-11.304,90.51860000000002,-20.916699999999995,10.747600000000002,81,157,97,63.89829999999999,XRP,0.3254,0.333,0.3369,0.3209,-1,1,0.26291666666666663
1550707200.0,42,85,54,46.17030000000001,-36.02030000000001,290.1091,-41.88589999999999,27.4253,164,516,228,231.09110000000015,XRP,0.333,0.322,0.335,0.3187,1,3,0.09395833333333332
1550793600.0,13,42,15,24.0664,-11.688800000000004,97.26430000000003,-11.683800000000002,18.221999999999994,39,169,47,79.73610000000005,XRP,0.322,0.3249,0.327,0.3174,1,1,0.3171909090909091
1550880000.0,22,47,32,22.87380000000001,-17.1978,71.21549999999995,-23.783,14.2749,93,149,127,38.8336,XRP,0.3249,0.3362,0.3381,0.3204,-1,1,0.18594000000000002
1550966400.0,28,49,30,26.13899999999999,-24.56179999999999,106.18179999999998,-34.60589999999999,13.888,124,204,123,59.30989999999999,XRP,0.3362,0.3005,0.3468,0.2983,1,1,-0.22828999999999997
1551052800.0,59,116,87,66.16409999999998,-56.20780000000001,311.0010999999999,-111.73539999999998,38.1096,292,540,394,171.1515,XRP,0.3005,0.3307,0.3428,0.3,-1,3,0.06040462962962965
1551139200.0,35,73,64,38.95959999999999,-29.03030000000001,205.85570000000007,-48.4227,23.8935,157,370,272,143.6622000000001,XRP,0.3307,0.3197,0.3375,0.3166,-1,3,0.11174904761904762
1551225600.0,18,39,19,21.0627,-19.0478,95.51079999999996,-44.08749999999999,11.512999999999998,93,181,79,41.796200000000034,XRP,0.3197,0.3136,0.3217,0.3024,1,1,-0.04662499999999999
1551312000.0,46,62,58,33.259799999999984,-41.4147,153.80710000000005,-89.4716,12.198400000000005,220,256,227,44.61379999999998,XRP,0.3136,0.3166,0.321,0.3105,1,3,0.0030921212121212036
1551398400.0,32,60,61,30.3811,-26.64500000000001,130.61159999999995,-36.9176,17.0393,117,237,193,80.28960000000002,XRP,0.3166,0.3172,0.3263,0.3137,-1,2,-0.3430642857142857
1551484800.0,12,37,20,21.030700000000003,-12.1408,139.15520000000004,-26.7557,14.885700000000005,56,238,67,106.21469999999997,XRP,0.3172,0.3163,0.3192,0.3119,-1,1,-0.26761
1551571200.0,17,17,34,8.536500000000002,-14.3768,40.2715,-19.9106,1.3223,58,71,149,12.424300000000002,XRP,0.3163,0.3129,0.318,0.3104,-1,2,0.12104814814814815
1551657600.0,38,61,51,28.6613,-36.38449999999999,137.0091999999999,-107.5831,10.176100000000002,246,257,175,11.526799999999973,XRP,0.3129,0.3043,0.3143,0.3005,1,3,0.16851075498575505
1551744000.0,34,53,57,23.380099999999995,-29.803,165.57370000000006,-64.4153,8.4772,178,315,280,86.54239999999994,XRP,0.3043,0.3171,0.32,0.303,1,0,0.0
1551830400.0,20,46,37,25.226700000000005,-16.9654,135.66749999999996,-42.17820000000001,16.371000000000002,106,253,145,85.27899999999994,XRP,0.3171,0.3188,0.3229,0.312,-1,1,0.1847333333333333
1551916800.0,16,30,17,16.9201,-13.665400000000002,78.43059999999998,-39.58969999999999,10.0874,85,117,48,32.008199999999995,XRP,0.3188,0.3141,0.3211,0.3139,-1,3,0.23161654040404042
1552003200.0,30,42,40,21.6789,-28.34620000000001,70.01389999999999,-16.491200000000006,7.505799999999999,83,121,126,39.34960000000001,XRP,0.3141,0.3095,0.3167,0.3056,1,1,-0.1294714285714286
1552089600.0,13,37,22,18.751999999999995,-12.347000000000001,123.27059999999996,-38.2539,12.5852,89,239,116,78.79259999999995,XRP,0.3095,0.3151,0.3196,0.3085,-1,1,0.3834285714285714
1552176000.0,13,28,20,13.03,-10.8172,56.49910000000001,-36.01309999999999,7.595600000000001,114,106,69,15.0258,XRP,0.3151,0.3143,0.3188,0.3104,-1,1,0.17663333333333334
1552262400.0,24,49,25,27.2989,-19.725799999999992,94.63320000000004,-40.2909,16.5431,87,169,70,45.656099999999974,XRP,0.3143,0.312,0.3155,0.3092,-1,2,0.07072803030303026
1552348800.0,26,41,53,23.554000000000002,-21.6348,84.80399999999996,-44.3116,12.7108,148,142,126,29.64920000000001,XRP,0.312,0.3108,0.3126,0.3073,1,3,0.4110972222222222
1552435200.0,24,39,52,20.0502,-20.859199999999994,78.4335,-18.6888,9.6099,79,127,135,49.28160000000001,XRP,0.3108,0.3161,0.3269,0.3084,-1,1,0.14714
1552521600.0,23,43,35,22.671699999999994,-21.866600000000005,97.15729999999998,-71.0696,11.738399999999995,161,189,125,15.154399999999995,XRP,0.3161,0.3136,0.3186,0.3009,1,1,0.05031000000000001
1552608000.0,21,60,29,34.84670000000001,-15.9746,138.69600000000003,-14.798699999999998,26.859400000000004,69,217,108,115.91000000000004,XRP,0.3136,0.3165,0.3184,0.3126,1,1,0.13516666666666663
1552694400.0,11,23,29,12.5829,-10.396799999999997,62.833,-27.4409,7.434299999999998,65,103,94,30.243500000000004,XRP,0.3165,0.3206,0.3238,0.316,-1,1,0.5122857142857142
1552780800.0,25,66,44,35.861,-25.677399999999995,125.97519999999996,-133.4027,23.0316,214,226,138,-20.10210000000004,XRP,0.3206,0.3174,0.3208,0.3165,-1,1,0.30142857142857143
1552867200.0,20,35,36,19.8415,-17.645199999999996,84.12239999999996,-51.58529999999999,11.0189,122,137,113,23.71449999999999,XRP,0.3174,0.3167,0.3213,0.3143,1,1,0.24678000000000005
1552953600.0,22,51,24,25.2248,-20.125699999999995,71.16530000000002,-43.6624,14.4267,91,123,44,18.3337,XRP,0.3167,0.3169,0.3172,0.3134,1,2,0.2748598214285714
1553040000.0,26,47,28,25.521500000000003,-21.172,84.19929999999998,-53.68150000000001,14.674500000000005,105,151,87,20.111200000000025,XRP,0.3169,0.3197,0.3233,0.3127,-1,1,0.11229999999999998
1553126400.0,22,41,35,21.5505,-20.432,89.2483,-48.0498,11.3603,117,164,129,31.00830000000001,XRP,0.3197,0.3112,0.321,0.3049,1,1,0.099175
1553212800.0,15,34,17,21.6399,-12.518899999999995,109.9243,-44.5478,14.5573,100,155,58,59.94019999999998,XRP,0.3112,0.3113,0.3135,0.3083,1,1,0.12877499999999997
1553299200.0,16,25,13,13.3804,-12.6812,44.45039999999998,-19.0298,6.323700000000001,68,71,35,20.116400000000016,XRP,0.3113,0.3117,0.313,0.3099,-1,1,0.21806666666666666
1553385600.0,12,24,16,11.3882,-13.823599999999995,51.68639999999998,-41.9174,4.4764,72,126,64,2.857199999999999,XRP,0.3117,0.3085,0.3119,0.3052,-1,1,-0.08025555555555552
1553472000.0,33,62,37,32.9482,-33.05440000000001,114.3175,-41.355500000000006,16.3952,106,206,100,56.40899999999995,XRP,0.3085,0.3024,0.3087,0.2998,1,1,0.0006416666666666654
1553558400.0,31,80,33,39.7006,-28.145,200.09970000000007,-82.62590000000002,25.602300000000003,201,415,186,103.2465,XRP,0.3024,0.3028,0.3031,0.2882,1,2,0.38021363636363636
1553644800.0,16,36,22,19.151,-16.632399999999993,50.72729999999999,-26.1297,10.860600000000002,60,126,55,16.332999999999995,XRP,0.3028,0.3111,0.3121,0.3003,-1,2,0.2965920454545454
1553731200.0,22,31,30,12.503800000000002,-18.1214,48.398499999999984,-16.601499999999998,3.4101000000000004,59,114,98,22.6703,XRP,0.3111,0.3072,0.3112,0.3056,1,1,0.1618375
1553817600.0,17,39,22,20.2088,-15.782599999999993,92.74019999999993,-34.53519999999999,12.3175,76,195,94,50.31370000000001,XRP,0.3072,0.3096,0.3113,0.3057,1,4,0.1579323717948718
1553904000.0,19,55,29,29.293800000000008,-17.777399999999993,107.47889999999997,-18.3466,20.417000000000016,59,203,103,80.15370000000001,XRP,0.3096,0.3128,0.3198,0.309,-1,1,0.09990000000000002
1553990400.0,23,40,23,20.0482,-20.5818,100.17049999999998,-35.33109999999999,9.757300000000004,93,191,63,54.54849999999998,XRP,0.3128,0.3109,0.3131,0.309,1,2,0.13602461538461535
1554076800.0,21,46,18,24.184500000000003,-19.6466,125.2579,-46.2382,13.990399999999998,115,210,46,69.49759999999998,XRP,0.3109,0.3134,0.3155,0.3092,1,1,0.08025000000000002
1554163200.0,61,106,102,61.13809999999993,-47.77289999999997,387.28900000000016,-131.90279999999998,37.2304,370,660,496,232.08300000000008,XRP,0.3134,0.3545,0.3606,0.3122,-1,3,0.3830878787878788
1554249600.0,56,104,59,49.2305,-54.713800000000006,282.0614000000001,-148.4893,21.825500000000005,316,570,310,106.30899999999977,XRP,0.3545,0.3426,0.3746,0.3269,-1,3,0.3718988461538461
1554336000.0,32,70,50,34.8569,-25.99780000000001,175.0465,-50.2372,21.86470000000001,146,328,196,111.81709999999997,XRP,0.3426,0.3314,0.3494,0.3266,1,1,-0.03188888888888887
1554422400.0,37,73,66,36.60529999999999,-28.98090000000001,202.10210000000004,-65.9066,21.6599,188,377,348,122.40959999999998,XRP,0.3314,0.3644,0.3798,0.3313,-1,2,0.1316
1554508800.0,18,41,28,18.734,-19.5104,107.97689999999993,-44.2769,8.8604,94,236,125,54.19219999999997,XRP,0.3644,0.354,0.3648,0.349,1,2,0.45097857142857145
1554595200.0,15,34,20,19.4821,-14.421400000000006,96.94299999999998,-13.771300000000002,12.2714,38,168,99,75.96099999999997,XRP,0.354,0.3638,0.3675,0.3522,-1,1,0.4589555555555555
1554681600.0,21,50,26,25.019600000000004,-17.883799999999994,84.61759999999991,-56.889100000000006,16.0738,133,160,99,18.840999999999987,XRP,0.3638,0.3591,0.3715,0.3496,-1,1,0.11656363636363633
1554768000.0,23,43,29,23.8702,-19.113699999999994,166.1675999999999,-28.7726,14.103400000000002,95,274,188,128.04809999999998,XRP,0.3591,0.3504,0.3596,0.3494,1,1,0.07641666666666667
1554854400.0,43,72,51,36.52830000000001,-41.15800000000002,228.34910000000005,-112.41389999999998,15.7651,247,410,212,95.2936,XRP,0.3504,0.354,0.3618,0.3464,-1,1,0.08591249999999997
1554940800.0,27,55,38,30.4189,-19.6478,176.77110000000005,-42.2599,20.5646,129,336,188,123.75329999999998,XRP,0.354,0.3292,0.3542,0.3231,-1,0,0.0
1555027200.0,11,49,19,24.8121,-9.2148,91.54109999999994,-11.5423,20.204700000000006,48,187,64,75.39139999999998,XRP,0.3292,0.3258,0.3306,0.3186,1,2,-0.025226666666666647
1555113600.0,16,44,28,19.969900000000006,-12.7542,55.64179999999999,-32.9999,13.437799999999998,81,124,101,16.147799999999997,XRP,0.3258,0.3268,0.3378,0.3231,1,1,-0.2471625
1555200000.0,23,46,35,25.1034,-25.00040000000001,113.14479999999996,-64.2311,12.6032,127,223,153,36.413500000000006,XRP,0.3268,0.3303,0.3321,0.3231,-1,1,-0.06293333333333333
1555286400.0,14,24,25,13.1442,-13.0854,44.9282,-15.8153,6.5767,45,102,166,22.1723,XRP,0.3303,0.3194,0.3333,0.3142,1,1,0.34267142857142857
1555372800.0,32,78,32,47.40840000000002,-33.7698,236.1241,-34.07000000000001,30.52430000000001,102,362,115,185.1716,XRP,0.3194,0.3263,0.3275,0.3167,1,1,0.08291999999999997
1555459200.0,33,75,63,36.10780000000001,-28.556200000000004,139.67609999999993,-74.57710000000003,21.8075,194,285,341,50.70989999999999,XRP,0.3263,0.3368,0.3433,0.3213,1,3,0.3223040740740741
1555545600.0,36,46,45,25.2774,-36.76279999999999,90.49619999999996,-60.1779,6.870200000000001,145,181,164,11.911100000000019,XRP,0.3368,0.3371,0.3489,0.3344,-1,2,0.24088333333333334
1555632000.0,35,75,42,39.24950000000001,-39.3733,129.28019999999998,-51.09439999999999,19.4618,112,253,163,58.64429999999997,XRP,0.3371,0.3324,0.3372,0.3283,-1,1,0.1481375
1555718400.0,28,74,45,41.213499999999975,-21.5408,196.0407,-37.171,30.37510000000001,111,349,179,147.6912999999999,XRP,0.3324,0.3287,0.3346,0.3233,-1,1,0.11084285714285715
1555804800.0,37,82,33,44.40790000000001,-35.97719999999997,198.643,-61.5968,26.41340000000001,147,356,137,119.00819999999996,XRP,0.3287,0.3226,0.3304,0.3177,1,1,-0.05348333333333333
1555891200.0,59,92,32,51.489999999999974,-62.45239999999999,180.59470000000007,-84.4148,20.2896,220,345,119,64.87629999999993,XRP,0.3226,0.3245,0.3328,0.3198,-1,2,0.15722649572649575
1555977600.0,55,125,78,59.117999999999974,-50.39559999999998,230.47590000000008,-93.6604,33.93570000000002,234,475,313,112.542,XRP,0.3245,0.3207,0.329,0.3205,-1,1,0.23460000000000003
1556064000.0,71,113,78,62.04989999999998,-63.52719999999998,308.30310000000014,-188.4126,30.24140000000001,414,587,379,88.0123,XRP,0.3207,0.3017,0.322,0.2913,-1,2,0.2827733333333333
1556150400.0,70,97,50,48.56839999999998,-60.71350000000001,227.54010000000008,-93.64259999999994,17.965700000000012,293,414,191,103.78670000000002,XRP,0.3017,0.2879,0.3076,0.2811,1,3,0.21565479797979795
1556236800.0,26,53,44,31.393500000000003,-28.9814,96.32789999999996,-73.8932,16.958000000000002,133,168,148,8.048699999999998,XRP,0.2879,0.3003,0.3018,0.2847,-1,4,0.0034573611111110986
1556323200.0,26,8,21,3.2958,-24.0869,14.5766,-62.181000000000004,-8.7796,178,39,44,-59.26709999999999,XRP,0.3003,0.2952,0.302,0.294,1,0,0.0
1556409600.0,32,56,25,31.7494,-32.585800000000006,129.1099,-30.6757,15.430700000000007,111,217,64,82.08970000000002,XRP,0.2958,0.2983,0.3007,0.2939,-1,0,0.0
1556496000.0,22,59,38,31.3476,-16.6679,143.23320000000004,-47.56929999999999,22.926300000000005,101,267,130,87.46889999999996,XRP,0.2983,0.2956,0.3003,0.2895,1,1,0.2330909090909091
1556582400.0,25,53,30,27.9605,-23.1996,157.89549999999986,-73.04870000000003,16.216700000000003,157,298,134,73.64919999999998,XRP,0.2956,0.3113,0.315,0.2945,-1,2,0.124505
1556668800.0,12,32,24,17.8465,-10.913200000000005,61.66360000000001,-20.9016,12.389899999999995,72,111,107,35.30540000000001,XRP,0.3113,0.3055,0.3137,0.3015,-1,0,0.0
1556755200.0,15,40,19,21.905500000000004,-10.9039,107.7255,-22.7381,16.234099999999994,89,184,77,79.75489999999998,XRP,0.3055,0.3031,0.3081,0.3019,1,0,0.0
1556841600.0,46,74,49,39.57770000000001,-44.05540000000001,144.2455000000001,-59.20509999999999,17.548199999999998,166,270,199,63.00730000000001,XRP,0.3031,0.3075,0.3128,0.3008,-1,2,-0.19602166666666665
1556928000.0,28,43,30,20.6243,-24.14819999999998,84.0894,-13.7141,8.522400000000001,61,160,108,58.16639999999999,XRP,0.3075,0.3048,0.3175,0.2993,-1,0,0.0
1557014400.0,30,61,39,33.97409999999999,-23.588300000000004,150.12860000000003,-46.7616,21.953199999999995,144,252,103,91.64479999999996,XRP,0.3048,0.3009,0.3061,0.2998,1,0,0.0
1557100800.0,33,55,30,30.0943,-27.21640000000001,113.38659999999994,-18.49,16.486100000000004,83,233,84,81.28839999999998,XRP,0.3009,0.3039,0.3085,0.2959,-1,1,0.179
1557187200.0,46,92,49,47.94179999999999,-47.17919999999998,185.3939,-52.8758,24.34320000000001,142,335,127,109.04849999999985,XRP,0.3039,0.2975,0.3077,0.2967,1,1,-0.046075
1557273600.0,35,74,36,46.73910000000002,-34.098,176.57790000000008,-47.6548,29.638499999999986,139,274,86,111.82250000000006,XRP,0.2975,0.3002,0.3023,0.2954,-1,0,0.0
1557360000.0,79,135,80,69.60599999999997,-65.02420000000004,207.0177,-120.0238,36.9077,320,408,304,54.51679999999996,XRP,0.3002,0.2948,0.302,0.2925,1,2,0.03749652777777778
1557446400.0,62,99,61,54.10519999999998,-59.90000000000001,218.1137,-78.09259999999998,24.179200000000016,199,398,240,110.11550000000004,XRP,0.2948,0.2984,0.3022,0.2913,1,1,0.18759166666666668
1557532800.0,93,181,166,97.1852999999999,-79.11959999999995,425.94670000000053,-149.2596,56.73719999999996,446,809,633,238.43250000000003,XRP,0.2984,0.3216,0.3393,0.2978,-1,1,0.43704999999999994
1557619200.0,81,152,103,79.44009999999997,-69.12539999999998,296.2519000000001,-103.93490000000004,44.5095,320,528,331,157.71909999999986,XRP,0.3216,0.3107,0.3302,0.3054,1,0,0.0
1557705600.0,117,205,166,98.36519999999993,-97.96559999999987,450.0430999999999,-141.05339999999995,49.50369999999998,462,918,707,260.4692,XRP,0.3107,0.324,0.3307,0.3083,1,4,0.17446369047619045
1557792000.0,142,339,271,175.18199999999996,-112.47670000000004,987.0798000000012,-242.5216,118.82869999999977,826,1874,1474,688.2732000000003,XRP,0.324,0.4075,0.4212,0.3226,1,3,0.4011843915343915
1557878400.0,66,164,162,89.62029999999994,-58.1481,531.1016999999998,-127.13130000000008,60.351199999999984,384,954,956,375.3970999999996,XRP,0.4075,0.4579,0.4671,0.4071,-1,3,0.2892056878306878
1557964800.0,66,147,119,72.4669999999999,-58.88900000000003,362.0020999999997,-117.77500000000002,43.01359999999998,325,709,571,214.81920000000008,XRP,0.4579,0.419,0.4787,0.3947,-1,1,0.3482375
1558051200.0,67,163,79,88.76660000000004,-61.363599999999984,397.9500999999999,-105.00609999999998,58.05899999999999,279,732,423,262.15899999999993,XRP,0.419,0.3902,0.4237,0.3594,-1,2,-0.08844464285714285
1558137600.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,XRP,0.3902,0.3719,0.396,0.3643,1,0,0.0
1558224000.0,30,65,67,33.740399999999994,-30.65280000000001,142.68370000000004,-83.21070000000002,18.392999999999994,200,292,402,44.1299,XRP,0.3719,0.4185,0.4291,0.3705,-1,1,0.41056
1558310400.0,24,55,36,29.32960000000001,-18.7228,198.56210000000007,-57.73299999999999,19.968200000000007,157,324,119,131.4677,XRP,0.4185,0.3993,0.4185,0.38,-1,2,0.14376688311688313
1558396800.0,29,69,35,34.54259999999999,-26.669799999999995,185.52849999999992,-26.4349,21.2722,96,335,191,146.28759999999994,XRP,0.3993,0.3971,0.4085,0.3881,-1,1,0.3325333333333333
