time,neg_ns,pos_ns,neutral_ns,sum_pos_ns,sum_neg_ns,sum_pos_s,sum_neg_s,comp_ns,neg_s,pos_s, neu_s,comp_s,coin,open,close,high,low,label,n_news,avg_news_compound
1572912000.0,30,37,36,16.934699999999996,-25.93420000000001,76.98239999999998,-52.6564,3.967600000000002,160,185,171,11.358900000000006,XRP,0.2995,0.3011,0.3054,0.2956,1,1,0.59183
1572998400.0,52,82,65,39.99599999999999,-51.14059999999997,189.93220000000005,-107.72449999999998,14.5195,274,405,379,56.78279999999999,XRP,0.3011,0.3108,0.3135,0.2975,-1,2,0.38868444444444444
1573084800.0,70,104,61,57.299,-67.72719999999994,330.8551999999998,-123.74119999999996,23.575399999999977,339,590,273,174.53150000000016,XRP,0.3108,0.2904,0.3159,0.2758,-1,1,-0.2492444444444445
1573171200.0,59,98,71,50.518,-60.66800000000002,226.78379999999996,-151.33659999999998,19.8366,336,456,299,45.68739999999997,XRP,0.2904,0.2754,0.2907,0.2706,1,2,-0.4438535714285714
1573257600.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,XRP,0.2754,0.2801,0.2819,0.2746,-1,1,0.6681
1573344000.0,23,63,27,34.6619,-25.666599999999995,155.2415999999999,-84.31370000000003,21.880199999999995,168,321,99,58.50740000000001,XRP,0.2801,0.2792,0.2844,0.2769,-1,0,0.0
1573430400.0,49,65,30,34.685900000000004,-44.54759999999999,128.59769999999992,-46.9513,12.378000000000002,163,249,147,58.997499999999974,XRP,0.2792,0.2743,0.2811,0.2693,-1,1,-0.3592
1573516800.0,24,51,24,26.9385,-23.792000000000005,124.5395,-45.522199999999984,14.5843,89,230,96,67.46509999999998,XRP,0.2743,0.2722,0.2763,0.2673,-1,0,0.0
1573603200.0,17,34,34,19.494,-14.5838,124.72299999999996,-21.859,12.286,66,212,114,95.9528,XRP,0.2722,0.2719,0.2755,0.2704,-1,1,-0.7808999999999999
1573689600.0,51,55,46,27.536,-47.91349999999999,118.8459,-117.79960000000004,2.725900000000001,288,225,255,-21.844699999999985,XRP,0.2719,0.2681,0.2727,0.2634,-1,0,0.0
1573776000.0,40,62,41,32.996,-40.5328,189.8139,-77.23999999999998,12.755400000000005,172,334,146,92.33329999999997,XRP,0.2681,0.2607,0.2692,0.2523,1,2,-0.003049999999999997
1573862400.0,20,28,20,13.3557,-15.3672,86.89349999999996,-41.6189,5.6850000000000005,120,187,72,37.7071,XRP,0.2607,0.2625,0.2644,0.2591,1,0,0.0
1573948800.0,45,41,34,21.647600000000004,-44.2676,114.77359999999996,-64.9559,-0.4604000000000018,192,203,126,27.709700000000034,XRP,0.2625,0.2636,0.2665,0.2595,-1,0,0.0
1574035200.0,36,65,38,38.3323,-36.47280000000001,123.25239999999992,-87.34700000000002,20.126900000000006,206,218,142,18.0612,XRP,0.2636,0.2518,0.2636,0.2407,1,1,-0.07816666666666668
1574121600.0,40,59,45,33.6899,-34.00350000000001,128.7987,-49.05880000000001,16.245899999999995,141,252,230,63.43360000000001,XRP,0.2518,0.2541,0.2566,0.2431,-1,0,0.0
1574208000.0,26,44,42,19.1934,-21.529,111.78279999999992,-53.0725,8.350300000000002,140,252,164,47.91780000000001,XRP,0.2541,0.2502,0.2588,0.2483,-1,2,0.04959117647058828
1574294400.0,18,17,33,8.179599999999999,-18.9164,44.62360000000001,-31.859499999999993,-1.3569000000000004,84,84,162,3.071000000000002,XRP,0.2502,0.2436,0.2533,0.2354,-1,0,0.0
1574380800.0,47,57,45,30.4541,-45.62639999999998,123.24119999999996,-92.03949999999996,7.2962000000000025,198,226,225,8.733200000000004,XRP,0.2436,0.2309,0.2459,0.2223,1,1,-0.1307
1574467200.0,13,18,25,8.548300000000001,-11.334499999999998,53.71660000000001,-7.0123000000000015,2.4888000000000003,28,94,113,41.3519,XRP,0.2309,0.2348,0.2362,0.2266,-1,0,0.0
1574553600.0,40,46,35,21.947599999999994,-33.430200000000006,125.08189999999996,-67.34009999999998,5.315599999999998,189,259,193,41.570199999999964,XRP,0.2348,0.2211,0.2355,0.2195,-1,0,0.0
1574640000.0,59,63,51,34.6467,-61.54160000000001,180.65259999999992,-159.39159999999995,3.966200000000003,340,346,218,-9.135699999999984,XRP,0.2211,0.2183,0.2255,0.2015,1,2,0.06032499999999999
1574726400.0,25,55,54,29.621399999999994,-22.119,127.85489999999996,-24.9141,18.570100000000004,74,224,173,91.90659999999998,XRP,0.2183,0.2212,0.2222,0.214,1,1,-0.13898749999999999
1574812800.0,27,25,28,12.9875,-26.398600000000005,74.97429999999996,-59.09029999999999,-0.22470000000000026,128,134,101,2.581500000000005,XRP,0.2212,0.2246,0.2302,0.2132,-1,1,-0.7212999999999999
1574899200.0,24,31,34,16.866500000000002,-17.665300000000006,76.01109999999993,-46.3983,7.208799999999999,138,135,98,21.9664,XRP,0.2246,0.2238,0.23,0.223,1,0,0.0
1574985600.0,10,25,22,12.8735,-9.8108,64.40869999999998,-18.2484,7.9681000000000015,36,123,85,41.254900000000006,XRP,0.2238,0.2307,0.2328,0.2233,-1,1,0.10563333333333336
1575072000.0,11,24,19,13.4107,-8.372000000000002,39.6129,-22.06290000000001,9.224700000000002,67,62,39,13.364,XRP,0.2307,0.2262,0.2325,0.2243,-1,1,-0.35956551724137925
1575158400.0,13,32,21,14.3559,-11.2494,53.36619999999998,-23.1261,8.7312,61,119,77,24.6154,XRP,0.2262,0.2255,0.2263,0.2192,-1,0,0.0
1575244800.0,20,24,25,12.676199999999998,-16.744199999999996,68.50649999999997,-30.008499999999994,4.0173000000000005,86,119,128,30.683599999999977,XRP,0.2255,0.2196,0.227,0.2178,1,3,-0.04063703703703705
1575331200.0,15,34,17,13.656599999999996,-14.006599999999995,68.68259999999997,-35.6216,6.3742,81,155,56,26.414199999999994,XRP,0.2196,0.2199,0.2224,0.2184,-1,0,0.0
1575417600.0,29,63,52,28.887499999999992,-24.79929999999999,92.10539999999996,-26.9535,16.140800000000002,112,239,238,53.45929999999995,XRP,0.2199,0.2146,0.2258,0.2101,1,1,-0.08283333333333331
1575504000.0,26,32,31,16.970399999999998,-25.63910000000001,92.43589999999996,-72.54459999999997,3.6474000000000015,146,176,133,7.5752000000000095,XRP,0.2146,0.2219,0.2267,0.2124,1,0,0.0
1575590400.0,20,22,25,11.8365,-19.2588,59.89439999999999,-27.8802,2.198599999999999,64,101,88,22.29040000000001,XRP,0.2219,0.2264,0.2277,0.2196,1,3,-0.20379777777777777
1575676800.0,13,27,28,11.776,-9.503000000000004,31.517599999999995,-15.6239,7.0038,62,71,106,10.997299999999996,XRP,0.2264,0.2282,0.2289,0.224,1,1,0.48074000000000006
1575763200.0,34,39,48,22.0772,-32.82770000000001,116.57049999999998,-163.42099999999994,4.9164,301,219,237,-61.79420000000002,XRP,0.2282,0.23,0.2331,0.2249,-1,1,0.34179999999999994
1575849600.0,11,29,23,17.886200000000006,-12.4858,68.50800000000001,-14.4185,11.5659,38,111,66,47.76920000000001,XRP,0.23,0.2245,0.2313,0.2215,-1,1,-0.4572
1575936000.0,20,47,18,30.086399999999994,-20.22139999999999,138.31099999999995,-25.9429,19.97570000000001,72,202,68,102.25739999999996,XRP,0.2245,0.2227,0.2255,0.2192,-1,0,0.0
1576022400.0,10,46,15,24.37719999999999,-10.701800000000002,120.6791,-13.5728,18.8372,31,250,65,101.90630000000004,XRP,0.2227,0.2211,0.2239,0.2201,-1,1,-0.7503000000000001
1576108800.0,10,19,15,11.2357,-7.9103,53.49,-7.582999999999998,7.011999999999999,25,84,73,41.49560000000001,XRP,0.2211,0.2186,0.2231,0.2168,1,0,0.0
1576195200.0,20,24,18,12.1466,-23.3058,47.34929999999998,-23.641,0.4936999999999998,57,113,51,12.055399999999995,XRP,0.2186,0.2207,0.2211,0.2152,-1,3,0.22192350427350424
1576281600.0,16,19,15,9.2078,-15.7146,19.480400000000003,-37.2162,1.1210999999999995,70,44,81,-25.363699999999994,XRP,0.2207,0.2165,0.2211,0.2149,1,0,0.0
1576368000.0,10,16,9,7.5268000000000015,-10.343800000000002,29.7868,-29.5257,2.3549000000000007,51,51,26,-4.910800000000006,XRP,0.2165,0.2175,0.2196,0.2149,-1,1,0.42382
1576454400.0,36,58,34,29.615700000000004,-35.49879999999997,143.46699999999996,-46.4793,11.866300000000004,134,279,123,79.23829999999997,XRP,0.2175,0.2056,0.2178,0.203,-1,2,0.33184
1576540800.0,112,118,69,62.136299999999984,-108.6571999999999,330.9517,-246.9527,7.709,616,564,336,30.268400000000003,XRP,0.2056,0.1832,0.2056,0.1784,1,0,0.0
1576627200.0,60,56,55,30.0166,-65.6798,147.36040000000003,-127.70080000000002,-3.2469999999999968,261,267,166,-12.479999999999983,XRP,0.1832,0.1962,0.2006,0.1752,-1,1,0.1284
1576713600.0,44,69,43,34.7508,-44.3376,189.4033000000001,-91.1877,12.594900000000004,240,336,135,75.9564999999999,XRP,0.1962,0.1879,0.1974,0.1849,1,0,0.0
1576800000.0,31,41,32,27.806,-29.358999999999995,119.39029999999994,-41.46399999999999,12.8971,134,173,114,63.47620000000001,XRP,0.1879,0.1953,0.1984,0.1839,-1,1,-0.5430333333333334
1576886400.0,27,38,18,21.011100000000006,-31.11080000000001,102.5368,-83.5526,5.429900000000001,170,176,61,3.299799999999996,XRP,0.1953,0.1918,0.1965,0.1905,1,1,0.15853157894736838
1576972800.0,22,17,14,9.416,-22.86320000000001,57.4879,-38.61339999999999,-2.015600000000001,95,93,58,7.442899999999994,XRP,0.1918,0.1972,0.1974,0.1909,-1,1,0.3593
1577059200.0,21,22,13,14.8282,-23.3144,62.325100000000006,-20.5479,3.1917000000000013,62,97,37,30.327,XRP,0.1972,0.1899,0.1991,0.1886,1,0,0.0
1577145600.0,18,32,7,22.099599999999995,-20.02919999999999,196.5683999999999,-20.9639,11.8556,54,244,19,165.81929999999997,XRP,0.1899,0.1907,0.1937,0.1875,-1,0,0.0
1577232000.0,8,25,15,15.2014,-5.7892,123.7621,-10.2119,12.3068,44,211,60,110.65560000000002,XRP,0.1907,0.1885,0.1916,0.1864,1,1,0.09973333333333333
1577318400.0,12,29,13,14.4473,-12.1236,77.36139999999997,-11.8058,8.393999999999998,35,136,30,59.51080000000001,XRP,0.1885,0.1893,0.1942,0.1874,1,0,0.0
1577404800.0,13,33,15,18.0181,-10.813199999999998,92.18210000000003,-14.256200000000002,12.590900000000005,57,150,74,72.1667,XRP,0.1893,0.19,0.1901,0.1845,1,0,0.0
1577491200.0,7,27,14,14.5428,-5.810500000000001,68.42030000000003,-7.4114,11.586200000000002,20,131,101,58.155,XRP,0.19,0.1931,0.1947,0.1897,1,0,0.0
1577577600.0,13,10,24,4.3004,-12.0872,22.0557,-19.0718,-1.7742,56,49,81,-3.3696999999999955,XRP,0.1931,0.1968,0.1984,0.191,-1,0,0.0
1577664000.0,5,14,9,6.8136,-5.9564,27.25040000000001,-14.9006,3.8354,30,61,46,9.371599999999994,XRP,0.1968,0.1928,0.1979,0.1916,-1,2,-0.24758888888888886
1577750400.0,12,22,8,11.7304,-10.428599999999998,62.745,-24.0429,6.516099999999999,62,101,30,33.4878,XRP,0.1928,0.1927,0.1937,0.1896,1,0,0.0
1577836800.0,4,10,12,5.1152000000000015,-4.0464,52.313,-8.7706,3.092,20,98,100,41.51919999999999,XRP,0.1927,0.1931,0.195,0.1918,-1,3,0.18073333333333333
1577923200.0,14,18,24,8.0849,-12.633400000000005,37.3321,-31.828799999999994,1.768199999999999,84,84,82,-0.8134000000000028,XRP,0.1931,0.1874,0.1931,0.1856,1,1,0.507225
1578009600.0,23,21,14,10.0598,-21.0701,37.93579999999999,-57.02959999999998,-1.078700000000001,101,87,64,-29.0254,XRP,0.1874,0.1933,0.194,0.1845,-1,1,0.03250000000000003
1578096000.0,16,14,20,7.0049,-15.137,15.8013,-13.6603,-0.5249000000000008,51,41,66,-4.808299999999998,XRP,0.1933,0.193,0.1937,0.1912,1,0,0.0
1578182400.0,34,29,15,15.0898,-32.59959999999999,71.97049999999999,-32.5656,-1.7133000000000007,98,123,73,23.711600000000008,XRP,0.193,0.1947,0.1974,0.193,1,0,0.0
1578268800.0,30,59,50,33.156400000000005,-24.30039999999999,263.7764,-83.20039999999999,20.583099999999995,263,460,310,168.8489,XRP,0.1947,0.2234,0.2238,0.1943,-1,1,0.25699999999999995
1578355200.0,31,29,22,16.243900000000004,-35.268700000000024,70.86840000000002,-88.53590000000001,-2.5855999999999986,176,133,103,-34.23990000000001,XRP,0.2234,0.2138,0.2256,0.2074,-1,0,0.0
1578441600.0,10,19,13,10.1719,-9.879499999999998,55.6484,-8.7999,4.9605,24,96,61,42.1306,XRP,0.2138,0.2074,0.2185,0.2031,-1,0,0.0
1578528000.0,22,40,19,22.8515,-23.0258,74.86460000000002,-43.80899999999999,11.3128,93,135,50,19.31050000000001,XRP,0.2074,0.2037,0.2087,0.2013,1,1,0.45985
1578614400.0,27,73,34,41.326000000000015,-22.915600000000005,128.97650000000007,-32.07640000000001,29.423300000000033,86,232,140,85.93880000000006,XRP,0.2037,0.2128,0.2129,0.2002,-1,1,0.30983333333333335
1578700800.0,18,16,15,7.5636,-17.485000000000007,40.27540000000001,-32.3815,-1.3009,86,89,84,0.057699999999996636,XRP,0.2128,0.2115,0.2199,0.2086,1,0,0.0
1578787200.0,18,22,17,11.6295,-17.8258,65.54689999999998,-48.4594,2.716600000000001,130,118,75,8.174600000000005,XRP,0.2115,0.2152,0.2169,0.2097,-1,1,0.5845333333333332
1578873600.0,8,12,2,6.2521,-8.067400000000001,46.92999999999999,-28.5928,2.2183999999999995,72,82,2,14.303500000000005,XRP,0.2152,0.2115,0.2155,0.2098,1,1,-0.00023333333333332962
1578960000.0,46,43,55,22.8915,-43.04529999999998,122.15739999999997,-83.23490000000002,0.6509999999999997,202,223,307,18.0349,XRP,0.2115,0.2348,0.2447,0.2114,-1,0,0.0
1579046400.0,38,58,53,30.783100000000008,-35.48360000000001,188.28710000000004,-106.96250000000003,13.138299999999996,229,351,237,63.85420000000001,XRP,0.2348,0.2335,0.243,0.2261,-1,1,-0.54785
1579132800.0,22,32,17,16.6225,-20.5054,77.1649,-60.3953,6.3716,160,159,88,6.531299999999995,XRP,0.2335,0.229,0.2347,0.2221,1,0,0.0
1579219200.0,10,21,29,10.349,-12.421600000000005,38.713999999999984,-26.20460000000001,4.096400000000002,55,86,184,5.8806,XRP,0.229,0.2388,0.2441,0.2265,1,1,-0.3652333333333333
1579305600.0,14,24,13,15.1924,-9.835400000000003,84.57789999999993,-18.3699,10.2747,77,122,54,61.2903,XRP,0.2388,0.2432,0.2546,0.2316,-1,0,0.0
1579392000.0,28,22,13,11.0801,-29.28240000000001,37.55179999999999,-39.94450000000001,-3.574,109,72,44,-17.124200000000005,XRP,0.2432,0.2356,0.2514,0.227,-1,1,-0.11664999999999999
1579478400.0,13,32,27,18.5741,-11.9752,115.94539999999998,-6.5052,12.6123,28,183,101,103.50420000000004,XRP,0.2356,0.2327,0.2363,0.224,1,1,-0.27003333333333335
